,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.3056014225784,0,0.0481738912886095,0,0,0,0,0.200322296684741,0,0.159651414282999,0.0305459412946319,0,0,0,0,0,0.0343262183456559
ETH,0,0,0.0410561248921728,0,0.536629140369724,0,0,0,0,0,0.179258957324477,0.00876000638225263,0,0.0797323585209886,0,0,0,0,0,3.46944695195361e-18
XRP,0,0,0,0.100415728729291,0,0,0.0956973286874268,0.402570880239533,0,0,0.00948709543416928,0,0,0,0.212413905994457,0,0,0,0,-0.0196704183218745
BCH,0.184057847877703,0,0,0,0.0740936794236974,0,0,0,0,0.308063246335005,0.103359738665281,0.0612511842766217,0,0,0.0880172738792062,0,0,0,0,0.00495845645703255
LTC,0,0.631862261701414,0,0.359468564807434,0,0,0,0,0,0,0,-0.12370004462751,0,-0.072244649070545,0.122469940061173,0,0,0,0,0.104058668451825
EOS,0,0,0,0,-0.233309503558102,0,0.786542428723966,0,0,0,0,0,-0.0933491510186719,-0.184483109990697,0.560763738276259,0,-0.477445485335161,0,0,0
ADA,-0.409260788454706,0,0,-0.0069944366014047,0,0.457464197138204,0,0.37868381789871,0,0,0,0.124040543843759,0.504919589450773,0.1127895004365,0,0,0,0,0,0
XLM,0,0,0.50351792704336,0,0,0,0.049528519765093,0,0.29539608040101,0.0587476076371891,0,0.0861380952573529,0,0.110826023260168,0,0,0,0,0,0
NEO,0,-0.103121566908866,0,-0.037524218161051,0,0.0819232009937131,0.170915615058124,0.202094937451589,0,0.127789638185507,0.386523744063181,-0.0702188327588205,0.19022815895861,0.0112998607767537,0.0834272218166378,0,0,0,0,0.0330060200910525
MIOTA,0,0,0,0,0.0203806738145697,-0.119551987062404,0,0.0100481959903666,0.840904713739861,0,0,0.0922433857422648,8.67361737988404e-19,0,0,0,0,0,0,-0.0174943091844624
XMR,0,0,0,0.271313563344693,0,0,0,0,0.71435616126634,0,0,0.0494398972699464,0,0,0,0,0,0,0,6.93889390390723e-18
TRX,0,0,0,0.410345358595126,0,0,0,0.578243878765733,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.259674251627508
DASH,1.73472347597681e-18,0,0,0,0.0534912537937673,0,0,0,0.390345923763206,0,0,0.103099351155284,0,-0.0577379634710563,0,0,0,0,0,0.180176047991127
XEM,0,0,0,0,0,-0.44375064209167,0.519785529462135,0.47650173511619,0.0605311946097849,-0.098945859060509,0,0.0253585633478917,0,0,0.200692332577285,0,-1.60536499763324,0,0,0
ETC,0,0,0,0,0,0.116449949947529,0.143297422416786,0.194048226927149,0.222413808165127,0.175381207385152,0,0.0257939154673014,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,4.33680868994202e-19,0,-0.0106089690045294,0,0.0139666829051394,0.00307967919471247,-0.011510853614621,0,0,0,-0.0239672732782393,0.0361576317875284,-0.0116843326418773,-0.00665261375386998,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742705241918291,0,0,0,0,0,-0.0915178648638106
VIX.Index,0,0,-0.295295043972724,0,0,-0.0438907816259577,0,1.38777878078145e-17,0,-0.0123385861046127,0,-0.166472443801392,0.228125475522757,0.102311236252128,0.38449006395826,0,0,0,-5.17685164223987,0
