,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0942746511211934,0,0.294508096014044,0,0,0,0,0,0,0,0.0778689496314578,0,0.153429563783881,0.00857177648447539,0,0,0,0,0
ETH,0.589347714354663,0,0.0150576192790832,0,0.0636055733044536,0,0,0,0,0.270980320659149,0.0232919514973514,-0.126723837379294,0,0.0363439805603795,0.116744478244393,0,0,0,0,-0.0298142939334617
XRP,0,0,0,0,0,0.393477083937629,0,-0.0266059606455633,3.3881317890172e-21,0.312135707970072,0.0503660541047156,0,-0.0274095499876775,0,0.0550486217071488,0,0,0,0,0
BCH,0.141129036215177,0,0,0,0,0.241034458028943,0,0.0506246813291172,0.131071504676049,0,0,0.118434092411318,0.159595405418578,0.0643037724097067,0,0,0,0,0,-0.0879606295715707
EOS,0,0,0,0,0,0.630915969189641,0,0.125688998910153,0,0,0.0896239970224221,0.046248657331212,-0.0151225564274003,0,0.145221088276621,0,0,0,0,-0.128295403735967
LTC,0,0,0,0.477239163728909,0.22165132701555,0,0,0,0,0,0.00730042672814329,0,0,0.0857792282444917,0,0,0,0,0,-3.46944695195361e-18
XLM,0,0,0,0,-0.197808895422597,0.294266560928919,0,0,0.268189520156399,0,0.037701099598874,0,0,0.0361695565984925,0.305436029956053,0,0.0554372506190363,0,0,-0.0628647684438545
ADA,0,0,0,0.388778959075725,0.0821503357811185,0,0,0,0.0960584349955048,0,0,0,0,-0.0593318177712957,0.449778629719669,0,0,0,0,-0.0214715072781376
MIOTA,0,0,0,0,0,0,0,0.197352049094549,0,0,0.546739214971968,0,0,0.145099998100786,0,0,0,0,0,-0.126236937754488
TRX,0,0.112078217819884,0.344075546963792,0.0662347777161566,0.0821482985746203,0,0,0,0.106720446087882,0,0.0426220873856675,0,0,0.00425966959135553,0,0,0,0,0,-0.088577891840768
NEO,0,0.325868150648426,0,0,-6.93889390390723e-18,0,0,0.101894316874781,0.495648425546855,0,0,0.106000241752335,0.312256072378147,-0.193660754373872,0,0,0,0,0,0.144694685009748
XMR,0.687736073783104,0,0,0.254522817830369,0.0974699307596623,0,0,0,0,0,0,0,0,-0.2203843778236,0.197031093084148,0,0,0,0,-0.0684890362808634
DASH,0,0,0,0.286877062953588,0,0,0,0,0,0,0.150462293368266,0,0,0.18588995604578,0,0,0,0,0,0
ETC,1.02181339349716,0.54171797260705,0,-1.38777878078145e-17,0,0.152726533967501,0,0,0,0,-0.289233355099087,0,0,0,0.0455619374991123,0,0,0,0,0
XEM,0,0,0,0,0,0,0.453997329057725,0.712744903719467,0,0,0,-0.0163033243305384,0,1.38777878078145e-17,0,0,0,0,0,0.122083588897225
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880146050231915,0,0,-0.0297238127395584
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0195903077223156,0,0,0,0.0279237569817248,0.0177065400314326,0,-0.0191850935061477,0,0,-0.0211098884942657,0.00670948855488208,-0.000698977725530239,0,0,0,0,0,-0.0666642466407454
VIX.Index,0,0,0,-1.08003895416456,-0.107120224074978,0,0,0,0,-1.14395080930593,0,0,0.956381819155025,0.0704900758697153,0.430646441425514,0,1.14070833794833,0,0,0
