,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.216426662676606,0,0.0513197730653978,0.0120094355518454,0.152506104957,0,0,0.0528731106860768,0,0,0,0,0,0.0759615087288479,0,0,0,0,0
ETH,0,0,0,0.120891900793154,0,0,0.223202307002592,0,0.137904558133241,0.266303572130885,0,0,0,0,0.0726824234358747,0,0,0,0,0
XRP,0,0,0,0.43157823058726,0,0,0,0,0.131996120706962,0.184706087891935,0,0,0,0,0,0,0,0,0,0.0510449002422028
BCH,0,0.51761690875676,0.0927220724795153,0,0.218656780823515,0,0.107634995043048,0,0,0,0,0,0,0.158485570354251,0,0,0,0,0,0
EOS,0,0,0,0.568303098789845,0,0,0,0,0,0.230123016476185,0.697275721517115,-0.936882536226808,0,0.212885886441159,-0.0297131579768031,0,0,0,0,-0.119141561685766
LTC,0.153661114590225,0,0,0.291554707455054,0.00805841263787397,0,0,0,0.0459717550332616,0,0.224886061647963,0,0,0,-0.0161556845287881,0,0,0,0,0
ADA,0,0,0,0.287088222308956,0.0300970871681925,0,0,0.169745245570858,0.171363302285696,0,0,0,0,0,0.187894129242293,0,0,0,0,0
XLM,0,0,0.0505863781518729,0,8.67361737988404e-19,0,0.318695986401875,0,0.182016976785889,0.166690640841968,0,0,0,0,0.165872410306525,0,0,0,0,-0.0824732898623685
MIOTA,0.942031489501777,0,0,-0.742714428883862,-0.138932868578651,0,0.189129877923018,0.714635205784263,0,0,1.11743667444167,0,-0.0994401063860412,0,0,0.241613955001859,0.434332659668878,0,0,0.0559232305223007
TRX,0,0,0.28303789427852,0.15021915521758,0.139561677222699,0,0,0.350419241114026,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.223631195907152,0.0812462613032594,0,0.0456087023600673,0,0.293054686485039,0,0,0,0,0.0853397415073471,0,0,0,0,0,0
DASH,0,0.142628017880496,0,0.230339403328322,-0.139980209229538,0,0,0,0,0.208659698257968,0.0554112940371671,0,0.167792996868558,0,0,0,0,0,0,-0.0894400581632198
XMR,0,0,0,0.229612208152714,0.0213850537672062,0,0,0,-0.0626411106203142,0.0707318306995488,0.524443355441959,0,0,0,0,0,0,0,0,8.67361737988404e-19
XEM,0,0,0,0.117827845245213,0.167694736477773,0,0,0,0.0629935560835354,0,0.208593858086645,0.174895057388865,0,0,0.148646910413364,0,0,0,0,0.123969871202713
BNB,0.567484222418479,0,0,0,0,0,-1.73472347597681e-18,0.359139744108772,0,0,0,0,-0.320815286921484,0.399949759197036,0,0,-0.163758950050327,0,0,-0.010567035764687
BV010082.Index,0,0,0,0,-1.29234363133463e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30059741360714
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0167773861822595,0,0,0,-0.011950608856648,0.00738814540341161,0,0,-0.0135667195731186,0,0,0,0,0,0,0.0175044699375755
SPX.Index,0,0,0,0,0.0124906757111356,0,0.0573321574768854,0,-0.0339852661800694,0,0,-0.029639498835057,-0.0177645916398354,0,0,0.0370721877168733,0,0,0,-0.0485368391688772
VIX.Index,0,0,0,0.266165913534619,-0.407696029211015,0,0.292080920659295,-0.843347213022956,0.198824290412908,0.10575185818127,0,0,0,0.0656880629175804,0,-2.03022728768561,0,0,0,0
