,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0134280754938023,0,0,0.0957486901018071,0.264887987580219,0,0.0489146549351484,0,0,0,0,0,0,0.0190005372573546,0,0,0,0,0
ETH,0.423612108423259,0,0,0.180118372431835,0,0.14530265967165,0,0,0.208216043644979,0,0,0,0,0.130440229768294,0.111223539020267,0,0,0,0,0
XRP,0,0.0182972823746885,0,0.192170872416247,0,0.144128012315295,0,0.169902443629325,0,0,0,0,0.149040377301056,0,0.015357016569965,0,0,0,0,-0.064849727449759
LTC,0,0,0.274454186380964,0,0.28733112690971,0,0.341174026826343,0,0,0.186066152874642,0.119666704809591,0,0,0,0,0,0,0,0,0.0696957256663099
EOS,0,0,-0.211816317081541,0,0,1.30077394330969,0,0,0.117922180589046,0,-0.403000540588473,0,0,0,0.315617386650939,-0.34553749441038,0,0,0,0
BCH,0,0.119153114118454,0,0,0.220307973495538,0,0,0,0,0.14667988750858,0.11861651281838,0.104759466202658,0.226779087767535,0,0,0,0,0,0,-0.037720222859701
BNB,0,-0.224949050725639,0,0.990755206528687,0,-0.121420458969127,0,0,0,0,-0.504619184064228,0,0,0,0.352457695611476,0,0,0,0,0.0916987714586344
XLM,0,0.0534736876671906,0,0,0,0,0,0,0,0.287994392118643,0,0,0.137814859228975,0,0.12394090602534,0,0,0,0,0
TRX,0,0,0,0,0.171024312622998,0,0,0,0,0.106620003144509,0.124760993584818,0,0,0,0,0,0,0,0,0
ADA,0,0.0596762194800354,0,0.110533373612898,0.127085359942847,0.104052912496484,0,0.14680156809859,0,0,0,0,0.227937324940356,0.214719330006474,0,0,0,0,0,0.0237676300621431
BSV,0,0,0,0.0161173312938783,0,0.388114723137629,0,0,0,0.13599847887924,0,0,0,0,0.112802440900191,0,0,0,0,0
XMR,0,0,0,0,0,0.436042760529005,0.0822392136567755,0.137247696695045,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.171037151552377,0.330219759916744,0,0,0,0.152607543643033,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.106729551947961,0,0.0836501879230522,0.24637901841227,0.0386117246243289,0,0.0718916011010334,0.163284357836226,0.0460053578571423,0,0,0,0,0,0,0,0,-0.0295908591019519
MKR,0,0.61431344061677,0,-0.546023417504178,0.71654589874221,-0.798837611898844,0.409113894552239,0.442560456552262,-0.621564606059914,0,0.53614660825843,0,0,0,0,0,-0.439378890762238,0,0,-0.130765734868036
BV010082.Index,0,0,-0.0795082395457193,0,0,0,0.0411266632034772,-0.048588030584427,0,-0.0592116154812919,0.104404663154929,0.0588015752590344,0,0,0,0,-0.177588011376487,0,0,-0.0788456757605482
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0085117851294839,0,-1.0842021724855e-19,0.0281197650202011,0,0,-0.00517517292413591,0,-0.0399027062905822,0.024266327652632,0,-0.0326209120603551,0,0.00144314862038787,0,-0.0816663207442975,0,0,-0.0411408215453811
VIX.Index,0,-0.240022612655529,-0.970474281443714,0.193357856656674,1.73472347597681e-18,0,0.191435439544139,0,0.230977348771913,0,0.833117350071529,0.780508138759725,-0.174700312924355,-0.722839486216431,0,-1.29102896084785,0,0,-3.31175067545227,0
