,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0799483365637234,0.0191098470260898,0.0406591144274053,0.0510432919071848,0,0.0433244680107694,0,0,0.0209665042813506,0,0,0.611661834637679,0,0,0,0,0,0.0525402084398341
ETH,0,0,0.00207195280896117,0.115376569219964,0,0,0,0,0.275803291924074,-0.026728232929335,0,0.380267146459236,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.389901058644547,0,-0.0393052906981,0.102445807952768,0,0.182599390719332,0,-0.0220664808846308,0,0,0,0,0
DOT,0,0.513337043222872,0,0,0,0.0670622356653971,0.447373549163168,0,0,0,-0.0306930983963845,0,0,0,0.230858333717651,0,0,0,0,0
ADA,0,0,0,0,0,0,0.245445632125994,0,0.128473972245331,0,0.250326288332074,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0360682467616999,0.0256257074816758,0,0.0109602609030094,0.616796746100658,0,0,0,0,0,0,0
UNI,0,0,0,0.569840665572837,8.67361737988404e-19,0,0,0,0.163252215727864,0,0,0,0,0,0,0,0,0,0,-0.10453007084388
LTC,0,0.314708246948279,0.0530789082265068,0,0,0,0,0,0.101073507111997,0,0.00743000315919934,0.403776446023979,0,0.108676033018827,-0.0709847739587598,0,0,0,0,-3.46944695195361e-18
LINK,0,0.86899642001118,0,0,0.0107204987839049,0,0,0,0,0.0730771263057471,0.0569012312446428,0,0.13100601001734,0,0,0,0,0,0,-0.116848023037285
THETA,0,-0.861126621061909,-0.95525693600664,0,0,0.347259361495343,0,0,0.967065235775067,0,0.121940394732773,0,0,0,-0.476531497487726,0,0,0,0,0.283856316947242
FIL,0,0,0.817915260904212,-0.399430111990572,0.702463732055863,0,-0.609209642479339,0,0.50673667272363,0,0,0,-0.728965075168893,0.333375974292342,0.74212124306066,0,0,0,0,-0.12251690617737
BCH,0,0,0,0.127218878792604,0,0.135113665768182,0,0.616539242600395,0.040061113472077,0.0095030902478969,0.0060535219814336,0,0,0,0.0124989778317491,0,0,0,0,0
XLM,0,0,0,8.67361737988404e-19,0.0621949032702038,0.384222577736428,0,0.0918541294265278,0,-0.0240480085921639,0.00203821036209816,0.176433975161599,0,0,0,0,0,0,0,0
WBTC,0.777702215680144,0,0.0215146220964287,0,0,0,0.0471559637484312,0.00638947056992274,0.0196612532130524,2.16840434497101e-19,0.0185959112980765,0,0,0,-0.00753893303067801,0,0,0,0,0.0304619116230856
TRX,0,0,-0.183020731074124,0.85780822697346,0,0,0,0,0,-0.0901928365074149,0.191127715005838,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,-0.00939235862171645,0,-0.00788181584339855,0,-0.010651231856035,0,-0.00210801781765369,0,-0.00794907762736343,0,0,0,0,0.0792028478493673
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.0190795825903699
SPX.Index,0,0,0,0,0,0,0,0,0.00498905666016719,0,0,0,0,0,0.00856778296893497,0,0,0,0,-0.0779533181437874
VIX.Index,1.37927150385304,0.0765845079661846,-0.606219644522482,-0.01055910030818,0,-0.1719026373592,-0.370423332816939,0,0,0.0997377699284725,-0.106053818726004,0,-0.0513684427833977,0,0,0,1.09010587887303,0,0,0
