,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0802125320124522,0.0102589733747677,0,0.197784975118817,0,0,0,0,0.101406950203787,-0.0126801494538974,0,0,0,0,0
ETH,0,0,0.110292518919291,0,-0.00970572481987063,0.0362188311040822,0.148984706104337,0.186189899922107,0.0244675324900017,0.0778940147252682,0,-0.052236886496402,0.217703504300376,0.149518759501032,-0.058244655563332,0,0,0,0,0.0205694412436536
XRP,0,0.475899817603058,0,0.123598331925833,0.040516890575942,0,-0.0844352869019841,0,-0.126062795740626,0,0.219279375207954,-0.0853546802035887,0,0.372576927358008,-0.00495088708896,0,0,0,0,0
BCH,0,0,0,0,0.146717974446662,0.279571986158517,0,0,0,0,0.376210836099114,0.32809726132813,0,0,-0.124921328140199,0,0,0,0,0.0435506051156995
BSV,0,0,0,1.15247399770445,0,-0.271591346207193,0.5634411123353,0,0,0.131324461596028,-1.56726845782305,0,0,-0.352348059107892,0,0.948875740149397,0,0,0,0
LTC,0,0,0,0.310279738899294,-0.0363533403309357,0,0.335657691143878,0.114273025541924,0,0,0,0.0549313089172541,0,0,-0.044457867640235,0,0,0,0,0.0509960419558702
EOS,0,0.0854619427485763,0,0,0.0531016896991722,0.469105815890748,0,0,0,0.0550913673918465,-0.0525410496358264,0,0,0.390234499286604,0,0,0,0,0,-0.0888246580315963
BNB,0,0,0,0,-0.00674164174839508,0,0,0,0,-0.0141705960704166,0.0706910387968896,0,0.547489238194925,0.0888069091022864,0.0177584487930378,0,0,0,0,0
ADA,0.140356120443766,0,-0.633330536196366,0,-0.0243169687505062,0,0.179185540675045,0.158088567790102,0,0,0.204221793821712,0.121319622184693,0,1.00584632159628,-0.160259330972723,0,0,0,0,0.0225822700502264
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.453755236367876,0.20553924824904,-0.1602664164877,0,0,0,0,0,0,0.0489673570147537,0,0,0,0,0,0,0,-0.138560978293485
ETC,0,-0.253517991583992,-0.37518430128462,1.15705948801971,0,0,0,0,0.504087140869427,0,0,0,0,0,0.404842513270325,0,0,0,0,-0.0444412639317998
XMR,0,0,0,0,-0.0682262044936801,0.426961581475574,0,0.252756745910304,0.0730492705117816,0.00528110966702328,0.076007309507305,0.0328694788594175,0,0,0.110866890462432,0,0,0,0,0
TRX,0,0.135063585632869,0.166032990384075,0,0,0.0663783643919834,0.09348732465346,0,0.230521952184613,0,0,0,0,0,0.071968963776172,0,0,0,0,0
DASH,0,0,0,0,0,0,-0.0323280674270308,0,0,0,0,0.284821331236601,0.278575797841914,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0886313785650964,0,0.0373375936857572,-0.144578820093917,0,0,0,-0.0229067990819298,0.0292590700332548,0,0,0.0522131082255949,0.00463524012601858,0,-0.0614494493446394,0,0,-0.0957186887579173
CVIX.Index,0,0,0,0,0.0202919689175,0,0,0,0,0.00806553491823852,0,0,0,0,-0.0241485672585824,0,0,0,0,0.173799404456245
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.0104082445702642,0,0,0,0,-0.00351823336058123,0,0.0261047498020458,-0.00401619473618313,0,-0.0214485294497961,0,-0.015249766880356,0,0,-0.0782691703517917
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
