,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0821511994379176,0,0.0675258288899993,0.00176211916568828,0,0.052661316206867,0,0,0.107705681517506,0,0,0,0,-0.0604414590740595,0,0,0
ETH,0,0,0,0.0624961012426098,0.378771542321862,0.114285444446247,0.0165394391649792,0,0,0,0,0.209361743996417,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0489294578242131,0,0.0538894497848255,0,0.0412853079629395,0.0767908558765423,0,0,0.198406963823906,0,0,0,0,-0.0665972927323257,0,0,-0.0175882260212062
EOS,0,0.451101753775981,0,0,0.349789676532811,0,0.00705817881045013,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0506834268965937,0,0,-0.0177486813750738
LTC,0,0.346451760983445,0,3.46944695195361e-18,0,0.12199123468079,0,-0.123214104781475,0,0.0404062381841673,0.68072374005387,0,0,0.165681138420402,0,0,-0.0486732073749064,0,0,0.00532722349632168
BCH,0,0,0,0,0.670349939528964,0,0.200947545418828,0.324323383876407,6.93889390390723e-18,0.484592438275159,0,0,0,-0.317731131296717,0.223829230834768,0,-0.0998354262580978,0,0,0
BNB,0,0,0,-0.085194301413416,0,0.119096251280302,0,0,0,0,0,0,0,0.716197239989532,0,0.502406094666174,0.390312856984117,0,0,0
XLM,0,0,0,-0.0873412380001227,-1.46541690852144,0.991114290468645,-0.193060576901408,0,0.254113226647939,0,0,0,-0.0436733004132734,0.793761315088647,-0.548903183110096,0,-0.0272312495171676,0,0,-0.206112445113993
ADA,0.291909611180492,0,0,0.321342079310865,0.4802476731896,0.216962299778777,-0.173426072592128,0,0,0,0,0.928918794402715,0.286208690900764,0,0,0,0.734146918945813,0,0,0.333143513660919
TRX,0,0,0,0.213923227531128,0,0.0365205511017046,0,0.119421928932628,0,0,0.471423018153568,0.214096016858581,0,0.1321248467925,0,0,0.0994080658302807,0,0,0.148344528877371
BSV,0,0,0,-0.0390297537343946,0.486829510007693,0,0,0,0.0380618418259925,0.0946677423705509,0,0.0523094765203287,0.149511923893045,-0.0564602447462638,0.0246333300840203,0,0.0700241823435476,0,0,-0.0259412224336995
XMR,0,0,0,0,0,0,0.0915517989394971,0.0232513310160906,0.0706323950186887,0.224433766692167,0,0,0,0,0,0,-0.122746562301991,0,0,-0.125504691164193
MIOTA,0,0,0,0.217591084178546,0.0838267616549624,0,0,0,0,0,0,0,0,0,0,0,-0.0925727778403826,0,0,-0.0145045235844923
DASH,0,0,0,0,1.02616583739582,-0.387482342969554,0.185783554680179,0.135225755050597,0.186963976910733,0.474860075169587,-1.12171020296552,-0.197054802838307,0,0,0.0988291665592645,0,-0.155217970471404,0,0,-0.153308657713813
MKR,0,0,0,0,0,0.0718977115271586,0.0137999239278533,0,0.217348895699208,0,0,0,0,0,0,0,0,0,0,-0.0756953803484402
BV010082.Index,0,0,0,-0.0429852070074191,0,-0.0281279535793119,0.00611368285759084,0,0,0,0,0.340865107841578,-0.365947519691484,-0.126623603003572,0.192888493980658,0,-0.0365495617428368,0,0,-0.156395973580019
CVIX.Index,0,0,0,-0.139241519478826,0,-0.010203879016067,0,0,0,0,0,0,0,-0.0953130414724331,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.0277048344976923,0,0,0.00743122227920852,0.009539555155515,0.0135702094599995,0,0,0,-0.088289984521526,0.019662766327804,0.0267496796181192,0.00562265078557182,0.0467331528794852,0,0,0.00757263209169591
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100891074003775
VIX.Index,0,0,0,-0.54522062045103,0,0,-0.293494657408076,0,0,0,0,0,0,-0.0634261751858824,0,0,0,0,0,0
