,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0811728232702175,-1.73472347597681e-18,0.501294512040966,0.0800260165323277,-0.00808267856340065,0.152972386030957,0.0899872708590103,0.103025392463598,0,0,0,0,0,0.00790993945974723
ETH,0,0,0,0,0,0.0207252246046111,0,0,0.0956207108419681,0.345144574297579,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.676447312131777,0,0,0,0,0.0141790894520478,0,0,0,0.0351252603525835,0,0,0,0,-0.0220924309491558
DASH,0,0.217457939386037,0.208394622296493,0,0,-0.0789485738052312,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.123649336323701,0,0,0,0,0.423904110390191,0,0,0,0,0,0
DOGE,0,0.0262530973384574,0,0.27050199836309,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.373517957444224,0.114557750358094,0,0,0.323483834036041,0,-0.0632548519794076,0.259715657965594,0,0,0,0,0
XLM,0.578708717168272,0.103488344628253,-0.210820670013472,0,0,0.10145908775725,0.196544642972594,-0.141761527971087,0,0,2.22095223844621,0,0,0,0.495858419984033
DGB,0,0.246948169783655,0,0.264766064995012,0,0.118068387572054,0,0.280629086321475,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0932883695806176,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.000903564206505926,0,0,0.00166896462518356,0.00780683502528157,0,0,0,-0.0100280783896087,0,0.0795014920901754,0,0,-0.00594221322342557
SPX.Index,0,-0.0100404139266326,0,0,0,-0.00914131496633458,0,-0.00979683992599324,0,0,0,-0.0514723028786782,0,0,-0.0317473913852912
VIX.Index,0,-6.93889390390723e-18,0,0,0,0.0592150442290932,0,0.282639012676274,0.239367825999313,-0.0989196410778959,0,0.395213549728847,0,0,0
