,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.288582256004165,0,0,0,0.190334365196575,0.102701561229379,0,-0.0481748925234562,0,0,0,0,0,0.0260615712333188,0,0,0,0,0.00729198487803927
ETH,0.199819873086582,0,0,0,0,0.0380785646371758,0,0.102886270657745,0,0.186329463541105,0.171075073100279,0,0,0,0.204841301235247,-0.046745003911482,0,0,0,0.035558118123654
XRP,0,0,0,0,0,0,0.309662491274622,0,0.596051943464756,0.0747876759822578,0,-0.178205531694636,0,0.0560752920043233,0,0,0,0,0,-0.066019755625605
BCH,0,0.0458614923668523,0.155237721422233,0,0,0.318870850206646,0,0,0,0.169590414503161,0,-0.244204355110378,0.0607138342282359,0,0,0,0,0,0,0.00222393359077837
LTC,0,0,0,0,0,0.341249627789394,0.210620975605386,0,0.000594252094013935,0.156318380380662,0,0,0,0,0,-0.0499429590517318,0,0,0,0.0202530873260549
BNB,0.614527884544137,0,0,2.77555756156289e-17,0.63468049105999,0,0,0.572171603658273,-0.0839251181185496,-0.138716038651825,0,0,0,-0.0519677299214425,0,0.0863240907349393,-0.0704682278162721,0,0,-0.00346277420140473
EOS,0,0,0.183348782560227,0,0,0,0,0,0,0,0.526633282143964,0,0,0.102926932586336,0,0,0,0,0,0
BSV,0,0.189921430306964,0.0335981344536396,0,0,0.367937916031223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.534633850975387,0,0,0,0,0.228831996051891,0,0.0494124081376182,0,0,-0.137814069673485,-0.0311207535806318,0.107790355760657,0,0,0,0,0.0444190443701007
TRX,0,0,0,0,-1.38777878078145e-17,0,0.91698667048132,0.017270046664369,0.327080736379742,0,0.211367853057438,0,0,-0.100816973816781,0,0.0901683596062899,0,0,0,0.0736928494828352
ADA,0,0,0,0,0,0.334311795100857,0.194228835214205,0,0,0.238930566315364,0,0,0,0.10223773429096,0.0495334788977743,-0.0941494455526717,0.0518598681584547,0,0,-0.0876373615299399
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0960289439485224,0,0.0703772534750361,0.101476504866304,0.166169610812071,0,0,0,0,0,0,0,-0.130523513566718,0,0,0,0.0463803379588269
LINK,0,0,0,0,0,-1.20163359862314,0.814217573501334,0.350407039651078,0.379115221161842,-0.817259392550315,2.31256282177197,0,-0.215738539772434,0,-0.7139569762569,0.862973440568757,-0.533764954654878,0,0,0.469227607958911
HT,0,0.397089367119717,0,0,0,0,0,0,0,0.124635456967299,0,0,0,0,0,0,0,0,0,0.00800149964545568
BV010082.Index,0,0,0.108772991311884,0,-0.644780048985388,0.276216692357786,0.2951552152544,0.126607836696104,0,0,0,0,-0.355996799186359,0.0188275823593458,0,0,0,0,0,-0.196498949173164
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.0192695442800437,0,-0.000596792891575611,0,0.0127294696773594,0,0,0,0,0,0,0,0,0,-0.100952840700614
VIX.Index,0,0.183629726368305,0,0,0,0,0,0,0.121642748975789,0,-0.203540295092936,0.167326601977779,0,0.24026157166642,0,-1.73472347597681e-18,0,0,-6.95941536511375,0
