,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,XMR,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.283145873046045,0,0,0.0042296878824897,0,0.142183228994943,0,0.0867221552160371,0,0,0,0,0,0,-0.000108815163103963
ETH,0,0,0,0.128435853511924,0.16678465929549,0.115091348695032,0,0.00620011017835009,0,0,0,0,0.194470222487326,0,0.065554221570592,0,0,0,0,0
XRP,0,0,0,0,0,0.350765534240807,0,0,0.0430816452162722,0,0.105784372491569,0.0550073859803579,0,0,0,0,0,0,0,-2.16840434497101e-19
BCH,0.389503187238825,0.12492371733008,0,0,0,0,0,0.151245292222703,0.0225050628397013,0,0,0.135234229641867,0.0506315853115754,0,0.0126595904831997,0.00870938421006464,0,0,0,-0.0318841780867359
LTC,0,0,0,0,0,0.671567901525019,0,0,-0.0134302588149317,0,0,0.0473583450716103,0,0,0,0,0,0,0,-0.028152587780058
EOS,0,0,0,0,0.940263960402734,0,0.129464670583301,0,0,0,0,0,0,0,0.0283836434827661,0,0,0,0,0
BNB,0.709131052442009,0,0,0,0,0.142904174428144,0,0.0247933882649524,0.00504000001842404,0,0,0,0.128231278611123,0.576529172112272,0,-0.0164455270963848,0.219022683087209,0,0,-0.008666383318327
BSV,0,0,0,0,0.649312620279619,0,0,0,0,0.146665609008217,0,0.138565968721762,0,0,0,0,0,0,0,0.0827623167979686
XTZ,0,0,0,0,-0.164332200702741,0,1.34533687319288,0,0,0,0,-0.590678038871801,-0.32847770689063,0,0.730548448553201,0,0,0,0,-0.153196258026608
XLM,0,0,0,0,0,0.489576009555564,0,0,0.0113014253595062,0,0.040320771434136,0,0,0,0,0,0,0,0,0.000198873626367739
ADA,0.240309324792221,0,0.528495526367536,0,0,0.0663448745326994,0,0,0,0.106485943036008,0,0.0046855106401544,0.0476324253317775,0,0.179790918625343,0,0,0,0,0
TRX,0,0,0,0,0,0.541280976541799,0.255280243557951,0.115871589994386,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
XMR,0,0,0,0,0,0.234540967135064,0.330385103241846,0,-0.105303251843086,0,0,0,0,0,0.0998056539610328,0,0,0,0,-0.0843761642569521
LEO,-0.494120178261847,0,0.103210996507116,0,0,0,0.517719154015455,0,0.0646056062975754,0,0,0.0412418512533167,-0.065080249607453,0,-0.106595396099573,0,-0.137105555253981,0,0,0.000416807618402083
ATOM,0,0,-1.97798034612871,0,0,1.02567711692935,0,0.324158693493001,0.409208401039518,0,1.03097777910027,0,-0.519037012576378,-0.723052432613613,0,0,-0.420679183320254,0,0,0.00597671014314997
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421683184958896
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.01270545085821,0,0,0,0.0282312279650698,-0.00700660845664176,0,0.00719484051375071,-0.0122640283849576,-0.0144378136869802,0,-0.0139231290962848,0.0438318933909635,0,0,0,-0.0144420506829151
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051986644919023
VIX.Index,0,0,0,-0.0953884186659085,0,0,-0.423842518873626,-0.0996624281862871,-0.0771055858467778,0.526851371104454,0,-0.118946627602047,0,0.146512081834602,0,-0.680732683547975,0,0,-5.39612618750637,0
