,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0029851831100037,0.256218138122441,0,0.140510689353479,0.0251705302486295,0,0,0,0,0,0.00752913242507505,0,0,0.0963103153163318,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00142444733434491,0,0,0.390827348203965,0,0,0.160061831694525,0.283891300084332,0.00885469886032852,0,0.0285876606453623,0,0,0,0,0,0,0,0
XRP,0,0.000635368341775194,0.227697479974474,0,0,0.198941437644493,0,0.069218296957525,0.031671291391817,0,0,0.00650921526844867,0,0,0,0,0,0,0,0
BCH,0,-0.00261614330627012,0.408275881834649,0,0,0.22852420861405,0,0,0,-4.33680868994202e-19,0.155213055692694,0,0,0,0,0,0,0,0,0
BSV,0,-0.00511615108543299,0,0,0.266944380230721,0,0,0.174934149720454,0,0.00420126828213307,0.0952073148553157,0,0,0,0.449808448864352,0,0,0,0,0.071840286949269
LTC,0,0.00171891197773631,0,0,0.046784077790071,0,0,0.0290303361311947,0.314509177327536,0.00482952813623119,0.113976912754047,0.156522887373858,0,0,0.125296242614505,0,0,0,0,0
BNB,0,-0.00260967650991519,0.345663266333175,0,0,0,0,0,0,0,0.0516300463358361,0,0,0,0.453532291136285,0,0.0887459111772756,0,0,0
EOS,0,-0.00223593827412548,0.412131524762892,0,0,0.0586592637824808,0,8.67361737988404e-19,0,0.00571827005506588,0,0,0,0.186166265766775,0.279500972050965,0,0,0,0,0
TAGZ5,0,0.0083670121696152,0.589164069704007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00204916193688586,0.526457771486314,0,0.0380179343259076,0.220259184939396,0,0,0,0.00600221059676266,0,0.178833674070288,0,0,0,0,0,0,0,0
LINK,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.00272301009523672,0.780798843445783,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.000891438876150659,0,0,0,0.262040905319804,0,0,0.324972540074378,0,0.0548493340283404,0.00749714654631461,0,0,0,0,0.093196037545342,0,0,0
XMR,0,0.00173791550694279,0,0,0.294868731016039,0.102070894487177,0,0.22467312418115,0.306171720695297,0.00689399128916744,0,-0.151005428723571,0,0,0,-0.345528614542892,0,0,0,-0.127353625580282
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0140168548914104,-0.000255442422662103,-0.0722822068993123,0,0.0385065279837792,-0.0474344657674273,0.0921656686685036,0,0,-0.00166518439874227,-0.024495410702905,0,0,-0.0177160508275733,0.0895520479091219,0,0.0423393197917743,0,0,2.16840434497101e-19
SPX.Index,0,-0.000315260828499284,0,0,0,0,0,-0.0941844720003533,8.67361737988404e-19,-0.0115827764427491,0,0.0693912094876346,0,0,0,0,0,0,0,-0.233492606780715
VIX.Index,0,0.0207240830197876,0,0,0,0,0,0,0,-0.0432603158641229,0.0512868578392338,0,0,0.211599258072947,0,0,0,0,-1.43731389675042,0
