,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0121084096664319,-0.00764386542336729,0.00715784713679496,0,0,0,0,0,0.0114656982863204,0,0,0.0185254365893754,0.980800462223949,0,0,0,0,0,0
ETH,0,0,0,0.0595933316883011,0,0.503804384977022,0,0.253168497829672,0,-0.0274263961701513,-0.423177932594315,0.117057090110566,0.234563245925973,0.234157472480857,0,0,-0.538803258505287,0,0,0
XRP,0,0,0,0.305977380395984,0,0.301157020362741,0.144586287982972,0,0,0.220129981729959,0,0.242349937671869,0,0,0,0,0,0,0,0
LTC,0,0.101625237894228,0,0,0.661878895748618,0,0,0.194216604480445,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0.072034761215716,0.249129777429262,0,0,0.149641864699751,0.17957604112657,0,0,0,0,0,0,0.208881366442892,0,0,0,0,0
BCH,0,0,0.114684362176944,0,0,0,0.0802605902540159,0.206342181394553,0,0.0289366409223385,0.431706700537146,0.114603912083371,0,0,0,0,0,0,0,0
ADA,0,0.554896898790618,0.0425898812556025,0,0.14813734108278,0,0,0,0.153436050925316,0.144643214563921,0,0,0,0,0.106927350395866,0,0,0,0,0
DOT,0,0,0.0887620575082568,0.103547834694009,0.493818578981225,0.10279451661332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0405144811904809,0.145767170610405,-0.102479696385186,0.142430443969742,0,0.0543838406933131,0.128077410008443,0,0,0.128959333193289,0.110282931562875,0,0,0,0.0535963184791231,0,0,0,0,0
XLM,0,0,0.77064816034904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.199178851014996,0.07848030985194,0,0,0.835279883938271,-0.062371286291122,0,0,-0.0132961365738702,0,0.0328241650781798,0.0735822682408506,0,0,0,0,0,0,0
EOS,0,0,0.139581855874243,0,0,0.59552197133496,0.0590624189345729,0,0,0.00862029896123636,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0349036910348123,0.164107804038143,0,-1.38777878078145e-17,0,0,0,0,0,0.264646257802262,0,0,0,0,0,0,0,0
WBTC,0.966697012337022,0.0291000377903366,0.00531643013481987,0,0,0,0,0,0,-0.0094983988802624,0,0,-0.00441745184488837,0,0,0,0,0,0,0
TRX,0,0,0.0661747834897385,0,0.343693792958371,0.00242176894889935,0.047439434446121,0,0,0.110162914321047,0.0856359423525819,0.170951310430801,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0054992686919551,0,0.00393658012404754,-0.00131160369919743,0,0,0,0,0.00132568796809034,0,0,0,0,0,0,0,0,0,-0.108295987377731
VIX.Index,0,0,0,-0.194686329701819,0.213854616526693,0,0.034064936822207,0.220030883439349,0,-0.120329590225402,-0.187881123779781,0,0,0,0.157012464441801,0,0,0,0,0
