,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.367770370862126,0,0,0.252668364549599,0.147204391258202,0,0.33546559306963,3.46944695195361e-18,0.0887435075111885,-0.266643926313695,-0.0681601531501818,0,0,0,0,-0.366203698274621,0,0,0
ETH,0.144342102197975,0,0.247862323681499,0.0937370383139641,0,0,0,0,0.0170976352338523,0,0.355689202814753,0,0.0982751424958022,0,0,0,0,0,0,0.0156617486637863
XRP,0,0.523718465231209,0,0,0,0,0,0,0,0.0771898876650687,0,0,0.217134263990892,-0.13362054180171,0,-0.0605527772854317,0,0,0,0
BCH,0.206214175983198,0.1779791037421,0,0,0.195748131933865,0.0703579884418594,0,0.0531705000448096,0.014776210462589,0,0,0,0.147216859184922,0,0,0,0,0,0,0
LTC,0,0,0,0.227623758570074,0,0,0.237276296347483,0,0.198273015143615,0.0191537727986342,0,0,0.252600660645603,0,0,0,0,0,0,0
BNB,0.325824034380254,0,0,0.25988826981873,0,0,-0.17105733355434,0,0.27327278438197,-0.152226126669752,0,0,0,0.457260422273735,0,0,0,0,0,0.00238237067230453
EOS,0,0.610705196214466,0.0998408076375756,0,0,-0.133429430923431,0,-0.159722741867847,0,-0.118710377816776,0.244813353336093,-0.141643420950289,0.191152745177761,0.123027890047382,0,0,0,0,0,-0.0403945763639926
BSV,0.241429145239873,0,0,0.150691402195824,0,0.0903054534860955,0,0,0,0,0.118971122114907,0.0906584461781724,0.0217273880604687,0.113198567853075,0,0,0.442636793374788,0,0,0
XMR,0,0,0,0,0,0.627473102868533,0,0,0,0,0.264634724753359,0,0,0,0,0,0,0,0,4.33680868994202e-19
XLM,0.272372044375488,0.196657606642688,0,0,0,0,0,0,0.039098067521957,0,0,0,0,0,0,0,0,0,0,0.0622241843815396
ADA,-0.206455426167682,0,0.0890919598352339,0,0,0,0.38246537487321,0,0.0716594314960238,-0.0322083111628938,0,0.142799888471149,0.492351483844551,0.108628679854289,0,-0.175080321098858,-0.0617491422875823,0,0,0
LEO,0,0,0,0,0,0,0,0.144414924085973,0.248451208527527,0,0,0,0,0,0,0,0,0,0,-0.102417989385519
TRX,0.17107457368198,0,0.0897259131854349,0.0980059895074926,0.151471643671001,0,0,0.0738743243410424,0.0370115510286054,0,0.463635172547238,0,0,0,0,0,0,0,0,-0.0172478396272571
HT,0,0,-0.178222351467554,0,-0.101481801573564,0.345338441878753,0.335125762041157,0,0,0.102231421823281,0,0,0,0,0,0,0,0,0,0.00872478000701848
DASH,0,0,0,0,0,0,0.150910546194862,0,0.36000643381342,0,0,0,0.0393813724338693,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262721638456526
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.000613732730933296,0,0,0,0,-0.00853868466990921,0,0,0,0.0328396488520175,0,0,-0.0167924143906098
SPX.Index,0,0,0,0.000279900245663969,0,0,0,0,-3.36637239151313e-05,0,0,0,0,0,0,0.040567418185536,0.0687275820780452,0,0,-0.105211451353458
VIX.Index,0,0,0.185598111199952,0.851666410900165,0,0,0,0,0,0.0891882927611402,0,-0.326570480768669,0,-0.0465654845735449,-0.59424767939334,0,0,0,-7.21725130569979,0
