,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0577671623063665,-2.16840434497101e-19,0.0419974970173115,0,0,0.0501482290992395,0.0197920815041558,0,0.89998959602601,0,0,0,0,0,-0.00771795567361066
ETH,0.238853263230653,0,0,0.0548188592474559,0.126302238282,0.08167660295681,0.0036606569904744,0,0.344632337368932,0,0,0,0.102391329802163,0,-0.102054136611993,0,0.0161114551424806,0,0,-0.133157658433398
XRP,0.170126266092969,0.311090061604306,0,-0.0886205653485697,0.0114544106645195,0,0,0.019738517472927,0,0,0,0.0205484202212233,0.190263827829207,0,0.0107564156329373,1.05116020645801,0.0564454555983552,0,-3.46944695195361e-18,-3.46944695195361e-18
BCH,0,0.669914483578816,-0.303684750210593,0,0.223511013652248,0,-0.140996747903078,0.0964961549154046,0,0.159438513441086,6.93889390390723e-18,0,0,0,-0.0505746357148618,0,0.422681911824436,0,-0.396299424558671,0
LINK,0,0,0,0.841319051712529,0,0,0.171411804228492,0.190984532600227,0.143986808631951,0,0,0.131331986630773,0,0,0.0577138812243309,0,-0.253341839640383,0,0,-0.0129741640242708
BNB,0,1.38777878078145e-17,0,0.522614848147738,0.0978808069894028,0,0.355618057376812,-0.376903268380534,0,-0.0396810785695019,0.33585743154407,0,0,0.0922335222936368,0.127073993867989,0,0,0,0,-0.0610690022449499
DOT,0,0,0,-0.390870316527151,-0.219612763291226,0.987354508094336,0,0.631687290140754,0.406798368413238,0,-0.23520323478922,0.310081784414836,0,0.0356372958275703,-0.143324632922058,0,-0.785131401733634,0,0,0.249803722388724
LTC,0.524765822303907,0,0,0.0899128551515647,0.134799502805605,0,0,0,0,0.311653936545063,-6.93889390390723e-18,0,0,0,-0.0758514891336557,0,0,0,0,-0.038196897141071
ADA,0,0.500652133966261,0,0,0.137758029537688,0,0,0,0,0,0,0.0374845421387143,0,0,-0.0689661884757098,0,-0.15034096878088,0,0,1.73472347597681e-18
BSV,0,0,0,0.120633549975125,0,0,0,0.220647768582637,0,0,0,0.252224814437063,0.166217313885297,0,0,0,0.0939607853268012,0,0,-0.0436414443984008
EOS,0,0,0,0.136368875947478,0.119773291523086,0,-0.026293000764124,0,0,0.224192432370075,0,0,0.125041909892185,0,-0.0671758846743277,0,0,0,0,0
XMR,0,0,0,0,0.0736174542663476,0,0.521705607424065,0,0,0.568346497711076,0,0,0,0,0.00384052689845577,3.20025622844418,-0.0894271868170071,0,0,0.0555806252128727
TRX,0,0,0.283444876968604,-0.0477938409272984,8.67361737988404e-19,0,0.130515044424905,0,-0.0162364767583192,0,0.199608083108946,0,0,0,-0.036136138474608,0,0.331639081170246,0,0,-0.0334765996269579
WBTC,0.960680951323016,0,0,0,-0.00705775252197101,0,0.0149473568281602,0,-0.0252823339571019,0,0,0,0,0,0,0,0,0,0,-0.00758149246319959
CRO,-2.77555756156289e-17,-2.65879602823843,0,0,0.615681372129009,0.467203773982569,-0.0859182097886139,0.18727695061813,0,-0.43456330480729,0,0.660602456049551,1.06481569433083,0,0,0,0,0,1.18644895711117,-0.416093672446467
BV010082.Index,0,0,0.0758231915506661,-0.0124489021815367,0,0,-0.0636511533362748,0,0,0,0,0.049498878291895,0,0,0.00171860140163881,0,-0.0135918236215451,0,0,0
CVIX.Index,-2.77555756156289e-17,0.0378588581714083,0,0.243393417732263,-0.176244029143411,0.223059023902232,-0.350251301421269,0,0,0,0,0,0.5891288799417,0.0367910262653217,-2.16840434497101e-19,0,0,0,0,0.139829541988077
DXY.Curncy,-0.0268098144687332,0,-0.0791596916281094,0.00195132465594557,0.0533880841521829,0.0160809056062926,0,-0.0433907191194601,-0.0411376162164662,0.0159472851172932,0,0,0,0,0.00127863172012933,0,0,0,0,0.00498610884935947
SPX.Index,0,0,0,-0.0599237633237265,0,0,0,-0.0102883748644971,0,0,0,0,0,0,0.0364854011123325,0,0.0341386703101377,0,0,-0.135052801243569
VIX.Index,0,-0.193518741214459,0,0,0,0,0,0,0,-0.251426982913416,0,0,0,0,-0.0296528536149255,0,0.579049942424482,0,-3.76995486341318,0
