,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,XEM,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0864800389231608,0,0,0,0,0,0.155786336641427,0,0,0.106502006262801,0,0,0,0,0,0,0,0.0849266797954947
ETH,0,0,0.279376446310607,5.42101086242752e-20,0,0,0,0,0.272814637773604,0.0242096458405721,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.110429265749646
XRP,0,0.600336978381182,0,0.0896170657761626,0.143740367952783,0,0.0570538820928436,0.0736766396932182,0.156757413977296,0,0,0,0,-0.00740603145548044,0,0,0,0,0,0
BCH,0,0,0.380293497901902,0,0,0,0,0,0,-0.0639502374884538,0.384859668911478,0,0,0.109696229703191,0,0,0,0,0,0.0666474257204233
EOS,0,0,0.26616109772158,0.0288800818023335,0,0,0,0,0,0,0,0,0,0.267615048789266,0,0,0,0,0,0
LTC,0,0,0.284350593056763,0,0.0073690959716756,0,0.0316684424668588,0.0990236623199754,0,0.0810035050116254,0,0,0,0.104050488314148,0.142537460690735,0,0,0,0,0.164269243712294
ADA,0,0,0.394828609554134,0,0,0,0,0.249811304435346,0.222206510171837,0,0,0,0,-0.0862875654702927,0,0,0,0,0,0.134117306777476
XLM,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.788704275125342,0,0,0,0,0,0,0,-0.0352783440071622
MIOTA,0.507027906923071,0.538143308751352,2.77555756156289e-17,0.0928477412199837,0,0,0.186186111293231,0,0,0.124600799684426,0,0,0.0344278041138263,0.0159969989303399,0,0,0,0,0,-0.13932116407322
NEO,0,0,0,0,0,0,0,0.0643038023712617,0.25760677154284,0,0.0702093758207595,0.387783837538598,0.0865106592308624,0,0,0,0,0,0,0
XMR,0.0735775636800654,0,3.46944695195361e-18,0.520192494765083,0,0.154151236262558,0,0.119055972432559,0,0,0,0.376866041721758,-0.21520226077115,0.0720942627584501,0,0,0,0,0,0
DASH,0,0,0,5.42101086242752e-20,0,0.0367340708931557,0,0.0854861944529561,0,0,0.232102085174372,0,0.314849635357974,0.0477903422159368,0.245348057107199,0,0,0,0,0
XEM,0,0,0,0,-0.0521280156761095,0,-0.0512343929543023,0.388286844645107,0.623712902578396,0.0464035418764564,-0.512138043992795,0.38771506682713,0,0.0499181099481025,0,0,0,0,0,0
TRX,0,0,-0.264788287067797,0.522141554540586,0,0.676055973146777,0,0,0,-0.0522360641081581,0,0,0.317094476700501,0,0,0,0,0,0,-0.113891757459316
ETC,0,0,0.0736099128351649,0,0.0594506398804425,0,0,0,0.0407914625638806,0.216266414043922,0,0.380334568705237,0.0192925603124154,0,0,0,0,0,0,0
BV010082.Index,0,0,0.017850578084945,0.0575609827198733,0.0144155384015041,0.119239636135205,-0.00848439434256764,-0.0161063889194549,0,-0.0249266741198901,-0.0500084717580938,0,0,-0.0417088792403717,0,0,0,0,0,-0.122534450912609
CVIX.Index,0,0,0,0,-0.0256028057837278,0,0.0199590993549238,0,0.0266878777124871,0,0,0,0,-0.0340419675880554,0,0,0,0,0,0
DXY.Curncy,0,-0.025108107145684,0.0287821229137125,0.0135688200686113,-0.0120860278646206,0,-0.0040861363086106,-0.0209362321658243,0,-0.00320164775940517,0,0.0031170856339896,0.0112986181963426,0,0,0,0,0,0,-0.00709448687226013
SPX.Index,0,0,0,0,0.0192041257626979,0,0,0,-0.0147386159721026,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.131839269242175
VIX.Index,0,0.51167082159845,0,0,-0.129118441576767,1.12291196382066,0.129732730453093,-0.172098901776905,-0.144050201193078,0,0,-0.48756258206252,0,-0.090508585182614,0,-1.24962419780975,0,0,-1.20070162721198,0
