,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,XLM,SOL,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0568269528332519,0,0.268737853625576,0,0,0,0,0,0,0.126847315024107,0,0.170248046426331,0,0,0,0,-2.71050543121376e-20
ETH,0,0,-0.190168266181383,0,-0.00745644016705131,0.112613305227427,0.26314589069114,0.260588719185683,0,0.219584114755277,0.22487091151403,-0.0227741195230245,0,0,-0.189072244426874,0,0,0,0,0.0768507943924543
BNB,0,0,0,-0.390985642646761,-0.0112626423863984,-0.786901849791791,0,0.557381210878611,0,-0.748554717315708,0.234033307270135,0,1.64135529100452,-0.49629297156641,-0.396480115562372,0,0,0,0,0.851667012307586
XRP,0,0,0,0,0,0,0,0,0,0,0,0,1.45728654011308,0,0,0,0,0,0,0
DOGE,0,-0.36213640361703,-0.405775198800976,-0.2222576607207,0,0.483975221988177,-1.33887372052647,0,2.29202600117498,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00891523880780067,0,-0.0100935160109881,0,0,0.192012548469147,0,0,0.271973891025519,0,0.519302854690912,-0.0305192349104261,-0.0369872348933108,0,0,0,0,0
DOT,0,0.236960333218978,0,0,-0.071333513152838,0.290742949150678,0,0.0244401813991142,0,0,0,0.0549330359851255,0.0660635428304668,-0.0645543289613486,0.362409778507068,0,0,0,0,0
UNI,0,0.7110052373436,0,0,0.0323820186337058,0,0,0,0,0.0704790767490615,0,-0.152880589180488,0,0,0,0,0,0,0,0
BCH,0,0,0,1.0842021724855e-19,0.134119501767479,0,0,0.0773317618380346,0,0.40572253433439,0.178206920550375,0.139403690133451,0,0,0,0,0,0,0,0
LTC,0,0,-0.161621231874078,0.123581137278962,0.0276039699085723,0,0.151394419046043,0,0.231687664425112,0,0.0566957713675244,0.0128560723443325,0,0,0.116559314776805,0,0,0,0,0
LINK,0,0,0.00770022298862017,0,-0.0120132319365413,0.716441774101966,0.136829571343507,0,0.103977160036937,0,0,0.0810282354325136,0,0.196627297087585,0,0,0,0,0,0
VET,0,0,0,0.201640451637341,0.0277748170324153,0,0,-0.497550744938379,0.876106862385698,0,0,0,0.0138041765411831,0,-0.0885127365553872,0,0,0,0,0
XLM,0.149683819030344,0,0.122851750907966,0.353597804660943,0,0.30893082884902,0,-0.0663184281011193,0,0.144924824151686,0,0.0323623347124368,0,0,0,0,0,0,0,-0.0485959494839192
SOL,0,0,0,0,0,0,0,0,0,0,0,-0.414402945871668,0,0,0,0,0,0,0,0
FIL,0.55756684863078,-0.305913909264287,0,-0.211941769546562,0,0,0.23804364615074,0,0.186872985343998,0.513105351540478,0.103569363378702,-0.18619071894493,0,-0.155752744225056,0,0,0,0,0,0.178548992085937
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0015659881158375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,2.57364252026901e-05,0,0.00651295645905613,0.00180248274252518,0,-0.016111098863702,0,0.00494511225282698,0,-0.0077282147842824,0,0,0,0,0,-0.110675619909428
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
