,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0696187189923183,0.137917111472139,0.0631965200091933,0.128516279521216,0,0.000662586095759643,1.73472347597681e-18,0,0,0,0.139631873626504,0,0,3.46944695195361e-18,0,0,0,0,-0.0194200835978087
ETH,0,0,0.288383745143929,0.0403689349627265,0.261319358392844,0.0730941902518429,0.0159606772479706,0.0248960579503058,0,0,0,0.126055517274066,0,0,0,0,0,0,0,-0.0195981679408576
XRP,0.40407817515366,0.215989599962553,0,0,0,0.00127382306362943,0,0.00815740815254149,0.0553168542391326,0.0341930736442075,0,0.0913752223315399,0,0,0,0,-0.0212167454836242,0,0,0
BCH,0,0,-0.412639059270792,0,1.68586191167479,-0.102561718367053,0.16691229401104,0.0484483515491903,0.271345758117616,0,0,-0.21800879220946,0,0,0,0,-0.0717157800477859,0,0,0.0426888617813085
LTC,0,0.0838665564266728,0,0.478476692574422,0,0.0811088667231025,0,0,0,0,0,0.0580633924203004,0,0,0,0,0,0,0,0
EOS,0,0.190134865880932,0,0,0.458449027587095,0,4.33680868994202e-19,-0.0247279294751693,0,0,0,0.177491269554696,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0.0131456350011488,0,0,0.368761727659738,0.184987887611025,0,0,0,0,0,0,0
ADA,0,0,0,0.0457764954820776,0,0.183134491971957,-0.131867101271983,0,0,0.315671306550639,0,0,0,0,0.60470966778299,0,0,0,0,0
XLM,0,0,0,0.076908899167215,0,0.0541051420594969,0.028624237457978,0.0460044261145387,0,0.318701293475864,0,0.151673563035838,0,0,0,0,0,0,0,-0.146021783021773
TRX,0,0,0,0,0,0,0,0.169879520456893,0,0,0.0784268038589611,0.440645177647949,0,0,0,0,0,0,0,0
BSV,0,0,0,0.00585596298205478,0.498215803009035,0,0,0.0533939449482957,0,0,0,0.156140556677604,0,0.103218566791516,0,0,0,0,0,0
XMR,0,0.37065085358876,0.569269892598478,0,0,0,0.114750372382936,0,0.10523986535238,0,0,0,0,0.0318383988813541,0,0,0,0,0,0
DASH,0,-0.412363789348464,0,-0.0128618440372735,0,0.140614304050787,0.0515044792557489,-0.332136330966274,0,0.534364015707362,0,0.254248943437144,0,0,0.557629344695732,0,-0.0146513148298106,0,0,-0.0995497839797292
MIOTA,0,0.212854111711136,0,-0.0189722356724269,0,0,0,0,0,0.114395847961938,0,0.381475862551574,0,0,0,0,-0.000934861090111889,0,0,0
NEO,0,0,0,0.0137562960213962,0.368312112090479,0,-0.0306242335106436,0.203850838574411,0,0,0,0,0.200892878266037,0,0,0.256205099754151,0,0,0,-0.00312149249581344
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0771059826033091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00704972503165533,0,0,0.0126214373214737,0.0360321039461637,0,0.0277280258692378,-0.00537066486208318,0,0.00990708834789786,-0.0899217000645384,0,0,0.023223727543423,0,0,-0.0126884526090611
SPX.Index,0,0,0.0134262654694687,0,0,0,0.00196746153877235,0,0,0,0.0204877145799768,0,-0.00406408490579782,0,0,0.0463442774887369,0,0,0,-0.0947224289053984
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
