,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.271395751073454,0.0723986875628589,0.103682855331031,0,0,0,0,0,0,0,0.06551063473247,0.132138369407366,0,0,0,0,0,-0.0670389270957814
ETH,0,0,0.243181428519009,0,0,0,0.233475862458527,0,0,0,4.33680868994202e-19,0.517723268803367,0,0,0,0,0,0,0,0
XRP,0,0.127131819586593,0,0,0.0705829995823999,0.059753080347531,0,0,0,0,0,0.365461192215407,0,0,0.133777421630179,0,0,0,0,0.0436250510290008
BCH,0,0,0,0,0,0,0,0.809353820054604,0.304233595056833,0,0.0962223092265336,0,0,0.095322257762963,0,0,0,0,0,0
EOS,0,0.571444611795302,0,-0.0271206128254381,0,0,0.0767195147270397,0,0,0.182934281707357,0,0,0.139087163464254,-4.33680868994202e-19,0,0,-0.330431044262884,0,0,0
XLM,0,0.187087500513214,0.387515096017527,0,0,0,0,0.072404353605814,0.00194479431566703,0,0.178017307076528,0,0,0,-2.16840434497101e-19,0,0,0,0,0
LTC,0,0.186000429245048,0,0,0.375560251475898,0,0,0,0,0,-0.0467445362332592,0,0,0.142905343390205,0.0888656294358309,0,0,0,0,0
BSV,0,0,0,0.515620362397279,0,0,0,0,0,0,0.148543020029699,0,0,0.0844771756716872,0,0,0,0,0,0
TRX,0,0.0654347143232414,0,0.168422568426144,0.189184145651277,0,0,0,0,0,-0.104964773759301,0,0,0,0.375904407001648,0,0,0,0,0
ADA,0,0.325890536059757,0,0,0.195921921245799,0,0,0.00949768917496623,0.174472174125986,0,0,0.231223771339156,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.134009823316454,0.34367886365212,0,0,0,0,0,0,0,0,0.400706129712162,0,0,0,0,0,0
XMR,0,0.0117606725686283,0.345973933458976,0.143884055286303,0.0122062036785486,0,0,0.0180793197260922,0,0.202255242992623,0,0,0,0.220040345792793,0,0,0,0,0,-0.067386589655652
BNB,0,0,0.233606918448604,0,0.271728021928329,0,0,0,0,0,0.031441867787329,0,0,0.0332729304139895,0,0,0,0,0,0
DASH,0,0.0173794791038291,0.187376163370492,0.107659540032298,0.213187468597261,0,0,0,0,0,0,0.214061817684428,0,0,0,0,0,0,0,0
XEM,0,0,0.50487247201907,0.063499125872457,0,0,0,0.118562192427962,0.100115134809452,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0478252223300977,-0.188780448011874,-0.154079737125179,0.0341680669271615,0.163883943724544,-0.167921163493051,0.128957210957018,0.108197021286279,0.118594328670297,0,0,-0.0230179600779916,0.100426646972774,0,0,0,0,0.416944013419904,0
CVIX.Index,0,0,0,0.00425640016845055,-0.0994668723913045,0,0,-0.0407976192680892,0.0362365354466229,-0.105053863460161,0.239965074630968,0,-0.0427436021975888,-0.0675575299862302,0.0824005052441003,0,0,0,0,0.0487866080025098
DXY.Curncy,0,0,0,-0.00144051129559453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229396449655736
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152191809684571
VIX.Index,0,0,0.22369734554059,0.145412019769135,0,0,-0.0460893066934849,-0.0410277990190254,0,0,0.135051393656279,0,0,-0.480272974276226,0,0,0,0,-2.96098835771089,0
