,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.461829878946842,0,0,0.136734651656642,0,0,0,-0.346076734911005,0.29279216268376,0,0.407949331084195,8.67361737988404e-19,0.0310676699464849,0,-0.463656573855408,0,0,0,0
ETH,0.139264561074029,0,0,0.0276622910667076,0.139907987107205,0.509524747233667,0,0,0.124358891015793,0,0.110738928045888,0.17665013179398,0,0,0,0,0.224051936070532,0,0,0.0427788929819984
XRP,0.0384805661878842,0.172365182581331,0,0,0,0.275014626787829,0,0.0559785384549622,0.0515657742865663,0,0,0,0.0235576995648952,0.0734398410115675,0,0,0,0,0,0
BCH,0.319053800832526,0.0697800736970551,0,0,0.0537861983975352,0.394020927618818,0,0,0,0.0657238374291768,0,0,0,0,0.0158857103133602,0.40991850298377,0,0,0,-0.0822961130035938
BSV,0,0.222524647890183,0,0.0841882682653838,0,0.140423856250793,0.175985930102944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371562818167356
LTC,0.132469187695565,0.0254184982875041,0,0.178038555624409,0,0,0.198491182318275,0.191438362961585,0.0713813724169414,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.329648734041903,0,0,0,0,0,0.199578678834392,-6.93889390390723e-18,0.059918224173621,0,0,0,0.25937010635261,0,0,0,0,0,0.013190171537877
EOS,0,0.228257225892689,0,0.150381981665266,0,0,0,0,0.262392853752241,0,0,0.212693014168008,-0.0901923006146124,0.0535818768804257,-0.165654225520392,0,0,0,0,0
XTZ,0,0,0,0.282330077891656,0,0.0761515734803928,0,0.320899523705755,0,0,0.645920863104119,-0.324638317062608,0.214139949924349,0,3.46944695195361e-18,0,0,0,0,0.0700683181430864
ADA,0,0,0,0.0695023312333906,0,0,0.588205488092519,0,0.0498548065939317,0,0.147501914250498,0,0.117147324274644,0,0,0,0,0,0,0.020259071696463
LINK,0,0,0,0,0,0,0,0,0.477251732742135,0,0,0.17229102298316,0,0.164404003294776,0,0,0,0,0,-0.0349334499942966
OKB,0.479848700253269,0.0927538767088928,0,0,0,0,0,0.194340052798236,0,0,0.0379220533444677,0,0,0.0736082142586754,0,0,0,0,0,-0.0339172091629907
CRO,0.0449533121231783,0,0,0,0,0,0,0,0.170622256973687,0.262163620986242,0,0,0,0,0,0,0,0,0,-0.049272068400344
XLM,0,0,0,0.13511211959421,0,0.136490120085083,0.405134236334888,0,0,0.0762415031412624,0.231609562347344,0,0.121647268788776,0,0,0,0,0,0,0.0606549850514479
LEO,0,0,0,0,-0.228646358889192,0,0,0,0,0,0.179474290358241,0,0,0,0,0,0,0,0,-0.0310069776423597
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221005801847774
CVIX.Index,0,0.204682030016845,0,0,0,0,0,0,0,0,0.0801454328561617,0,-0.105689775565931,-0.297229299285679,-0.261836978477697,0,0,0,0,-0.0934102694286812
DXY.Curncy,0,0,0,0.00801310542709647,-0.0147936526978667,0,0,0,0,0,-0.0279197527509785,0.0885062221421239,-0.0151107980892623,-0.0549056125366825,0,0.0949337624519994,0,0,0,0.0156758745028007
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13983346043231
VIX.Index,0,0.181087611624991,0,0,0,0,0,0,0,0,0,-0.545711318845277,-0.084223878273265,0.223862175480425,-0.181511820856933,0,-0.723778842631898,0,-4.05617141279814,0
