,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0789947298161555,0,0,3.46944695195361e-18,0,0.256080607470014,0,-0.0814444967128262,0,-0.076180135012436,0,-0.209025030831267,0.0572595606357721,0,0,0,0,0.0740660826364904
ETH,0,0,-0.0708075636553835,-0.0791345444753022,0.145864934771041,0,0.117054956085653,0.0660171990746224,0.0433914981199108,-0.104141299933841,0.0887309497051463,-0.0715647481401867,-0.0986584788967692,0,0.104434143378849,0,0.358211546807657,0,0,0.0183427054661558
BCH,-0.141644120460362,-3.28726536384072,0,0,0.667721468325481,0.905616877564244,0.172132699250876,-0.202306022557992,0,-0.36127481198941,0,-0.660493606616527,0,0,0,0,0,0,0,0.683279426324118
XRP,0,0,-0.00389881315981798,0,0,-0.190461466040545,0,0,0.319460469008997,0,0,-0.228774839040661,0,0.478772837078642,-0.0178945623372516,0,0,0,0,0
LTC,0,0,0,0,0,-0.160580164258341,0,-4.33680868994202e-19,1.73472347597681e-18,-0.0469704192232282,0.783767460840895,0,0,-0.00437933161470594,-0.0379753810548221,0,0,0,0,0.022791221647154
DASH,0.211011028482295,0,0.115508081172022,0,-0.245649857646193,0,0.228026931255713,0,0,0.0783536782804455,0,1.0511383216246,0,0,0.00512713307868185,0,0,0,0,-0.100696724891377
XEM,0,0,-0.114766125088551,0,0.0514604610140468,0.2102188551034,0,0,-0.150153655066226,0.0728714807817573,0,0,0,0.411635039425185,0,0,0,0,0,0.156572008381095
MIOTA,1.61387095033844,0,-0.00662549526613932,0,-0.0450284239220323,0.391610031559611,0,0,0.066813503153249,0.0450920703877396,0,0,0,0,0,0,0,0,0,0.0539598274420994
XMR,0,0,-0.0586891756195157,0.741135297160803,0,0.106489402719756,0,0,0,-0.045329661114516,0,0.501203164833595,0,0,0,0,0,0,0,0
NEO,0,0,-0.145040463309948,0,0,0,0,0,0,0,0,0,0,-0.601178976673769,0,0,0,0,0,0
ETC,0,0.342583059382973,-0.0139820034050744,0.0266654483720328,0.246795404267277,0.063765927981423,0,-0.0530490694550802,0.0207559415778084,0.00165314446441329,0,-0.0386161227700827,0.228067479456985,0,-0.011391542034152,0,0,0,0,0
ZEC,-0.0820342485231079,-0.519202134971203,-0.103995405897271,-0.1875056628618,0.143619073931583,0.642383648181508,0,0,0.0968903817329012,-0.11759330584122,0,0,0.31065384863186,0.233090278864054,0,0,0,0,0,0.111670356219684
EOS,0,0,-0.0503610653791992,0,0,0,0,0,0,0,0,0.0281104193885493,0,0,0.102473850248885,0,0,0,0,-0.0416679472677017
XLM,-0.563989264250528,0,-0.0785610674517622,0.457747811052783,-0.195628609627618,0,0.281546020620166,0.0860542616863985,0.0699657703711182,-0.141176576467777,0,0.0815088581578717,-0.333659605717489,0,0.097313370764478,0,0,0,0,-0.0142312510675512
BAT,0,0,0,0,0,0,0,0,-0.122927075615812,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0108615831623671,0,0,0,0,0,0,-0.0231721493902202,0,0.036565855740016,0,0,0.00817117285710859,0,0,0,0,-0.0106801737628108
CVIX.Index,0,0,0,0,-0.00826028845564684,0,0,0,0,0.0365721241135052,0,0,0,0,0.0189065210505838,0,0,0,0,0.0408142758390388
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00543760819225172,0,0,-0.000609900575627785,0,0,0,0,0,0,0,0,0,0,-0.0391335272451668
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
