,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00321631685533841,0.376502931743112,0,0,0.0728959356645085,0,0,0,0.000348278239333111,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.0020967423414804,0,0,0.324887800998513,-3.46944695195361e-18,0,0.109607222821864,0.481305125175269,0.00654421774920382,0,0.0101280963246387,0,0,0,0,0,0,0,0
XRP,0,0.000765919204560809,0.22004418359857,0,0,0.202456023066274,0,0.0660077892164737,0.0424931256214912,0,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.00282740559569383,0.0217803006291093,0,0,0.197916002168065,0,0,0.375013696485923,0,0.23434463609487,0,0,0,0,0,0,0,0,0
BSV,0,-0.00553356850414796,0,0,0.337426864065237,0,0,0.236028785735198,0,0.00782021589895854,0.159804801793156,0,0,0,0.262807436175222,0,0.0760512907618159,0,0,0
LTC,0,0.0020207374402221,0.0182933419331979,0,0.12077172900391,0,0,0,0.347811996638971,0,0.188775471050165,0.0401032929856361,0,0,0,0,0,0,0,0
BNB,0,-0.00185601195196573,0.537805345851795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,-0.00174544590188533,0.559089951295925,0,0,0,0,0,0,0.00273319259340986,0,0,0,0.234475157460038,0.222348271306465,0,0,0,0,0
TAGZ5,0,0.00876409433743,0.52608224100656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.0022207537454228,0.371921001180923,0,0.385860488960396,0.252765037508025,0,0,0,0.00169716703986951,0,0,0,0,0,0,0.00798642252404315,0,0.50807577002495,0.11057760450826
LINK,0,-0.00207390565024026,0,0,0,0,0,0,0,0,0.739320211643776,0,0,0,0,0,0,0,0,0
LEO,0,-0.00236575353466522,0,0,0,0.0688237236595568,0,-0.124127101720532,0.240646108973505,-0.0124736265674045,-0.0942352771486823,0,0,-0.147351646742094,0,-0.142821251678589,-0.0161931830980182,0,0,0.0131910281662314
XLM,0,0.00140009393332465,0,0,0,0.252320461160879,0,0,0.312967193243293,0,0.0661519611520855,0,0,0,0,0,0.0803532196504838,0,0,0
XMR,0,0.00134173798603328,0,0,0.46365151888251,0.155018343931188,0,0.097966307953941,0.270418463927275,0.000104599747822135,0,-0.268379538661671,0,0,0,0,0.0655632125117712,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0221010760462577,-0.000114072980443839,-0.085575551530806,0,0.0416664696076305,-0.0583304155866362,0.165470816605341,-0.0112853371809829,0,-0.00223249762112855,-0.0298498954923392,0,0,-0.0443540702419156,0.0863117778064985,0,0.042792496453704,0,0,0.00991996100604648
SPX.Index,0,-5.42101086242752e-20,0,0,0,-0.0266640909024235,0,-0.0657946866062819,0,-0.0104300225729544,0,0.0933552774678925,0,0,0,0,0,0,0,-0.226458432694077
VIX.Index,0,0.0240118049043705,0,0,0,0,0,0,0,-0.0401785711857164,0.131107223754797,0,0,0.12548284301253,0,0,0.15877623318824,0,-1.28478728547208,0
