,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0812987035382489,0,0,0.0558805014569208,0.136104438187778,0,0.177305102271743,0.0688922593152595,0.0237391413876444,0,0,0,0,-0.00456777437531764
ETH,0,0,0,0,0.0165298280303152,0,0.203256755482578,0,0.177749518693651,0.316850186462596,0,0.0448995768932454,0,0,0.0865532385342073,0,0,0,0,0
XRP,0,-1.38777878078145e-17,0,0,0.11103665903598,0,0,0.167283590682578,0.0933193157653747,0.187645982170215,0,0,0,0.340221027590601,-0.0298781211248323,0,0.110989414427552,0,0,0.0646444367777924
BCH,0,0,0,0,0.346148241287045,0,0.238503974756693,0,0.145001510862378,1.73472347597681e-18,0,0,0,0.185841427369164,0,0,0,0,0,0
EOS,0,0,0.420511554936788,0.711048719139225,0,0,0,0,-0.261033307540814,0,0,0,0,0.113763483746135,0.0253874364718595,0,0,0,0,-0.139271894914256
LTC,0.182180461529939,0,0.420546452114655,0.117404669843235,0,0,0,0,0.023560783839466,-0.0226556237760186,0,0,0.0908555175650963,0,0,0.0911158261285287,0,0,0,0
ADA,0,0.422636912412337,0,0.338376946615687,0,0,0,0,0,0.0798216132433178,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.116972178848748,0,0,0.177089945739135,0,0.31916870292188,0.0256079959555602,0,0,0,0.149797831465205,0,0,0,0,0,-0.090799192874626
MIOTA,0,0,0,0,0,0,0.612369332656008,0.661941859565394,0,-0.270881965089323,0.0979911611285634,0,0,0,-2.16840434497101e-19,0,0,0,0,0
TRX,0,0.86697079475219,0.841233114019189,0,0,0,0,0,-0.463289306026278,0,0,0,0,0,-0.0133406095705129,0,0,0,0,0.0358990326679367
NEO,0,0,0,0.0845097158937261,0.0870285518444365,0,0,0,0.282461174872769,0.164411542670476,0,0,0,0.246648941180693,0,0,0,0,0,0.00812819058946132
XMR,0,0,0,0,0,0,0,0,-0.112557657486731,0.0433966604128118,0,0,0.448893796748514,0.342936746385888,0.18291866898637,0,0,0,0,0
DASH,0,0,0,0,-0.0676524432415203,0.520720834596973,0,0,0.314239385790384,0.0473589767375248,0,0.19564156892107,0,0,0,0,-0.143775489753092,0,0,-0.0635237875554887
XEM,0,0,0,0.0422865813813799,0.148270375164806,0,6.93889390390723e-18,0,0,0,0.576972033938983,0,0,0,0.0394654649868645,0,0,0,0,0
BNB,0,0,0,0,0.167004969497178,0,0.132283676198907,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-1.96388212204425e-05,0,0,-6.61972035554803e-05,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.224135234283654
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0347777463566408,0,0.0174228448781448,0.017812094409518,0.0290356743813344,0,-0.00530408077059682,-0.00858794247084018,0,-0.0495008858318235,0.00538461992766423,0,-0.0305823941340284,-0.00227435027162105,0,0.0457854502576195,0,0,0.016359679391447
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460389030052965
VIX.Index,0,0,0.26012936936383,0,-0.257911221247464,0,0,-0.533127908215132,0.303792164380045,0.0496504157556597,0.0699461477155885,0,0,0,-0.0782177198867536,-2.15544185188726,0,0,0,0
