,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.14284165673686,0,0.00696471099899603,0.315836955741571,0,-0.111547549387731,0.0841496562403304,0,0,0,0,-0.0298427564294382,0.103030135027944,0,0,0,0,0,0
ETH,0,0,0.535883450008013,-0.00304304198014134,0.246618313116017,-0.157691688632946,0,0,0,0.0100671510905468,0,0,0.0332572625514017,0,0.111225980201049,0,0,0,0,0
BNB,0,0.338042081652931,0,-0.0210790602304963,0,0,0,0.0671860686892359,0.080910276976032,0,0,0,-0.0952334989073821,0.340966860043781,0.141648259789358,0,0,0,0,0
DOGE,0.625395362849528,-0.0257268570574468,-0.854867033783086,0,0,0,-0.432442707929657,0.562160820152699,0,0,1.00707215317859,-0.72225379720575,0,0,0.0866028036841691,0,0,0,0,-0.669416625534899
XRP,0,0,0,0,0,0,0.401158259586076,0.193751090867265,0,0,0,0,0,0.212858840979271,0,0,0,0,0,0
ADA,0,0,0,-3.46944695195361e-18,0,0,0.0793440996225479,0.245097202591965,0,0,0,0,0,0.307900590384855,-0.075781575041627,0,0,0,0,0
DOT,-0.357507551555248,0,0.0525096155027768,0,0.258578382835707,0.201545055747972,0,0.261005667750534,0,0.229194395648522,0,0,0,0,0,0,0,0,0,-0.203018693165092
BCH,0,0.0474289241803866,0,0,0.151562320380041,0,0,0,0.41772189627637,0,0,0.197720658138482,0.144225978646513,0,0.0427876447257097,0,0,0,0,0
LTC,0,0,0,0,0,0.0623203459630389,0,0.27005274064737,0,0,0.403402430237684,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.0965795663443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.150926419789039,0.0900009132618826,0,0,-0.124502370026139,0.506563102032611,0.202010165524606,0,-0.0262956219394647,0,0.15356786217998,0,0,0,0,0,0
XLM,0,-0.0443832329280077,0,-0.0515694908239663,0.244270676759813,0.108785221153214,-8.67361737988404e-19,0.217638435344613,0,0,-0.195503883948528,0,0.0661468997476761,0.361263244145153,0,0,0,0,0,0
ETC,0,0.650011018740971,0,0.144213011078484,0,0,0.0135039911360568,0.57956796487808,0,0,0,0,0,0,0,0,0,0,0,-0.115861995240483
VET,0,0,0.103623396120652,-0.0678852843419813,0,0.393021811414331,0,3.46944695195361e-18,0,0,0.260821582231124,0.426085853707265,0,0,0,0,0,0,0,-0.0448580789737591
SOL,0,0,0,0,0,-0.378271075943348,0,0.326119814635726,0,0,0,-0.211634469267529,0,-0.0498842643888988,0,0,0,0,0,-0.230372894423387
BV010082.Index,0,0,0,-2.67768433366501e-05,0.00378553453288201,0,-0.00790098994537414,0,0,0,0,0,-0.00204948906716189,0.0090770117058995,0,0,0,0,0,0.0112712378065605
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00703111682167659,0,0,0,0,0,0,0,0.00351072931953247,0.00164992310638329,0,0,0,0,0,0,-0.0762578376894054
VIX.Index,0,0,0,-0.269813416474523,0.45917430244132,-0.293535913701526,-0.835772614917094,0.355173173988934,0,0,0,0,0,-0.267510586647588,-0.203698567562649,0,0,0,0,0
