,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.064775524217859,0,0,0,0.423708568052542,0,0,0,0,0.0983349007080843,-1.73472347597681e-18,0.0345029832974293,0,0,0,0,0,0,0
ETH,0,0,0,0.0717087279473667,0,0,0,0,0.383865026130339,0,0.22999010184143,0,0.0390886089342722,0,0.149978821927991,0,0,0,0,0
XRP,0.104447945809358,0.0773463116242756,0,-0.0461459561712392,0.0385886247838763,0.101555894464965,0,0.104154559977851,0,0,-0.126062855785163,6.93889390390723e-18,-0.0303790161744766,0,0.286467537026281,0,0,0,0,-0.125168187537708
LINK,0,3.46944695195361e-18,0,0,0.234481435864639,0,0,0.972386891641155,0,0,0,0,0.161417063470201,0,0,0,0.72031640873382,0,0,0.391953086774629
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.148505677771313,0,0,0.0270075420740962,0.00295930512166906,0,0.594761715436664,0.0484699071143427,0.0149356106270022,0,0,0,0,0,0,0,0,0,0,-0.0462825545245953
LTC,0,0,0,0,0,0.523810582895392,0,0,0,0,0,0.174454103797286,0,0,0.217065399118029,0,0,0,0,0
ADA,0,0,0.552461050746952,0.0857867225137639,0,0,0,0,0.539683647373614,0,-0.229041950841751,-0.29136194902636,0.0170327042469043,0.335202632009844,0.0754671136500706,0,0,0,0,0.0447413395784895
BSV,0,0.167351678937029,0,0,-0.013685117849629,0,0.389062654393427,0,0,0,0,0.211037341706591,0,0,-6.93889390390723e-18,0,0,0,0,0
CRO,0.17316415740042,0,0.372899807460147,-0.0393919650782405,-0.0442016053370445,0,-0.0844756042038933,0.0435403038798117,0.162418847954687,0,0.22646351462887,0,0.014587428864948,0.349362387223528,-0.278268403480912,0,0,0,0,-0.00650096810683373
BNB,0.549606146686872,0.29275746357304,-0.697546404628847,0,0.00626439365827308,0,0,0,0,0.309675906811773,0,-0.0487783159655542,0.00302796527569756,0.116187708694611,0.272126849737836,0,0,0,1.47424701872358,0.175595932655245
EOS,0,0.0331975988223954,0.152346234565696,0.0417400311636245,0,0,0,0,0.517349064141917,0,0,0,0,0.33134191659478,0.103799777431205,0,0,0,0,-0.0500694393056764
XTZ,0,0,0,0.309242578190827,0,0,0,0,0,0,0,0,0,0.745178194815388,0,0,-0.0221271610801871,0,0,0
XLM,0,-0.215717200409459,0,0,0.0182165870082716,0,0,0,0,0.265563576458584,0,0.0936861465830768,0.223963432443965,0,0.383011620465497,0,0,0,0,0.0592749742736901
TRX,0,0.276355817417961,0.762562389006022,-0.0954447577295467,-0.0275627983039804,0,0.049193611699454,2.77555756156289e-17,0,0,0.256393018569123,0,0,0.720673392486958,0,0,0,0,0,0.0756040246306103
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,2.59586708496696e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152714258466862
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.00538767924747689,0,0,0,0,0,0,0.0770390373898933,0,0.010651638251161,-0.0142202269636218,-0.0297580728856612,0,0,0,0,-0.0854068885812215
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
