,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.283743061689019,0,0.0922116259107286,0.0121908063229279,0.248406045725953,0.149469304827197,0,0,0.0390507391476846,0.0211139524691568,0,0,0,0,0,0,0
XRP,0.0421618174317148,0,0,0.15379740785734,0,0,-0.0172138576361687,0.0936918651760855,0.0834434903169488,0.185417544545647,0,0.107809099300018,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.11276608760081,0,0,0,0.313743284271141,0,0.155852837781811,0.00245712728570341,0,0,0.199069272582565,0,0,0,0,-0.0384114085795643
XLM,0.980046010204258,0,0,0,0.171061765860762,0,-0.0535282568797962,0,0.0353362172289717,0,6.93889390390723e-18,0,0,0,0.0563421913205341,0,0,0,0,0.0276465350151666
BCH,0,0,0,0,0,0.176123254306317,0.109719481576034,0,0,0,0,0,0,0.111639143686855,0.485333564698265,0,0,0,0,-0.187286007341437
EOS,0,0,0,0,0.572074695797286,0,-8.67361737988404e-19,0.211755382311382,0,0,0,0,0,0,0.204253439698573,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.471578542478858,0,0.323098947269246,0.0377668034038042,0,0.0858829973802914,0.0532860265702776,0,0,0,0.00643674509791864,0,0,-3.46944695195361e-18,0.0517921591265487,0,0,0,0,0
TRX,0,0,0,0.230671286572977,0,0,-0.0731746782516786,0,0,0.0299416633037373,0,0.0978604388830516,0.299329981480283,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0186262131358195,0.121633291392373,-0.00126598748189648,0.441817443195304,0.401451133128493,0,0,0,0,0,0.0279177997090318,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0.0460180532210611,0,0.224107999900909,0,0,0.158233523963208,0.475266039517687,0.135340840833336,0,0,0,0,-0.169243917901501
BNB,0,0.644214473206237,0,0.188749209235909,0,0,0,0,0,0,0,0,0.0385074489434647,0.0199179566759007,0.0388712954640436,0,0,0,0,0.14886770281127
MIOTA,0,0,0,0.28277221423534,0,0,0.0509060899409556,0,0.148444300133488,0,0.242365780885067,0,0,0,0.140261064076605,0,0,0,0,0
XEM,0,0,0,0,0.0825290112577003,0,-0.034032487279555,0,-2.77555756156289e-17,0,0.72655931383377,0,0,0,0,0,0,0,0,0
DASH,0,0,0.258451001931869,0,0.302941105439458,0.223418796063937,-0.0636753102451285,0,0.251322317975913,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.141022720278103,0,0.0745027386577906,-0.0801985993953838,-0.000226006909393162,0,0,0,-0.169100846724989,-0.132279153902424,0,-0.0738514313229864,0.144238780452641,0,0,0,0,0.0777362122095476
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0.00556323693911067,0,0,0,0,0,0,0,0,0,0,-0.1119606536384
VIX.Index,0,0,0,0.35800473761686,0.239766651168842,-0.272752489923874,0.0561697598983781,0,0.103474929558409,0,-0.192851560368771,0,0,-0.51569717973304,0.116518623370172,-0.820868856353094,0.171451318817831,0,-3.46169773720658,0
