,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137249128352521,0,0.364779598743443,0,0,0.0193056547738629,0.0536938620807074,0.0594047359317493,-1.0842021724855e-19,0.000503288797172181,0,0,0,0,0
ETH,0.467152362005006,0,0.335347656640594,0,-0.127603217575807,0,0.184515397727252,0.284498597434837,0,0,-1.73472347597681e-18,0,0.254831048224517,0,0,0
XRP,0,0,0,0,0,0,0,0.0971733480050441,0,0,0,0,0,0,0,0
LTC,0.400916888729776,0.0683026883730398,-0.00154838532592663,0,0,0,0,0,0.0327311692221108,0,-0.0112324103698415,0,0,0,0,0
ETC,-0.534755169310888,0,0,0,0,0.0476926520402564,-0.0119697089063384,-0.728738397428509,0,0,0,0,-1.87957042128035,0,0,-0.247892845181966
DASH,0,0,-0.086687855995387,0,0.128287415871504,0,0.624810808508196,0,0.177989609494887,0,-0.17424315738409,0,0,0,0,-0.0245995344556559
XEM,0,0.18676306263666,0.285910730358658,0,-0.146705617022074,0.5920123641639,0,0,-0.202268258796627,0,0.123665341761032,0,0,0,0,0
XMR,0.123418912294092,0.208524734817986,0,0,-0.0559996450666964,-0.527048832900605,0.329980540069079,0,0,0.195225343725107,0.0809418221934972,0,0,0,0,-0.283376003691896
DOGE,0.353764088344984,0.15989958056442,0,0,-0.0886589328264449,0.332189303514079,-0.153872442453211,0,0,0,0,0.139841539979128,0,0,0,0
XLM,0,0.263313397781848,0.150396950138327,0,0.028521980977369,0,0,0,0,0,0.0375345871970345,0,0,0,0,0
DGB,0,0.240110225231433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,2.011250596173e-07,0,0,0,0,0,0,0,0,0,0,-0.043662832012806
SPX.Index,0,-0.00663547299628255,0,0,-0.00111603957195936,0,0,0,-0.000346817463245704,0,0,0.0444451673106714,0,0,0,-0.0679458297536992
VIX.Index,0,0,0,0,-0.0149989648125231,-0.182061902781055,-0.0433545659561904,-0.184725939790329,-0.0341490574707959,0,0,0,0.626389779337357,0,0,0
