,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0974811843904512,0,0.014891092013201,0.259183190215168,0,0,0.0775705738285027,0.0496344883540322,0,0,0,-0.0543425420799932,0,0,0,0,0,0,0
ETH,0,0,0,0.294867867335353,0,-0.126880041414753,0.0748587144491901,0,0.552444020161722,0,0,0.226422523430559,0.274337319449314,0,0,0,0,0,0,-0.0636541631889398
XRP,0,0.211605638199673,0,0,0.0941140104884444,0,-3.46944695195361e-18,0,0.0606697148675107,0,0.043994323180405,0.106416108279868,0,0.0167200549194267,0.117997493847316,0,0,0,0,0
DOT,0,1.79636039869786,0,0,0,0.391005913575548,-6.93889390390723e-18,0,-1.10478497143388,0,0.408221575959756,-0.855295327440167,-0.34226913968861,0,0,0,0,0,0,0.0537391093172705
BCH,0,0.149538586794137,0,0,0,0.0086278603924704,0,0,0,0.482692388778934,0,0.306887905286151,0,0,0,0,0,0,0,-0.0283225994242602
BNB,0,-0.334735193312205,0,0.394970945134111,0,0,0.474739268252844,1.08391430631613,0,0,-0.818312803047759,0,0,-0.451754854342645,1.24001756006991,0,0,0,-0.358657544866698,0.125160210351887
LINK,0,0.170505473791246,0,0,0,0.224021259620754,0,0,0,0,0.486950975126123,0,0,0.246971564372739,0,0,0,0,0,0
CRO,0,0,0,0.0857134349383517,0.137865682721578,0,0,0,0.241027365700803,0,0,0,0,0,0,0,0,0,0,-0.0207206578035701
LTC,0,0,0,0,0.233878610755475,0,0,0,0,0.172048703767229,0.203108357509315,0,-0.0440354999894989,0.164639753978038,0.0651999556193057,0,0,0,0,-0.0488846747210177
BSV,0,0,0,-0.0710768556411407,0.747194107458383,0.106084337343959,0,0.0589294180866309,0.0374432575039738,0,0,0.0314141415977972,0.0296373610692917,0,0,0,0,0,0,0
ADA,0,0,0,0,0.149325132779472,-0.0782382842965815,0.204080713989445,0,0,0,0,0,-0.0047226766003799,0.151507099294534,0.542221903858093,0,0,0,0,0
EOS,0,0,0,0,0.22007294424945,0,0,0,0.2453170498002,0.0756591508577628,0.093933074672814,0,0,0,0.166401571210321,0,0,0,0,0
TRX,0,1.69426630651745,0,-0.446810331761624,-0.296842196884204,0.127250616552972,0.10486131639115,0,0,-0.443761374684976,0,-0.763383616336804,0,0,0,0,1.64660716109119,0,0,0.518461304195709
NEO,0,0.769581691322579,0,0.246264184831086,0,-0.5773711877792,0,0,0,0,0.261600723806874,0,0,0,0,0,0,0,0,-0.444221579403848
XTZ,0,0,0,0,0.172465137665004,0.130900210946576,0,0,0,0.0336880732644118,0.520683515793672,0.125811277417065,0,0.0229114488588449,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.00158137599052838,0,-0.033795200767523,0,-0.644849966307085,0,-0.0914569971326479,0,0,0.182961273794644,-0.028300781516463,-0.049381619391495,0,0,0,0,0
