,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00914032073186117,0,0,0,0,0,0,0.0544898095931033,0,0,-0.0652398732775412,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0491018483667709,0,0,0,0,-0.00750999516294647,-0.0258177116692746,0.131034687375454,0.0445108043532531,0,0,0,0,0
LTC,0.576906347381856,-1.73472347597681e-18,0,0,0.0252174832209873,0.0549396592947308,0.0206818778955702,-0.00830311438079774,0.0615589580148303,0.00624114630940749,0,-0.00565701619065913,0,0,0.0529985956798714
DASH,0,0.0526690503439256,0.464627000149619,0.577534771363243,0,0.36019378504006,0.106816153356811,-0.201493919398918,0,0.203133593851806,1.79740726909471,0.987038134407051,0,0,-0.435810418132061
DOGE,0,0.136529986833905,0,1.06157808570947,0,0,-0.213965342050523,0.0128296942084016,0.106671062595152,-0.0312493324153262,-0.452179977197472,0,3.30139144236085,0,0
XMR,0,0.323806658417703,0,0,1.07517974055953,-0.19558067663158,0,0.24448553392371,-0.314949949464384,0,-2.83845710968603,-0.251426555219152,0,0,0.419195045589779
XEM,0,0,0,0,0,0,0,0,0,0.219926802669923,0,0,0,0,0
XLM,0,-0.152086586842438,1.60372125351428,0.934617260627912,-0.362776478922741,0.468005464319708,-0.102083412709176,0.1320285644446,0,0,-0.118085248484771,0.862166456158286,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0231446709698528,0,-0.701223092272557,0.118135923289449,0,-0.00420612862762351,0.0283872498797065,-0.0160893201828221,-0.019483792316108,0,0,0,0,0.379478794041153
DXY.Curncy,0,0.00720683502038679,-0.119113685229894,0,0,0.0209921982286144,0,0,0.00669002803823038,-0.000341909218596332,0,0.0705517051444361,0,0,0
SPX.Index,0,0.00264327825252067,0,0,0.00188120896951346,0,0,0.00748261571684964,-0.013788588894417,-0.00702302036668741,0.0249572842987432,0,0,0,-0.094450863206147
VIX.Index,0,0.0263115546668458,-0.0952547471918124,0.70071581588583,-0.137486145738955,0.062279313938827,0,-0.0381430378849735,0,-0.0117421604273756,0,0.519677152181528,0,-3.71035695528554,0
