,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0263826758592148,0,0,0.305979194034065,0,0,0,0,0,0,0,0.0212329318947474,0,0,0,0,0,0
ETH,0.484088413634828,0,0.00311655684468662,-0.0208635931072926,-0.216680613827248,6.93889390390723e-18,0.157659021990851,-0.345375100794519,0.0197921018027166,0.924667676709009,0,0.526012122928115,-0.296194466885429,0.0241645147546468,0,0,0,0,0,-0.00779463216953869
BCH,0,0,0,0,0,0,0,0,-0.191184295995716,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0116961647222263,0,0.22654605311922,-0.0674794508557629,0,0,-8.67361737988404e-19,0,0.505290076827328,0,0,0.0452670659989632,0,0,0,0,0,0
LTC,0,0.393713479860229,0,0,0,0,0,-0.00543381069766647,0,0,0,0,0,0.0642696829008317,0.214841387868041,0,0,0,0,0.0341107982513158
MIOTA,0.900241366629464,0,-0.125174456356744,-0.151869861499681,0,0,0,0.292790832597527,-0.0237233898823741,0,0,0.5019660275563,0,0.169610565503371,0,0,0,0,0,0
XEM,0,0,0,0,-0.0444107026520691,0,0,0.31788750559438,0.121195830960997,0,-0.102698936073653,0,0,-0.0278290484641852,0.0236234230950925,0,0,0,0,0.101893893814498
DASH,0,0,0,0,0,0,0,0,0,0,0,0.130983028738039,0,-0.0115984593470503,0,0,0,0,0,0
NEO,2.13808670907441,0,-0.39042424220008,0,0.565077676574593,-1.06092498055016,1.05573743860278,0,0,-1.60374598959333,0.155183108727105,0.564345725377907,0,0.302019286883166,-0.823591979261865,0,0,0,0,-0.302440320543571
ETC,0,0.282867150698942,-0.0216483202277806,0.0433950555226528,0.209891348740749,-0.0521348413448332,0,0.0665643164498605,-0.0135503758299289,0,3.46944695195361e-18,0,0.137012381120297,0.00234002450383587,0,0,0,0,0,0.00502259466676484
XMR,0,0,-0.0110570645788831,0.581906063287836,0,0.131970912287764,0,0,0,0,0,0,0,-0.0586071922822905,0,0,0,0,0,0.0171949641511705
ZEC,0,0.0745247873801734,0,0,0,0.00831581966702554,0,0.238946751552904,0,0,0.0104630103491297,0,0,-0.0428872235212264,0,0,0,0,0,0
EOS,0,0.246699744188367,-0.00598523766950667,0,0.211464801302282,0.171374834720365,0,0,0.0402698440411259,0,-0.0442418018191693,0,0,0,0,0,0,0,0,-0.0916675218544095
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0.208579828740639,-0.0449265348914484,0.448253764134507,0,-0.0552831191445393,0,0,-0.0643368214051261,0,0,0.136576042187579,0,0,0,0,0,0,0,-0.0630263950259889
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00429671980669855,-0.0047499882391473,0.0357996913395807,-0.00081908263880694,0.00310622067919386,-0.00202559080735492,0.00514310122999615,0,0,0,0,-0.00171739451636631,-0.00343825365532462,0,-0.0853301158178393,0,0,0.00254189353661271
SPX.Index,0,0,0,0,0,0,0,0,5.37106496172895e-06,0,0,0,0,0,0,0,0,0,0,-0.0397022966690188
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
