,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0680388329704787,-0.0235821012854349,0.0952136815365266,0.218778953574478,0.113586460053745,0.0175766492603043,0.226957182546524,-0.148279399400545,0,0,0,0.119747970688104,0.0482566261362533,0.0800078410519372,0,0,0,0,0
ETH,0.27987759540415,0,0,0,0,0.209835479765166,0,0.0716509413661819,0.282772182137574,0.0248354151269999,0,0,0,0,-0.00738592182054813,0,0,0,0,0
XRP,0,0,0,-0.100600633142146,0.183045238381306,-0.499323274101852,0.217582451340032,0,0.286979356752999,0,0,1.59483941565545,0,-2.77555756156289e-17,0,0,0,0,0,0
BNB,0,0,-0.145501540358937,0,0,-0.470897259020314,0.50955425656888,0,0,0,0,0.398720708501768,-0.527027349041644,0,0.0687946559763143,0,0,0,0,0
ADA,0,0,0.141710090573732,0,0,0,0.276959527300936,0,0,0.201994211123427,-0.0802748738088546,0,0.311390123582896,0,0.0777562724632753,0,0,0,0,0
DOT,0,0.84693589107642,-0.136008925609023,-0.164384407866424,0,0,0.118597314170973,0,0,-0.0650891081546422,0,0.441696634764,0,0,0.142763656070311,0,0,0,0,0
UNI,0,0,0,0.276577901025456,0.470978748102468,0.513904661486637,0,0.113274704174703,0,0,0,-0.150660219485315,0,0,-0.124286527485799,0,0,0,0,0
LTC,0,0.272092585663791,0,0.0818177542766275,0,0,0,0,0,-0.0108207607433867,0.259862906687108,0.112466019532226,-0.0144548502832821,0.248350688632267,-0.00537305577859663,0,0,0,0,0
LINK,0,0.247842896245795,-0.106024264680337,0,0,0,0.173937667973864,0,0,0.333661661498576,0.695004031464622,0,0.240521446038949,0,0.013170188844571,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0.281841415325553,0,0,0,0,0.2347855509876,0,0,0,0,0,0
BCH,0,0,0.078660348850675,0,0,0.190399582934966,0,0.134402519035371,0.316954519115979,0.111608219641296,0,0,0,0.064334170471199,0,0,0,0,0,0
XLM,0,0,0.380731571005086,0.116835075864235,0,3.46944695195361e-18,-0.0803402284787424,0.00396333198068078,0,0,0.496248204751446,0,-0.0563167068517105,0,0.0071427693249266,0,0,0,0,0
THETA,0,0,-0.03945795299927,-0.128175577572144,0.677821673862462,-0.17732744248933,-0.244830043498668,0,0,-0.20689025364029,0,0,0,0,-0.177881561330529,0,0,0,0,0
VET,0,0,0.10556968312371,0,0,0,0,0.652586440746939,0,0.25730210635818,0,0,0,0,-0.0762070646574754,0,0,0,0,0
FIL,0.24503850230359,0,-0.22051167259324,6.93889390390723e-18,1.22335275485773,0.925899960915324,-0.66764380367653,0,0.938403070204248,-0.763356619380989,0,-0.403542887127242,-1.18333601789625,0,0,0,0,0,0,-0.799453577909247
BV010082.Index,0,0.0260032919873068,-0.0124985767675435,-0.00917509841079775,0,0.0218343528661541,0.0324932645899373,0,0,-0.0101402681595867,0,0,-0.0264664988635863,0,0,0,0,0,0,-0.0237551564819504
CVIX.Index,0,0,-0.0118492228283855,0,0,0,0,0,0,0,0,0,0,0,-0.0186447156711296,0,0,0,0,0
DXY.Curncy,0,0.0159455589380206,-0.0108837774294302,0,0,0,0,0,0,-0.00678617381358834,0,0,0.0136189921370772,-0.00418073690522239,0.00134120059398371,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.015308026318228,0,0,0.00842694074414499,0,0,0,0,-0.053146838458126
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
