,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.167013526228161,0,0.0654758881553307,0,0,0.038917124661476,0.13635841034524,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.458708752309314,0,0,0,0.0671769553010932,0.0632655367650505,0.0472936542797439,0.0416080806120055,0,0,0.0882309192804457,0,0,0,0,0,0,0
BNB,0,0.144003693281106,0,0,0,0,0,0,-3.46944695195361e-18,0.370744985440774,0.184475595062279,0,0.0448040951242048,0.218955983298065,0,0,0,0,0,0
ADA,0,-0.114321369456979,0,0,0,0,0.204487429176273,0,0,0,0,0,0,0.641689247191028,0,0,0,0,0,-0.029416017646632
DOGE,0,-0.506070908382966,0,0,0,0,0.607603333658301,0,-8.67361737988404e-19,0,-0.307396606026847,0.629363115719114,-0.254427785604222,0,0.467252097681126,0,0,0,0,-0.143926338947482
XRP,0,0,0,0.12357220838064,0.0450713996169873,0,0.252420598781346,0,0.210010170707976,0,0,0,0.129833972766113,0,0,0,0,0,0,0
DOT,0,0,0,0.118210824813368,0,0,0,0,0.225891586975723,0.11327215560188,0,0.36044928163337,0.013057401062761,0,0.0990881927147149,0,0,0,0,0
ICP,0,0.42842974776998,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185168388800245,0.376883550102171,-0.453264185156155,0,0,0,0,0,0,-0.579404461944237
BCH,0,0,0.388155793854109,0,0,0,0.21120954423495,0,0,0,0.143692558003761,0,0.0229780815921812,0.115601018186012,0.139085839586506,0,0,0,0,0
UNI,0,0.055655252325277,0.418279055303097,0,0.0683771954178142,0,0,0,0,0,0,0.449156339473321,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0665188266062221,0.247460271753382,0.0386560755345048,0,0.44285286193062,0,0.0959745464309761,0.0115349491494807,0,0,0,0,0
LINK,0,0,0,0,0.126446718512006,0,0,0,-0.17482984567013,0.191366996862624,0.7812534853848,0,0.08787797505604,0,0.0179613014604156,0,0,0,0,0
MATIC,0,0.71619644647424,0.119205540576676,0,-0.304035146638228,0.322458930653817,0.0745971930681344,-0.72516736279984,0,0,0,0.602202503221029,0,0,-0.0354615215574466,0,0,0,0,-0.560496285146258
XLM,0,0,0.08330360341836,0.390687671280518,0,0,-2.16840434497101e-19,0,0.284639496119926,0,0,0,0.074140464095501,0,-1.73472347597681e-18,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.0655150691094809,0.68402240620929,0.208328556361331,0,0,0.0155693194216698,0,0,0,0,0,0,-0.347639049774168
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262109881327886,0,0,0,0,0
CVIX.Index,0.107183355065168,0.0161775547953468,-0.0395278393418647,0.0983249948093521,0,-0.083314158069212,0,-0.029243680847656,0.0272083344991898,0,-0.0936439548958061,0.05290766919656,0,0,0,0,0,0,0,0.0125135642653029
DXY.Curncy,0,0,0,0,0,-0.0110821430851113,0,-0.00854806942367961,0.00623699702168672,0,0,0,0,-0.00430431496809265,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.002110346224957,0,0,0.00250990582663574,0,0,0,0,0,0,0,0,0,0,0,-0.073775498451036
VIX.Index,0,0,0,-0.280412184643829,0,0,0,-0.215202688710939,0,0,0.114237699509888,0.106457322812501,0,0,8.67361737988404e-19,0,0,0,0,0
