,BTC,ETH,BNB,XRP,ADA,DOT,DOGE,UNI,LTC,LINK,BCH,XLM,THETA,TRX,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.460626466770968,0.121582018237139,0,0.126074402375196,0,-0.0183732010995607,-0.0701019911612496,0.0992049373887653,-0.135817983127254,0,0,0.0843388357341659,0.0127155251902938,0.0221925286511161,0,0,0,0,0
ETH,0.313276575203536,0,0,0,0,0.232269597906523,0.0172118233592542,0.00968976659990404,0.071094539975921,0.299269686411111,0,0,0,-0.011719633510135,0,0,0,0,0,0
BNB,0,0,0,0,0,0,-0.025835538516231,0.552179965652691,0,0,0,0.187329801331971,-0.412018042324015,-0.205137370606433,0,0,0,0,0,-0.141171597286746
XRP,0,0,0,0,0,-0.697017470326912,-0.22323986408213,0,0.2966476835606,0,0,1.24986125396199,0,0.228579070438053,0.717226210190742,0,0,0,0,0.272363021186595
ADA,0.159608674398479,0,0.0564126881258862,0.168900416089998,0,0,0.0776655651395011,0.164637813267212,-0.208287094221702,0.257871282098212,-0.131055107664081,-0.0161731365723526,0.185298418903657,0,0,0,0,0,0,0
DOT,0,0.899973688390629,0,-0.154888622861697,0,0,-0.0847409577814911,0,0,0,0,0.357453590296478,0,0.158137236126847,0,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0.367229042833675,0,0,0,0,0.225464394957111,0,0,0,0,0
UNI,0,0,0.255703628667434,0,0.26975462858198,0.542037386495562,0.0813778525824244,0,0.221924227009346,0.0516334516273613,0,-0.230827190556935,0.208618580525455,0,0,0,0,0,0,0
LTC,0.00421978371264489,0.333861250576759,0.0820101388034473,-1.73472347597681e-18,0,0,0.00980326203511503,0,0,0,0.232037109876298,0.157698882964055,0,-0.0193853727662552,0.175480791312573,0,0,0,0,0
LINK,0,0.672273304609541,0.0487031849713162,0,0,0,0,0.0209129812709387,0,0,0.435067890122205,0,0,0.0504248643828539,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0582273607938328,0,0.31471607342497,0.379080692170372,0,-1.73472347597681e-18,0,0.0252232792003839,0.0486764471887267,0,0,0,0,0
XLM,0,0,0,0.431559202961269,0,0,0.049357222538467,0,0,0,0,0,0,0,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.151033289296287,0,1.29382859487295,0.182423420931635,0.30066609807728,0,-0.54482565858401,0,0,0.0768215816700444,0,0,0,0,0,0,0
VET,0,0,-0.293714036309712,0.118399346950792,0,0,0.0413446303986105,0,0.725717002753181,0.214374361650294,0,0,0.0704752837606658,-0.0567570306462929,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.00515303629217757,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.230288072575143,-0.025205828947015,-0.0700813409056491,0,0,0.00326351342385962,-0.0845394146310248,0.230862246595397,8.67361737988404e-19,0,0,0.0480833454714749,0,0,0,0,0,0,0.0558344507841622
DXY.Curncy,0,0,0.00315902204477521,-0.0107772734473002,0,0,-0.00122550494032686,0.00190404213350016,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
