,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0324920697941528,0.33099976787938,0,0,0.0804254034916956,-0.0084052806158772,-1.0842021724855e-19,0,0,0,0,0,0,0.0210257724407403
ETH,0,0,-0.481053637594526,0,0.289978414252991,0,-0.165399822606908,0,0,0,1.15482687638262,0,0,0,0
LTC,0.965307361534028,-0.0606460959825057,0,0,0,-0.0173912161016688,0,0,0.163434037783461,0,0,0,0,0,-0.183972879741103
XRP,0,-0.0538743151202485,0.12652661950517,0,0,0,0.0434745735741334,0.0591987514037792,0,0,0.181013117769787,0,0,0,0.128586738586966
DASH,0,0,-0.0417496204507878,0,0,-0.331052531946049,0.340089470393104,0.0251166743423732,0,0,0,0,0,0,0
DOGE,0.494169030913292,-0.00169646280713874,0,0,-0.0723670741170293,0,0,0.0445121974675465,0,0,0,-0.287025093282332,0,0,0.117195878161554
XEM,0,-0.0574611462562481,-0.280635942986805,0,0,0,0,0.70966135929435,0,0,0,0,0,0,0
XMR,0,0.14014914533509,-0.0154149941634913,0,0,0,0.202461366328077,0,1.01754602193686,-0.108192647662983,0,-0.466920865492512,0,0,0
XLM,0,0.14416525514395,0.0622658574900816,0,-0.209616541822315,0.104531030665811,0.0291484757655916,0.179197147945184,0,-0.0215727033291599,-0.319332071963845,0.451523174105741,0,0,-1.38777878078145e-17
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.159863608175138,0,0.453049323021368,-0.149906588461897,0.243526288580752,-0.03707674125963,-0.115907997718585,0,0.216292124437121,0,0.193587149887701,0,0,0.0484251832454242
CVIX.Index,0,0.0098043328206965,0,0,0.107643210621676,-0.0960685864455717,-0.0453161023384438,-0.148404498840357,0.810158164045137,0,0,0,0,0,0.0729674195978495
DXY.Curncy,-0.0823276193738462,-0.00917105167162184,0,0,0,0,0,0.0149446867881496,0,0,0,0,0,0,-0.00410083890860306
SPX.Index,0,-0.00390180955881427,-0.0503554658758596,0,-0.0440915675607137,0,0,-0.00818577824310896,-0.0744200050649118,0.0176297157506793,1.73472347597681e-18,0,0,0,-0.0975470454385761
VIX.Index,0,0,-0.077766578264106,0.338326349869781,0,0,0.0769792777432464,0.297867962914955,0.596323060403085,-0.32646241313261,0.472405577962896,0.315510739984653,0,-1.09545769981746,0
