,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0204713150288303,0.0566513717074121,0.245681094238995,0.107923731493242,0.105061065019064,0.0956201997137987,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0610379897766151,0,0,0.56652797821949,0.0286104165712964,0.212371764771577,0,0,0.175788813030994,0,0,0,0,0,0,0
XRP,0,0.00373906449226199,0,0.293317771605172,0,0.0215011625422881,0,0,0.0596730984035221,-0.0656783190743555,0.151453431760527,0.153060432279564,0.0922785431280398,0,0,0,0,0,0,-0.0466440310761816
BCH,0,0,0,0,0,0,0.186346839498201,0.071600972385599,0,0,0.0184477418104016,0.404861004465658,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0.246544060575912,0,0,0,0,0.581665292310384,0,-0.0412043108457272,0.392576595429976,0,0,0,0,0,0
DOT,0,0,0,0,0.565025479273818,0,0,0,0,0,0.823008839606621,-0.944813895440782,0.276669240976529,0,0,0,0,0,0,0
LTC,0,0,0,0.293844178415812,0,-0.0151523781754383,0,0,0,0.0908983853731419,0,0.0459011638497056,0,0.101807200413925,0.466047069474991,0,0,0,0,-0.103922428785556
BSV,0,0.103416898727517,0,0.471990576218727,0,-0.0132055254924321,0.0337099561924384,0,0,0.1289376756876,0,0.168980963658056,0,0,0,0,0,0,0,0
CRO,0,0.127848066277847,0,0,0,0,0.176659221137118,0,0,0,0.0433105582681663,0,0,0,0,0,0,0,0,0
BNB,0,0.449534561447543,0,0.264782452016448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.822016000055585,0,0.149112891615614,0,0,0,0,0.363515663243324,0,0,0.0481866299598455,0,0,0,0,0,0,0
EOS,0,0,0,0.91186348599999,0,0,0,0,0,0,0,0,0.0706392186149616,0.0996054918847307,0.0239160517300313,0,0,0,0,0
TRX,0,0.598574498256516,2.65416917187275,-0.675674441740997,-0.257358688832252,0,0,0,-1.1826842044788,0,0,0,0,0,0,0,0,0,0,0.784230781384167
XTZ,0,0,0,0,0.285744235317881,0.00245721046633036,0,0,0,0.0498835817410806,0,0.191140596564176,0,0,0.581570259495008,0,0,0,0,0
XLM,0,0,0,0,0,0.0301916821439488,0.210788053746092,0,0.106379036732331,0,0.190089109871361,0,0,0.241472824330278,0,0,-0.0152854443906165,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0315889766535927,0,0,0,0.0122373662032284,-0.0426783313920622,0.0993977193430117,0.0276146023533701,0.150698002980823,0,-0.077381549221699,0,-0.0239234251837458,0,0,0,0,0,-0.075631171375694
VIX.Index,0,0,0,-0.370682264953039,0,-0.00443954008386541,-0.460203333773404,0,-0.0711416001944991,0,0,0,0.26503275898913,0,0,0,0,0,0,0
