,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,XLM,LINK,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0429849445693618,0,0,0,0,3.46944695195361e-18,0,0.0856687258747198,0.618442677902574,0,0,0.207844823780298,0.0424458528251464,-0.528018142902315,0,0,0.112797909750694,0
ETH,0,0,0.0810161187814707,0.16673067926212,0,0,0,0,0.109635561127978,0.112380131669186,0,0,0,0,0.23439026266638,0,0,0,0,0
XRP,0.0578310607536256,0.288040397272132,0,0,0,0.0708861773365484,0.0878699599750381,0,0,0.0834916888591471,0,0.0761275866002679,0,0,3.46944695195361e-18,0,0,0,0,0.013022390021482
BCH,0,0,0,0,0.474936202689017,-1.38777878078145e-17,0,0,0,0.0359902221154848,0,0,0.413402013743365,0.0684667500213405,0,0,0,0,0,0.016335718053291
BSV,0,0,0,0.336481282498266,0,0,0.0987241305700971,0.403353307688029,0,0,0,-0.0315123609637345,0.0624010618711948,0,0,0,0,0,0,0
LTC,0,0,0.294094476122431,0.0389424826712121,0,0,0.150388483825473,0,0.093210851080355,0,0.0977657258728535,0,0.16120517403151,0,0.123121549278074,0,0,0,0,0
EOS,0,0.167945795071783,0.0798253679701641,0,0,0.200985066770518,0,0,0.0382451712834655,0.0662906380896678,0,0.00562616792053332,0,0.201213167946056,0,0,0,0,0,0.0648490005537272
BNB,0,0.320941917213721,0,0,0.192456027194875,0,0.137670052745171,0,0,0.0182060591412995,0,0.0938284554145887,0,0,0,0,-0.111479877479964,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.209675329500945,0,0.0631253407833204,0.636870518775731,0.144371523373108,0,0,0,0,0,0
ADA,0.154487954484413,0,0,0,0,0,-1.38777878078145e-17,0.106520504986496,0.293543278843492,0,0,0.286301012373758,0,0.366097116500226,0,0,-0.13758613929382,0,0,0.0729960284930383
OKB,0.259083342323093,0,0,0,0.417378273195771,0.0275286929063547,0,0,0.0142815784221045,0,0,8.67361737988404e-19,0,0,0.226111930059055,0,0,0,0,0.00819533178801688
XLM,0,0,0.313313394146607,0,0,0,0,0,0.316060426724727,0.121657653188297,0,0,0,0,0.0977522886161453,0,0,0,0,0.0997028341930487
LINK,0.180359271136522,0.104901360644217,0.252193776993439,0.0873264846004102,0.0932558261960143,-2.77555756156289e-17,0,0,0.213561339702118,-0.0379104565625574,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0657550499153432
CRO,0.597218949227889,0,0.382257575782516,0,0,0,0,0,-0.0169353214856027,0.0400716083543412,0,0,-3.46944695195361e-18,0,-0.0799537055076387,0,0.493564635888295,0,0,-0.0758219783168138
XMR,0,0,0,0,0,0.180567304242768,0.290221260923816,0,0.106682015068458,0.210807436373022,0,0,0,0,0,0,0,0,0,0.0349135728772558
BV010082.Index,-0.0837567201486795,-0.108037961104372,0,0.0581721101344535,0,0.0168336515872449,0,0,0,0,0,0,0,0,0,0,-0.0401397200593086,0,0,-0.0374113381349631
CVIX.Index,-0.268928182180794,0,-0.622493279133971,0,0,0,0,-0.361916645250526,0.0245628980275532,0,-0.0426866887838764,-0.00731086316888298,0,0.814376497574267,0.365975725310596,0,0,0,-1.16873009378813,-0.140060819374827
DXY.Curncy,0,0,0,0,0,-0.000867487378279073,0,0,0,0,0,0,0,0,0,0,0.048463891540322,0,0,0.00322582924711064
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652257470314314,0,0,-0.139961037583664
VIX.Index,0.00693032576888457,0,-0.597908341437306,-0.41114607844671,0,0.244847836558246,0,0,0,0.354297210352829,0,0.0599294716183709,-0.0826084342396546,0,0,0,-0.890246431850745,0,-4.66725967214266,0
