,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.069818995180806,0.128296611144156,0,0,0.020188271605129,0.0244473827328859,0,0.23710551048928,0,0,0,0,0,0,-0.00761675523228325
ETH,0,0,0.0735278152236826,0.0600120798919471,0,0.306556749893972,0.143116089744236,0,0,0,0.109406833131637,0,0,0.226634212881758,0,0,0,0,0,-0.053962495154392
XRP,0,0.20134111501198,0,0,0,0.0302408001358107,0,-0.0161303245616773,0,0.362750498165875,-0.0782067019816959,0.41214182516272,0,0,0,0,0,0,0,0
BCH,0,0,0.202212350504736,0,0.262298853914177,0.0815198455483335,0.0236424565126796,0,-0.0320569905405669,0.0990544302712758,0.00647338966381556,0,0,0.269057080184968,0.128982511543961,0,0,0,0,0
BSV,0,0,0,0.665055216276283,0,0,0,0.13904464502154,0,0,0,0,0,0,0,0,0,0,0,0.0839508425483648
LTC,0.584787983838978,0.423334110083282,0,0.0876112479352111,0,0,0,-0.033848082773086,0,0.0816122629292321,0,0,0,0.0180845975088323,0,0,0,0,0,0.0751472069694577
EOS,0,0,0,0,0.335607804315984,0,0,0.0291855351728524,0,0.165810261778625,0,0.439838499685621,0.0974715634385216,0.0656247108889217,0,0,0,0,0,0
BNB,0,0.0653467300409947,0,0,0.160052191270156,0,0.141547989585763,0,0,0,0,0,0,0.194591988746706,0.241049644452074,0,0,0,0,-0.0417456257954334
XTZ,0,0.268672987194456,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0583343540157032,0.950495444031275,0,0,0,0,0,0,0
ADA,0,0.0874797706734332,0.364383197930467,0.207074851223015,-0.0117893168734451,0.123999156588471,0,0,0,0,0,0,0.231426950345013,0.070590527560735,0.00920451961362042,0,0,0,0,0.127592519182937
LINK,0.753570840010078,0,-0.0485685485821897,0,0,0,0,-0.00584249977230426,0.0430645929971921,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0
XLM,0,0,0.678156547001408,0,0,0,0,0,0.114314758750385,0,0.0820660802772052,0,0.0109420187169675,0.0174948406216179,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0.109988165507785,0,0.3082890246875,0.1538991213884,0.114225152847764,0,0,0,0,0,0,0,0,0
TRX,0,0.171771643154718,0.224575124715435,0.282533482472237,0,0,0.123874464694545,0,0,0.0916297715317615,0,0,0,0,0.181975396062996,0,0,0,0,0
HT,0,0,0,0,0,0,0,0.244791146285361,0,0,0.253660073959888,0,0,0.110398428045444,0,0,0,0,0,0
BV010082.Index,0,0.0303475280346285,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0338433952020459,0,0,0,0,0,-0.115718627369493
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143215586108714
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013498201601159
SPX.Index,0,0.00264448708395657,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0164763457224036,0,-0.00763889563938724,0.013427218143483,-0.00239444322162438,0,-0.0485475635394262,0,0,-0.0808177968774039
VIX.Index,0,0,0,0,0.259414639608631,0,-0.350635327873055,0,0.292517718350066,0,2.71050543121376e-20,-0.0915721816378668,0,0,0.0475789939641262,0,0.268783206627015,0,0,0
