,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.492375296624502,0,0,0,-0.0815733467241157,0,0,-0.028123144774263,0.348885195350585,0,0,0,0,0,0,0,0.093660295911197
ETH,0.075158252902973,0,0.169421912417636,0,0,0.393537655030905,-0.0725846799083198,0.28808314056212,0,0,0.029825501420732,0,0,0,0.0599557324430044,0,0,0,0,-0.0884747136589256
XRP,0,0,0,0,0.13769596648571,0,0,0,0.039799185624529,0.201813432135162,0,0,0,0.163525798611796,0.241264005401765,0,0,0,0,0.0154539413111227
BCH,0.531158870468061,0,0,0,0,0,0,0,0,0,0.0360552791879153,0,0.400352682785663,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.1052850491321,0,0,0,0.707238354984049,0,0,0,0,0,0,0,-9.92801772376518e-05
EOS,0,0.241709546034911,0,0.320142958549124,0.250965415602513,0,0,0,0.0766443904739734,0,0.00555889287834485,0,0,-0.0045182094047597,0,0,0,0,0,0.0376444785630382
BNB,0,0,-0.0683724191555983,0,0,0,0,0,0,0,0.157443564867166,0,0,0.481980184905736,0,0,0,0,0,-0.170639325752251
XLM,0,0.459060043296267,0.0652368830944232,0,0.0210004577825987,0,0,0,0.257044794281833,0,-0.0246321441685201,0,0,0.213599972018331,0,0,0,0,0,0
ADA,0,0.15175027558253,0.515001285422704,0,0,0.0979593934907711,0,0,0,0.0812120170434709,-0.026398027901704,0.0721842622914517,0,0.0116685510163864,0.007472716716609,-0.481225065433536,-0.915735174519463,0,0,0
TRX,0,0,0.201321022653371,-0.106423691298522,0,0,-8.67361737988404e-19,0.176723966628444,0.0275239771075837,0,0.0142762226016564,0.476555338248457,0,0,0,0,0,0,0,0.0776592971801551
BSV,0,0,0,0,0,0,1.73472347597681e-18,0,-0.128105912719922,0.296293285123373,0,0.658781897188031,0,0.187772118036044,-0.10069532601431,0.883992241453916,0,0,0,0.11546114643423
XMR,0.0617259502955081,0,0,-6.93889390390723e-18,0.17729780330613,0,0,0,0.248871510836355,0.156359555130295,0.0211342536586314,0,0.178522371972822,0.105405404258757,0.104239625952988,0,0,0,0,-0.0058156533214662
DASH,0,0.170297338734672,0.245407093370994,0.244449329376966,0,0,0.175823986212898,0.0253814287442281,0,0,0,0,0,0,0,0,0,0,0,0.0106694715309341
MIOTA,0,0.102646069838856,0.0606283461732025,0,-0.461823392254867,0,0.304622248621685,0.044160886377605,0,0.204877519118521,-0.0216277634228583,0.584596457428743,2.77555756156289e-17,0,0.271666765872309,0,0.130329864393172,0,0,0.0674065411725217
XTZ,0,0,0,0,0,0,0,0,0.582275976508885,0,0,0,0.210662106813722,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.1075112714123,0,0.0230518623192562,0,0,0,0,0,0,0,0,-0.103704124824326
CVIX.Index,0,0.351493860380093,0,-0.0450628137525576,0.0790338735165148,0,0,0,-0.302120758304642,0,-0.0479547222325155,0,0,0,-0.0337446484675015,0,0,0,0,0.162414958358599
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00892437026105088,0,0,0,-0.0230927979515921,0,0,0,0,0,0,0,0,0,0,-0.0636540822540637
VIX.Index,0,0,1.47507337886306,-0.138783346853616,0,0,0,-0.996761639262514,0,0,0.0929672517898149,0,0,0,-0.427901145948898,-1.78359636360513,-2.77555756156289e-17,0,0,0
