,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0347723029830819,0.339292526584479,0,0,0,0,0,0,-0.040209789413489,0,0,0,0,0
ETH,0,0,-0.586540039520878,0,0.2078972222156,0,0,0.199517059691562,0.367382963626825,0,0.637395910642133,0,0,0,0
LTC,0.403137204964619,-0.0954212167133027,0,0,0,0,0.0578487690964294,8.67361737988404e-19,0,0,-0.109043955227939,1.73472347597681e-18,0,0,-0.187401845234747
XRP,0.0366818661787105,-0.0384655194048626,0.0562683535317836,0,0.0952780554769635,0,0.0177192310727393,0.00537320900341034,0,0,0,0,0,0,0.192173391019701
DASH,0.304593277041288,0.210275908658069,0,0,0,0,0.291127708138545,0.346535525234439,-0.771731480361327,0,0,-0.0756924366223676,0,0,0
DOGE,0.552062893204174,-0.0424275347732072,-0.178401758337292,0,0.0661220105151343,0,-0.182131165289119,-0.0384749619445543,0,0.104437110929616,-0.186218631608782,-0.329772217155431,1.47910462889442,0,0.28992437421808
XEM,0.721154386332142,-0.00758747367634259,0,0,0.294080746513621,-0.711961086279136,0,0.125259384974429,0,0.242863576490964,-1.04628679664127,0,4.91672331553192,0,0.516922902184425
XMR,0.360710695103752,0.170019417510635,0,0,0,0,0.0647229183398523,0,0,0,0,0,0,0,0
XLM,0.27348357295192,0.0952101931657678,0,0,0,0,0.14308640993884,0.0619317850807222,0,0,-0.245837742249039,0.608440064935508,0,0,0
DGB,-1.19182607487378,-0.00781969295110296,0,0.734985272639405,0,0,0,0.466063330893801,0.0271368254513089,0,-0.21913163520018,0.192476088072144,0,0,-0.444995989463296
BV010082.Index,0,0.0636671631546814,-0.25365476222562,0,0,0,-0.0956960404978819,3.46944695195361e-18,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.241183959126666,0,-0.0579473691411067,0.213877041749846,-0.0604017832820793,0,0,0,0,0.200285710085859
DXY.Curncy,0.00846603542823639,0,0,0,0.0134977485987044,0.0298876693840159,0.0236054003707088,0,0,0,0.0244454507241891,0,0,0,-0.00301899356846765
SPX.Index,0,0,0,0,0,0,-3.93756101727986e-05,0,0,0,0.0347183808349587,0,0,0,-0.078095589117041
VIX.Index,-0.318037297538499,-0.0990030779908673,-0.403458947087407,1.24568021660758,0.130852210536212,0,0.152244359760392,0,0,-0.268244223854189,-0.0521260649438476,0.19977825090547,0,0,0
