,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.21956813540617,-0.0436484659385888,-0.0443840579232376,-0.0130190339724665,0.0384855763802536,-1.0842021724855e-19,-2.16840434497101e-19,0.0435605993712951,-0.194082494928859,0,0,0,-0.0163278849235432
ETH,0,0,0,0,0.0333021753366902,0,0,-1.73472347597681e-18,0,0.0790957921433256,0,0,0,0,0,0.127294752885353
XRP,0,0.382954299401574,0,1.50437142611833,0.13491645635018,0,0,-0.15738474932651,0,0.373924773941252,0,-0.466019943772176,-0.377182380570066,0,0,-0.0681861112011034
LTC,0,0,0,0,-0.0186888246511446,0,0.0599170923968571,0.0364334494408242,0,0,0,0,0.0893953354453084,0,0,-0.0543603024904196
XMR,0,0,0,0,0,0,0,0.227446654449135,-1.27301133741593,0.159177923653732,0,0,0,0,0,0
ETC,0,0,0.168220769850425,0,0,0,0,-0.0517577491176224,0,0.0540444570638962,-0.53813861682897,0,0,0,0,-0.0718000442526718
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0.170909079060619,-0.00975376960579485,0,0,-0.106311600079408,0.118229788892041,0.283968050858785,0.145417514550701,0,0,0,-0.156293271609322,0.596579220661736,0,0,-0.0618466248316264
XLM,0,0,1.71455039565548,-3.08012057401514,-0.0144030399389139,0.189981544989003,0,0.358654946113084,0,0,-0.712017838749414,1.90337301420611,0.797392524609282,0,0,0
DGB,0.955454274485267,0,0.130281571715957,0,0.0578375285412464,-0.216217487611767,0,0.108943847001946,0,-0.088033405724011,0,0,0.22636152387042,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.140584924921076,0,0,0,0,0,0,0,0.103602659852546
DXY.Curncy,0,0,-0.00391252091659047,0,0,0,0,0.0123991540384541,0,0,0.0136486905268407,0.0442573638609706,0.0854343381479904,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603852608401487
VIX.Index,0,0,0,0,0.0485718924555984,-0.677668413605481,0,0.0502524905808546,0,-0.137730097333505,0,-0.394006758969846,0.255761014784881,0,-5.60644763098487,0
