,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0829561844280652,0.27283144148091,-0.0457826811374008,0,-0.0879407182354474,0,-0.187101858105007,0,0.177531336239811,0.0191185517644245,0,0,0,0,0,0,-0.105032867418293
ETH,0,0,0.176889365551469,0,0.0962967413368224,0,0.0786212931170662,0.00289693072428273,0.089804568179083,0,0,0.0397481295548675,0,0,0,0,0,0,0,0
XRP,0,0.428541692300067,0,-0.460583034988546,0,0,0,0,0,0.235540902592662,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0.36429079494679,0,0,0.491824328639929,0.0117668550478831,-0.00928705197950689,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0.317166139983636,0,0.0809725852822389,0,0,0,0,0,0.167192959567337,0,0.0446180437177743,-0.0327982116018562,0.0705749524757414,0.13166343303746,0,0,0,0,0
XEM,0,0.0942066884197874,-0.241544797953941,-0.24242849755171,0,0,0,0.114639927428248,0,0.0810561511567143,0,0.051628743074441,0.0389658783363227,0.255838712402648,0.161395681661758,0,0,0,0,0
NEO,-0.392248364335159,0,0,0.445003851268442,0,0,0,0,-0.30198753081943,0,0,0.148394736966545,0.0675337404842079,0.647694689877504,0,0,0,0,0,0
XMR,0.156688380260456,0.0820386007577475,0,0,0.168423449992704,0.140645703219799,-1.73472347597681e-18,-0.141405889555854,0,0.263101317426167,0,0,0.0176467915629798,0.36499620323012,0,0,0,0,0,-0.0637414632739769
MIOTA,-0.488506092299525,0,0,0,-0.405839478550392,0.0295484638207918,0,0.240864642646947,0.622941119119435,0,0,0.0668928663519336,0.037065848643535,0,0.129578657948555,0,0,0,0,0.243849314041712
ETC,0,0.222373116417199,0.0298695093352346,0.232070808933963,0.239413213511098,0,2.71050543121376e-20,0.0441308516724167,-6.93889390390723e-18,-0.0856321860480713,0,0,0.0145962723791041,0,0.019105107960623,0,0,0,0,-0.0169144511492956
ADA,2.14985419897709,0,-3.46944695195361e-18,-0.438591387746557,-0.250491818430342,0,0.361636559782927,1.00738202771524,0,0,0,0,-0.132392745541249,-0.604165610814519,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,1.48879725148348,0,0,0,-0.346865784333984,0,0,-0.0736330772895327,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.193297973916293,0.216835781262639,0.272435720456336,0,0,-0.0606406563551551,-0.0219045013458682,0,0.0323850446584321,0,0,0,0,0
EOS,0,0,0.0994401904823788,0.0529342872595232,0.0112751150742539,0,0,-3.46944695195361e-18,0,0,0,-0.0205339593676028,0,0.190803309491534,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.0348675113393894,0,0.014058591913551,-0.0133224176293741,0,0,-0.00679784850863595,0,0,0,-0.0146800118900115,-0.000960645474200247,-0.00616577184530642,-0.0208298521055386,0,-0.0068320819911179,0,0,0
SPX.Index,0,0,0,0.00360327214020725,0,0,0,0,0,-0.00924992398711761,0.00860481600163937,-0.00866205429584983,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
