,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00673707490187946,-0.0521900539711926,0.189611044547979,0,0,0.400438567758803,0,0,-0.0120251784447233,0,0.129823630482609,0,0,0,0,0
ETH,0,0,0.102904057793255,0,0.000174817357513948,0,0,0.105924358834154,0.140120932517307,0.363401958309166,0,0,0.330613054722402,0,0.0720345737968092,0,0,0,0,0.199343659489817
XRP,0,0.13672093933479,0,0,0,0,0.397401063987786,0.0964727222603784,0,0,0,0,0.131910031178684,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.214782908315036,0.270165759910251,0,0,0.411915472791168,0,0,0,0,0,0,0,0,0
LINK,-0.158162135753205,0,0,0,0,0,0,0,0,0,0,0.838856388170782,0,0,0,0,0,0,0,0.217626712700637
ADA,0,0,-0.361531991720441,0,0.0169758497902109,0,0,0.0820585741039664,0.244070422282682,0,0.286518057319789,0.411607601247443,0.199347735592606,0,0,0,0,0,0,0
BSV,0.214481933344643,0,0,0.617392905907357,1.73472347597681e-18,0,0,0,0,0,0,0.000441170365249235,0,0,0.394713559086418,0,0,0,0,0
LTC,0.13997110101329,0.166652401317943,0,0.486161600470164,0,0.266677995021033,0.264188294587545,0,0,0,0,-0.127888339418566,0,-0.253764543521639,0,0,-0.127836897888865,0,0,0
BNB,0,0.0382458124861735,0,0,0.0818709847787922,0.0433194903285424,0.200509071395432,0,0,0,0,0,0.112792215379645,0,0,0,0,0,0,0
CRO,0.678037009350807,0.18656940562141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.0502937956422867,0,0,0.574018849175024,-8.67361737988404e-19,0,0,0.0154661711175631,0,0,0,0.0123025060060511,0.212408018309627,0,0.115433812721582,0,0,0,0,-0.0798586681584955
XTZ,0,0,0,0,0.435772188285046,0,0,0,0,0,0,0,0.451470347140681,0,0,0,0,0,0,0
XLM,-0.0638813757009751,0.212639079313803,0.170327192756021,0,0,0.203762347783134,0,0,0,0,0,0.160948594072444,0,0,0,0,0,0,0,0.0652075430366731
XMR,0,0,0.0766866646096376,0,0,0,0.319857722652037,0,0,0,0,0,0,0,0.240448563455199,0,0,0,0,0
OKB,0.332247608925391,0.146998520530365,0,0,0.0117618921234403,0,0,0,0,0,0.0807024324215833,0,0.0944709110046336,0.416139760314864,0,0,-0.0954891836978995,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.052848379226263,0,0.022954100780303,0,0.0178436449596441,0.0140596929829494,0,-0.0182987006139022,0.0114454795905175,-0.0112779730748214,0,-0.0233171014859106,0,0.0488718820834438,0,0,0,0,0,-0.0377966487130859
SPX.Index,0,0,0.0272548060685263,0,0,0,0.00429418152842529,0,0,0,-0.0125598635423837,0.0478862791690802,-0.0393298707022634,0.00159991598593791,0,0,-0.0199639144551168,0,0,-0.19796212265121
VIX.Index,0,0.00321513623934799,0.103538588189196,0,0.0537741784163215,0.0396746221555966,0.183580772717811,0,0,-0.256019161271906,-0.201796333207055,0,0,0.0797288079112963,0,0,0,0,-2.90315928427503,0
