,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0996325995517964,0,0.143172502384787,0,0,0,0.102052460583172,0,0,0,0,0.0498855063256152
XRP,0,0,0.109758935344694,-0.0945850518895484,0.404659764046191,0,-0.544987862216518,-0.240601678305315,0.469984445454045,-2.02767129909712,0,0,0,-0.409115407747255
LTC,2.70884644577595,0.514932986712026,0,0.198433826008617,-0.14033795925427,0.823275220766249,0,0.726560623756142,0,0,0,0,0,0
DOGE,0,0,0.250332925657223,0,0.569321789886515,0.382700661084707,0,0.0982378475173926,0.201848325250127,-1.13654180943996,0,0,0,-0.336565328912132
XLM,0,0.32020034581322,0,0.228067389008903,0,0,0.117065359676527,0.170049595386115,0.0123384224039523,0,0,0,0,0.0667430145288229
DASH,0,0.0631676226927537,0.145062661710071,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.069675475577284
XMR,0,0,-0.136456171110418,0,0.217129239561709,0,0,0,0.457019135540541,-0.449547636989318,0.154109478379121,0,0,0.0132025971427951
XEM,0,-0.421995580676341,0.473028733911379,-0.219128133809556,0,0,-0.0722013227949086,0,0,0,0,0,0,0
DGB,0.0526723379797742,0,-0.00861466563146155,0.201680213052015,-6.93889390390723e-18,0,0.411350801087944,0.0557108786880309,0,1.31314155261315,0,0,0,0.118953447011808
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075671022173507
CVIX.Index,0,-0.077798237794438,0,-0.0804753064648784,0,0,0.101884638829187,0,0,0,0,0,0,0.160010508832658
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014675778877671
SPX.Index,0,0,0,0.002158512005191,0,0,0,0,0,0,0,0,0,-0.070568432214565
VIX.Index,0,-0.167920917659085,0.236015828375919,0.11952919908928,0,0,-0.0962782471066225,-0.141233868286683,0.293628780541745,-0.873121603709377,0.396498326366686,0,-5.61763686243039,0
