,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0823556867136997,0,0,0.0606020487843869,0.154650894329964,0.0627077200679605,0,0.0434049866957604,0,0,0,0,0.0369680046082344,0,0,0,0,0,0
ETH,0,0,0,0.0006266851520512,0.196396524793456,0.340428705975232,0,0,-0.0267931309033715,0.153193577153472,0,0,0,0.0955840769618099,0,0,0,0,0,0
XRP,0,0,0,0.0537534304785472,0.0644930039912424,0.170583942647027,0.183358260740494,0,-0.0757587222272844,0.0547179786092244,0,0,0.027687185511997,0.0716229574491588,0.0277555586869721,0.0822192577269347,0,0,0,0
EOS,0,0,0,0,0.490944526084838,0,0,0,0,0,0,0,0,0,0.162395161763506,0,0,0,0,0
LTC,0,0,0,0.329053758538654,0,0,0,0.0471380842701906,0,0.934096009065399,0,0,0.388662541814623,-0.244788594129626,-0.278876091762447,-0.34107071742832,0,0,0,-0.0926559561219227
BCH,0,0.232744365920535,0,0.0394026246449221,0.327391284147433,0,0,0,0,0,0.0892642733011179,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.215293518743325,0.249156906131888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,-0.0784238778060979,0,-1.73472347597681e-18,0,0.185358325033066,0.167536271094166,0,-0.00224974063318877,0,0,0,0.371870968370056,-0.116961254197042,0.00124679758993956,0,0,0,0,0
BNB,0,0,0,0,0.297990670075895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.105464098355033,0,0.00780295090490902,0.362774256550213,0,0,0,0,0,0,0,0,0,0.0695913473401228,0,0,0,0,0
BSV,0,0.122618507227075,0,0.0759634776031935,0.0245436742571606,0.326883975604387,0,0,0,0,0,0,0,0.0815582546120566,0,0,0,0,0,0
XMR,0,0.231692306279909,0,0.152368313591422,0.119608012048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.0737270625757543,0,0.29270910975208,0.150599733378247,0,0,0.156297243368158,-0.0475188960953237,0,0,0,0,0,0,0,0,0,0,0
DASH,0,-0.265407742181727,0,0.103001519790832,0.0821568677652049,0,-6.93889390390723e-18,-0.12531991117494,0.0150545011015649,0,0,0.523518232368227,0.474299999960907,0,0.0167271720117654,0.367479620922473,0,0,0,0
MKR,0,0,0,0.246963181465679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,8.67361737988404e-19,-0.00488934561518796,0,-0.00680966342448961,0,0,0,0,0,0,0,-0.0226804609451381,0,-0.0738946559130848,0,0,-0.116689835215318
VIX.Index,0,0,0,0,0.000185746433082841,-0.000112996112017727,0,0.000137526123916357,4.56817105825287e-05,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-2.6840122756651,0
