,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.162404201447427,0.00103780355598906,0,0,0,0.365026096869951,0.0804381742344808,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.12120721631635,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0429651285923128,0,0,0,0,0
XRP,0,-0.286139640666793,0,0,0,0.0408030740196916,0.208290350025028,0.198219392978679,0,0,0,0,0,0.0966103461403013,0.0549306187337747,0,0,0,0,-0.196408252743362
LTC,0,-0.0975753713979095,0,0,0.665902714893897,0,-0.0946702762733536,-0.0839894670048719,0,0,0,0.530045597282892,0.109541886970312,0.0534828558213338,-0.0372101069620265,0,0,0,0,-0.154100840049388
ETC,0.240844912860745,0.288395224297094,0,0.697517055968075,0,0,0.0995522370931216,0.326898756618804,0,0.0359599892109692,0,-0.322505704432297,-0.0477861326968136,-0.0760736281219289,0.087657865044701,0,0,0,0,0
XEM,0,0,0.180854075629846,0,0.0530181345033626,0,0,0,0.122207126523998,0,0,0.431597568138118,0,0.0116662639102319,0.0155306257785778,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.20994513153421,0,0.0153918671483601,-0.351061046873544,0.466283563836763,0,-0.0285452127598828,0,1.05505772782995,2.77555756156289e-17,-0.328496155910711,0,0.095395794946174,0,-0.0678823598616217,0,0,0,0,0
XMR,0,0,0,0.0159228939199848,0,0,0,0.246563931252254,0,0,0.397319858884209,0.46270801625565,-0.0289901960280361,0,0.0349155798472993,0,0,0,0,0
ZEC,0.104777202820724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.138732088949617,0.0536802497451934,0,0.149518525901839,0,0.0775350240515532,0,0.570497642367293,0,0,-0.118985891981201,-0.028233370203532,0.169288746381944,-0.0756122166623677,0,0,0,0,0
DOGE,0.0550045024844854,0,0,0.196396618138365,0,0,0,0.121099911206739,0.165486430681875,0,0,0,-0.0290099248386105,0.0651217246648841,0,0,0,0,0,0
NEO,0,0,0,0.934677795221026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.437582469038441,0.495706902163354,0,0,0.147307988463522,-0.284606649974492,0.884119435025041,0,0.0252126860526905,0,0.119126995602213,0,0,0,0,0
BAT,0,0.0454785071394031,0,0,0,0,0,0,0,0,-0.48340867675967,0,-0.062976095273338,0.471275860078622,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0168369755998128,0.0261175898903634,0,-0.00492623712343037,0,-0.00730446615727022,-0.00601956100238953,0,0.0109780587458684,0,0.00293070802107299,-0.000413481872977094,0,-0.00210440174756794,0,0,0,0,-0.033920013279511
VIX.Index,0,0,-0.495135723022277,-0.139063597203935,0,-0.148269703652326,0.0448584047320025,0.244161239356437,0,0.281785539719646,0,0,0.0139293597822983,0.130418923443517,-0.00124200164274028,0,0,0,0,0
