,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.133804933254036,0,0,0,0.0020657490376022,0.387329423888386,0,0.0186422856623499,0.0641976679236221,-1.38777878078145e-17,0.0561036369299951,0,0,0,0,0,0
ETH,0,0,-0.155312060718777,0,0,0,0,0.0792376718275314,0,0,-0.026886185528759,0,0,-0.0736320232420599,0,0,0,0,0,0
XRP,0,-0.291308104316472,0,0,-0.1325637803372,0.59324660121415,0,0,-0.185640952001301,0.0160151644389009,0.0238987938070779,0.294488369977342,-1.38777878078145e-17,-0.054896530843817,0.0548549437472791,0,0,0,0,0
LTC,0,-0.0242109124514821,0.2068691225075,0,0.406800748748464,0.322041664507761,-0.0603207528960478,-0.114217893200555,0,0,0.0934916800287488,0,0.369986411973626,-0.0405327264141264,-0.0321079757943993,0,0,0,0,0
ETC,0,0.272279124467882,-0.303596999162247,0.910851755301037,0,-0.153723280228666,0.365682309217677,0.103025045284402,0,0.0890373399851953,-0.0472237474512844,0,-0.284078776741437,-4.33680868994202e-19,0,0,0,0,0,0
XEM,0,0,0.187157280967572,0,0,0,0,0,0,0,-0.0132274732026816,0.202596103870649,0.455921315021182,0,0.0164253044601155,0,0,0,0,0
DASH,0.278347406904399,-0.411764898569294,0.636588519375502,-0.640101002889356,0.770343691828024,0.210344605826702,0,-0.000537426250079476,0.675085393857961,-0.286501035143111,0.081434828616346,-0.887851592789494,0.283966987055983,0,-0.0725757335712207,0,0,0,0,0.728757263391343
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.176476518916108,0,-0.16772433990926,0,0,0,0.348223045341766,0,0,0,-0.0217380908331198,0.288203222947573,0.38901166114848,-0.0259492198424572,0.044369103993637,0,0,0,0,0.0256512460355938
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.872359826960913,0,0,0,0,0,0,0,0,0,0,-0.0881924606488492,0,0,0,0,0
XLM,0,0,0.719332817630512,0,0.217984037889211,0,-0.316509296137746,-0.0182395403509194,0.684050750841056,1.73472347597681e-18,-0.054635007195613,0,-0.110883045361272,0.073157509220858,-0.0413972743303011,0,0,0,0,0.218671403636932
DOGE,0,0,0,0.10798124287378,0,0.200281022330615,0,0,0.441447787043437,0,-0.0539241027613981,0,0,0.112206297268572,-0.0526215667339371,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.000305296318835394,0,0,0,0,0,0,0,0,0,0.000229061424790869,0,0,0,0,0,-0.0141816254045053
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
