,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0181593800614072,0,0,0,0,0.0598569549602637,0.320670417484996,0,0,0.0682064741768235,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.20383583100697,0.303624836254106,0,0.0540803214005833,0.0601406068282775,0.273197142349983,0,-0.00538451237508691,0,0,-0.0518720790553949
XRP,0,0,0,0,0.134695029554389,0,0,0.337007637211045,0.0771255455704495,0.0116011559842566,0,0,0,0.0921354044490327,0,0,0,0,0,0
BCH,0,0,0,0,0,0.171241722951594,0,0,0.277983129015082,0,0.0500734355797598,0,0,0.127392453942708,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.125016673022719,0,0,0.494120578670389,0.1588457459665,0,0,0.139314933658295,0,0,0,0,0,0
LTC,0,0,0,0.109963432626167,0.0831574888280585,0,0.191045042071575,0,0.130235518540163,0.1028599118903,0,0,0.236569561596771,0,0,0,0.115050469123755,0,0,0.0526632711553571
BNB,0,0,0,0.0351597131928328,0.296062748953269,0.634721472095183,0,0,-0.377806129725857,0,0,0,-1.73472347597681e-18,-0.125581069198484,0,0,-0.200810547045193,0,0,-0.17974437443674
XLM,0,0.396317086268483,0,0.0679302593825424,0,0,-0.0828395059270833,0,0,0.0529111710226767,0,0.160602928151168,-0.0530048643820965,0.0175165247558732,0.376683983770962,0,0.0490795405944204,0,0,0
ADA,0,0,0,0.172447371310036,0,0.339766339397625,-0.221297564216596,0,0,0,0,0,0.0358629635369648,0.0185371970363535,0.443917145332846,0,0,0,0,-0.124323526979266
TRX,0,0,0.275084795735338,0.10573922869912,0.148030101437741,0.304711102928881,0,0.0195177987826938,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.249895028744013,0.628662926644368,0,0.0275135352154038,0,0,-0.0183730864506655,0,0,0,0,0,0,0.0491976779938076,0,0,0,0,0,0
DASH,0,0.605061534094493,0,0,0,0,0.110069104235335,0.0409083090021084,0,0,0,0,0.0134121160737618,0,0.0256374067787372,0,0.067935737915641,0,0,-0.101237323226261
BSV,0,0,0,-0.886792940648668,-0.277911262855728,0.967764621955454,0.0213199149401743,0,0.171951714135775,0,-0.0906059923053224,0,0,0.0847161529031904,1.46640006066729,0,0,0,0,0.273609348979525
XTZ,0,0,0,0,0,0,0,0,0.331790214633738,0,0.800764511853705,0,0.272896026124758,0,0,0,-0.15905960204192,0,0,0
MIOTA,0,0,0,0,0,0,0,0.257300405203991,0.0352745741609446,-0.0485750656283225,0.024867957404287,0.713218251200073,0.0683261363296667,-0.00553714011761659,0,0,-0.177701719579848,0,0,0.104168862550364
BV010082.Index,0,0,0.223510861318362,0,0,0,-0.00240916760841393,0,0,0.000350968342820385,0,0,-0.0320008862975352,0,0,0,0,0,0,-0.0615037385759402
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324175179208807
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
