,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0513970400142467,0.784752131767759,0.0041736141237029,-0.0398422565410499,0.128122088987381,0.0596022739195648,0,0,0,0.034675963800669,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.472076229179467,-8.67361737988404e-19,0,-0.0077052215938154,0.0320044115721915,0,0,0.017075313351514,0.0752952815019635,0,0,0,0,0.0437486607340684
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,-0.119462939214012,0,0,0,0,0,0
DOGE,0.451814083451064,-0.048130141777574,0,0,-0.0385419371597509,0,0,0.00809893287418393,0.130383636294537,0,0.00883212666553338,0,0,-0.0480252399286091
XMR,0.626205007236666,-0.384724785327413,0,0.237985895448978,0.456542381143567,0,0,-0.238226339000455,0,0,0,0,0,-0.273022603995154
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.490706224627725,1.1410487582105,0,0,0,0,0.0374153868111479,0,0,0.366489139428854,0,0,0
BV010082.Index,0,0,0,-0.0451568991272528,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103259811439409
VIX.Index,0,0,0,-0.0719197315519877,0.0434240537424642,0,0.0192109573712678,-0.00471643647583343,-0.0650761135838012,-1.38777878078145e-17,0.0796861082355004,0,-2.74217392179398,0
