,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.413843759488808,0,0.0715959922407381,0.135062673613969,0.317395470532023,0,0.203373698498683,0,0.103739817258728,-0.318291249755405,-0.20591036521424,0,0,-0.0349122911106619,0,0,0,0,0
ETH,0.135341096037976,0,0.364665643108657,0.1243166835914,0,1.73472347597681e-18,0,0.0680163363550936,0,0,0.140041248195148,0.0183569551700771,0.141575174202168,0.134495993075123,0,0,0,0,0,0.000783453272630653
XRP,0,0.0302233071243211,0,0,0,0,0,0,0,0.0738407090526249,0.572916775965954,0,0.184047719400505,0,-0.128018157119755,0,0,0,0,-0.00905213120112709
BCH,0.296208447892719,0.15571757763059,0,0,0.130115502902595,0.0627897855834839,0,0,0.027644844926047,0,0,0,0.180258870644347,0,0.0805082637998162,0,0,0,0,0
LTC,0,0,0,0.198645329398685,0,0,0.23161237076997,0,0.202980077692936,0,0,0,0.276590577163771,0,0.0345661696942249,0,0,0,0,0
BNB,0.349420018098792,0,0,0.277461412618991,0,0,-0.217129785752851,0,0.265810845941385,-0.122822033060803,0,0,0,0.430360450407017,0.0251394587791709,0,0,0,0,0.00384468820844095
EOS,0,0.196010680040475,0,0,0,-0.000128285852381626,0,0,0,-0.100156164106795,0.202505788278178,0,0.458589342982041,0,0,0,0,0,0,-0.00596341462799129
BSV,0,0.241509520873589,0,0.253618185073927,0,0.1780601907854,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
XMR,0,0,0,0,0.418294469626617,0.336542038229423,0,0,0,0,0,0.538906741378571,0,0,0.0532633277636011,-0.284152175789816,-0.163458200409309,0,0,8.67361737988404e-19
XLM,0.163846269953333,0,0.518036964205599,0,0.260931299732283,0,0,-0.0407712491760863,0,0,-0.44542468308243,0.164634059017705,0,0.172692359836506,0,0,0,0,0,0.0614235768256683
ADA,-0.0139463277548429,0,0,0,0,0,0.174485096396512,0,0,-0.0776175762085039,0,0.13277641490164,0.618748647673616,0.0545698965808482,0.0492897077968557,-0.214344177623752,0,0,0,0
LEO,0,0,0,0,0,0,0,0.127417806570375,0.284950753972746,0,0,0,0,0,-0.0551043657247316,0,0,0,0,-0.0992729364985024
TRX,0,0.201120282996407,0,0,0.279557352187006,0,0,0.0661946382544216,0.0410280454117797,0,0.350154376529169,0.0254012618980902,0,0,0,0,0,0,0,-0.0220104491341094
HT,0,6.93889390390723e-18,0,0,0,0.478465099722769,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0737605056286956,0,0,0,0,0.0150499980735406
ETC,0,-1.29408380226669,0,1.27311548988442,0,0,0.128301670013964,-0.0207692940573646,0,0,0.827040178035464,-0.83796706022103,0.26396608019616,0.870204302676961,0,0.735259362365602,-0.723516823694013,0,0,-0.145281499553678
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26267082279215
CVIX.Index,-0.205584174669317,0,-0.216790491799687,0.653150519097357,0,-0.30442218835297,0,0.285126679070939,0,0,0,0,0,0.0517770241474104,-0.126078994645325,-0.14780609688613,0,0,0,-0.0573801131606722
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117237655028927,0,0,0,0.0197774180440195,0,0,-0.0147331747219369
SPX.Index,0,0,0,0.0360682698025145,0,0,0,0,-0.0107288585868772,0.0146883261308861,0,0,0,0,-0.0285047436434374,0.0431491349786305,0.0710961427468259,0,0,-0.10374174323045
VIX.Index,0,0,0,0,0.0863665660310649,0,0.456971842596085,0,0,0.357587322688347,0,-0.610657670814922,0,0,-0.489751267137744,0,0,0,-5.01150284193397,0
