,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0159402181751931,0,0.198061712338218,0,0,0,0,0,0,0.244045126988218,0.164393808402812,0,0.000945626589804228,0,0,0,0,0,0
ETH,0,0,0,0.128681266439077,0.130352611483549,0.197868900198193,0,0.029916787577054,0,0,0,0.211156328734996,0,0,0.022541556008124,0,0,0,0,0
XRP,0,0,0,0,0,0.230822797220459,0.15792475200348,0,0,0.109812082159484,0,0,0,0.0109275149318168,0,0,0,0,0,0
BCH,0.00770104068521172,0.486708833416446,0,0,0,0,0.30642807310758,0.0277559908068243,0,0,0,0.114566193729479,0,0,0,0,0,0,0,-0.0532955030009832
LTC,0,0,0,0,0,0.667706139499763,0,0,0,0.129964035775742,0,0,0,-0.0236593095257049,0,0,0,0,0,-0.0365328503462879
EOS,0,0,0,0,0.9654943921802,0,0.158007968685945,0.0184347090304009,0,0,0,0,0,0,0.018608397002975,0,0,0,0,0.0514071232859379
BNB,0,0,0,0.329168970239326,0,0,0,0,0,0.0656048125579434,0.123879420022607,0.266771558690571,0,0.16226261107217,0.245702616733645,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0.71205439846169,0,0.300968576211022,0,0,0.0849994094884939,0,0,0,0,0,-0.27519332926364
XLM,0,0,0,0.146823132273684,0.288538311880546,0,0,0.0799101074581216,0,0.13889305575335,0.035830768037727,0,0,-0.0247105187567831,0,0,0,0,0,0.0859376428483025
TRX,0,0,0.387094012090987,0,0,0,0.533736815862317,0.218169018732477,0,0,0,0.216509455858407,0,-0.167101920825303,0.000838097267150828,0,-0.312431949665365,0,0,0.032108143245235
ADA,0.80858791751505,0,0,0,0.231310083368858,0.0949831189702621,0,-6.93889390390723e-18,0.118492906982646,0,0,0,0,0.134091501353432,-0.037407753409966,0,0,0,0,-0.0549034533387225
XMR,0,0.45127786199375,0,-1.73472347597681e-18,0,0,0.305535414758878,0,0.270260866530086,0.11413502526971,0,0,-0.596169902579125,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0.218200073454485,0,0.052628129661845,0,0.0488568333969661,0,-0.201154846312517,0,0.0622737995503081,0,0,0,0,0,0
XTZ,0,0,1.27146359752968,-0.75918868826355,-0.857061198356035,-0.262703006716986,1.39456760060093,0.71519181955934,0,-0.490959938452631,0,0,0.737716097492631,0,-0.290389633982233,0,-0.688890988280864,0,0,0.210713297384049
LINK,0,0,0,0,0,0.498909959989586,0,0.162165131007523,0,0,0,0,0,0.175188992664459,0,0,0,0,0,0.153114874363379
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421752490936461
CVIX.Index,0,0,0,0,0,0,0,0.0989531440021941,0,-0.119549861385886,-0.111390103891626,0,-0.0585744862788895,-0.0206206956935126,0.0925266457233919,-0.370857034114567,0,0,0,0
DXY.Curncy,-0.0122849838890395,-0.0233634790422778,0,0,0,0,0,0.00221140754965422,0.00433869300276669,0,0,0.0097796861396304,0,0.00196150032377905,0.0152561081899966,0.0644046269288422,0.0311589248125795,0,0,-0.0198843940517201
SPX.Index,0,0,0,0,0,0,0,-0.0154996946777294,0,0,0.00722117717899637,0,0,-2.64697796016969e-23,0.014516861226593,0,-0.0213783959997037,0,0,-0.0493873983047365
VIX.Index,0,0,0,0,0,0.20134513992148,-0.322866836072494,-0.524748136979327,0.924418141035422,-0.150240062135896,-0.0270548864855182,0,0,0,0,0,0,0,0,0
