,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00674646710001615,0.727677191012967,-0.0305567839876772,0.0620345504410355,0,0.128905537132827,0,0.043657134800811,0,0,0,0,0
XRP,0,0,0.215367951256112,0,-0.131227103400493,0,0.900510909378893,-0.353471916957822,0,0.342317456187633,0,0.399319321136391,0,0,-0.0436994550600544
ETH,0.60600523733001,0.947713011835288,0,0,1.38777878078145e-17,0.185975858621494,-0.921543816128908,0.602121338085807,-0.103175620452805,-0.448412552940868,0,-1.84585525693635,0,0,-0.317913241415062
LTC,0.611203694682423,0,0,0,0.0222201301242284,-0.00711796263478506,0.0415881024187182,0,0,0,0,0,0,0,-0.0100684885614876
DOGE,0,-1.55173690598575,0.352073444945829,0.195288728406065,0,0.148816724978598,2.8846300074237,-0.393242808594515,-0.252875318906038,0.452794848827211,0,-0.316763678626269,0,0,0
DASH,0,0,-0.145411956746611,0,0.137701264122776,0,-0.64757572050391,0,-0.00926712210207949,0.388451134160767,0,0,0,0,0.523157876988697
XLM,0,0.545116213206441,-0.109820790152253,0,0.279685902291656,-0.0392971026373937,0,0.145304118838648,0.0584405736590158,-0.148595721076832,0,0,0,0,0.0106860620439594
XMR,0.687744238485449,-0.430701474510736,0,0,0,-0.323312136553203,0.51474576163833,0,0.0263568429137285,-0.0120616054727747,0,0,0,0,0
XEM,0,0,-0.33801245347227,0.777230510795078,-0.551876376651751,0.263041682014591,1.55183891915859,0.233616150127186,0,0.185758145483873,0,-2.12350144030479,0,0,0
DGB,0.526979169698549,0.715917979669502,-0.163902827712959,0,0,0.0973936494215547,-0.272151954302699,0,0.0617163334000989,0,0,0,0,0,0
BV010082.Index,0,-0.0282182988017261,0.0200501059827465,-0.0810206094568336,0.0369018714038072,-0.00822591149387142,-0.0398591354850995,0,0.0298825640764367,-0.0172603541758734,0,-0.288158538686036,-0.912627299312477,0,-0.0929041865847086
CVIX.Index,0.0257767281783591,-6.93889390390723e-18,-0.0119110195192518,0,-0.0273624991662891,0.0333581446154868,0.0436418904387005,0.104597239795609,-0.0337988270569868,-0.0668570761753761,-0.954377442456683,0,-1.64326911977134,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-3.80515512885519e-05,-3.4448388563845e-06,0,0,0,0,0,0,0,0,-0.181047946509382
VIX.Index,0,0,-0.0259765947774486,-0.173883481777467,0.0484395077484819,0.0204046597662334,0,0.0508341613645842,-0.00571402878615002,-0.0339068581186538,0,0.16172889107377,0,-3.73292877014655,0
