,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.120564858691712,0.0672921099874646,0,0,0.0376468372151441,0,0.0134910824524111,0.24429797600516,-0.00966559130334025,0.0352312522475804,0,0.00154850233424768,0,0,0,0,-0.0668570932284618
ETH,0,0,0,0,0.157662067043284,0,0.0881026348035712,-0.0364911583735406,-1.38777878078145e-17,0.0143967191048455,0.785591892064795,0,0,0,0.0400799910242971,0,0,0,0,0.134993213729233
XRP,0,0,0,-0.131838187505575,0.207253314704047,0,0.0959906234719054,0.186180549172693,0,0.00470687743544883,0.168923821330849,0,0,0.0487840924768312,0.122222934934426,0,0,0,0,0
LTC,0,0,0,0,0.419103120304907,0,0,0,0,0.0429869831161676,0,0.0681974344294939,0,0.27577576800061,0,0,0,0,0,0
ETC,0,0,0,0.197230292765233,0,0,0.115960851706422,0,0,0,0,0,0,0.180922494431385,0,0,0,0,0,0
XEM,0,0,0,0,0.289239343811623,0,0,0.0831584653735062,0.177866295342669,0.061718747187205,0,-0.0252801054061175,0,0,0.395637459136866,0,0,0,0,0
DASH,0,0.167912879193217,0.227158130246733,0,0.123358345343641,0.265060346920195,0,-0.0413338874482258,0,-0.00598016106584921,0,0.0216214017757977,0,0,0.063085605811931,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.205659073543436,0,0.131059753805847,0,0,0.101249755908174,0,0,0.0121643406319386,0,-0.0352200488138701,0,0.197290225922986,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZEC,0.586813281762414,0.476669340727002,0.0735685126331742,-0.0337266069798225,-0.180764103442385,-0.0105949952860142,0.107580879030862,-0.051450310472463,0,0,0,-0.00766785852707142,0,0.0437545770771344,0.0534665505471294,0,0,0,0,-0.123781146509541
NEO,0,1.01325960189768,-1.07215333779593,2.08759307023059,0,-4.04216186295314,0.461020059653236,0.526012857327721,-1.04333123028076,-0.121186186240544,0,0,-2.12364365649573,1.79145844330293,2.13399666544543,0,0,0,0,0
DOGE,0,0,0.190777273914811,0.382810485363966,0,-0.427375449081858,0,0.0475184210535617,0,-0.0705723895686142,0,-0.100522965305343,0,0,0.393953837107845,0,0,0,0,-0.0464113547805876
XLM,0,0,0.19172382505479,0,0,0,0,0.0600629064058741,0.597772628760607,0.0374320737753095,0,0.0100106646850234,0,0,0.169319242346576,0,0,0,0,0
DGB,0,0.348132909190414,0.221086867180462,0,-0.123876268672778,0,0,0,0,0.0284077854502824,0.475266058511832,0.0170491597187974,0,0.0487464739462929,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.00253645391903658,0,0,0,0,0,-0.00184199887947391,0,0.000413912578628511,0,0,0,0,0,0,0,0,0,-0.0642774858327781
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
