,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,TRX,MIOTA,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0956728205997991,0.045710965322508,0.0851540754628197,0.152875899416707,0,0,0.142319550749974,0,0.090471541052347,0,0,0.0899487855527553,0,0,0,0,0
ETH,0,0,0,0,0.168320708131602,0,0,0,0.298732383495671,0.0188286319139098,0.26058757788511,0.0324620084200139,0,0,0.0457404734765634,0,0,0,0,0
XRP,0,0,0,0,0.188591173249358,0,0,0,0.22255905138405,0.177896111863792,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.246902529737051,0.0976727212186442,0,0.17004571742796,0.182831194602299,0.114721064084035,0,0.13798835243568,0,-0.0303369042628273,0.042651753335822,0,0,0,0,-0.0377752068224644
EOS,0,0,0,0.817665684774338,0,0,0.345593076366577,0,0,0,0,0.0587348177360936,0,0,0,0,0,0,0,0
LTC,0,0.17508151611824,0,0,0.166212776982562,0,0.126922156178942,0,0,0.0142722249829507,0,0.10733928750256,0.185976414120958,0,0.0330049867599621,0,0,0,0,0
XLM,0.177068080304184,0,0,0,0.097576095406954,0.0169749681216662,0,0,0.0564933770931303,0.299188533965422,0.0555331715525499,0,0.0830682460053826,0.166404964490774,-0.0682678540136539,0,0.530310675783376,0,0,0
ADA,0,0.388236900392683,0,0.0641042749614231,0.206409356071512,0,0,0,0.108330957525477,0,0,0.0220627638977258,0,0,0,0,0,0,0,0
TRX,0,0.787739572063344,0.260059942506727,0,0,0,0,0,0,0.0622040630602519,0,0.0594610033368344,0,0,0,0,0,0,0,0.0882164551175572
MIOTA,0,0,0.587088671911692,0.133204080353119,0.233235395717002,0,0,0,0,0,0.179867444781292,0,0,0,0,0,0,0,0,-0.0284010081882379
NEO,0,0.696413449913032,0,0,0,0,0,0,1.73472347597681e-18,0.110584278476024,0,0.0209876183826852,0.0574044618572169,0,-0.026108436570301,0,0,0,0,-0.0327305242993732
XMR,0,0,0,0.247273883758711,0.263803189170717,0.08557678559055,0,0,0,0,0,0,0.408705145534388,0,-0.147674341076445,0,-0.277138472151531,0,0,0
DASH,0,0,0,0,-0.0791007564988897,0,0.38991946403418,-0.163078399159731,-0.272361339063684,2.77555756156289e-17,0.534112018897773,0.369356029482358,0,-0.0854935519252481,0.201465958186708,0,0,0,0,0.121065274760461
BNB,0,0,0.79011602001535,0,0,0,0,1.14467452340822,-0.350843825715092,0,0,-0.752059176497417,0,0,0.170175922540919,-0.853683856924355,-0.736224499214812,0,0,-0.288374481019226
ETC,1.55465337865072,0,0,-3.46944695195361e-18,0.0712579024258093,0.113416008618065,-0.579858372075884,0,0.426101455137614,0,-0.459216272251323,-0.379183116758005,0.783178464643145,0.120403979584604,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.155089575934462,0,0,0,0,-0.0219801445943861,0,-0.0770412598839383,0,-0.0837675664434984,0,0,-0.323979890655105,0,0,-0.0120055074403851
CVIX.Index,0,0,0,0,0.0127211979582785,0,0,0,0.132839574433634,0,0,-0.219259970239499,0,-0.0463764256819899,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0167036864729648,-0.00383659356836831,-0.00913039925571651,0,-0.00843219118050924,0,0,0,-0.0190267287754966,0,0.00563230165191519,0,0,0,0,-0.0485894059506495
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
