,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.146759268626195,0.0606712511865452,0,0,0,0.187184842101587,0.0954980201270035,0,0,0,0.0325047864245032,0.133250398045971,0,0.0167379928322742,0,0,0,0,0.0477653070218583
ETH,0.0581608302250055,0,0.0581141879827474,-0.175878230831412,0.262531142398101,0,0.556130793723054,0,0.290215627101329,0,0,0.00774943805535373,0,-0.118847483481882,0,0,0,0,0,0
BNB,0,0,0,-0.041082598254529,0,0,0,0.0847499362788073,0.122167569314956,0,0,0,0,0.586727229424986,0.272218716917462,0,0,0,0,0
XRP,-0.826570090877525,-0.187437143474533,0,0,0,0,0.805544304434296,0,0,1.35989098865319,0,0.101762941675668,0,0,0.100215566670579,0,0,0,0,-0.170677555999
DOT,0,0.373078831604392,-0.0323829616749681,0,0,0,0,0.724699161310207,0,0.0333572074863341,0.100385141768443,0,0.0453571312700341,-0.0954989371584871,0,0,0,0,0,0
ADA,0,0,0,0.0412901446808481,0,0,0,0,0.354378552210527,0,0,0.114510675832655,0.0818569624293887,0.144674175422671,0,0,0,0,0,0
LTC,0,0.398897354405659,0.100050220360949,0.0754908017063411,0,0,0,0,0,0.191919785435245,0,0,0,0,0.0885188683834231,0,0,0,0,0
UNI,0,0,0.220535260891224,0.0329745384562164,0.689078314665677,0.142564752652206,0,0,0,-0.132277577749803,0,0.0908933135876296,-0.122785995360803,0.115956925345389,0.0364397653080294,0,0,0,0,0
LINK,-0.317321601252235,0.707148446826678,-0.0382198262654311,0,0,0.388224974133628,0,0,0,0,0.265229358430748,-0.0140135957979745,-0.0506136620725277,0.18667372150039,-1.73472347597681e-18,0,0,0,0,0
XLM,0,0,0,0.256037397918776,0,0,0.244424702698682,0,0,0,0.403271467828976,0,0,0.192759844541049,0,0,0,0,0,0
BCH,0,0,0.0972409082166364,0.0389784896160984,0,-0.0654674252496709,0.200313756298124,0.0163586770429556,0.289875220702481,0.457250665142838,0,0,0.0418562039021618,-0.126945631362388,-0.0594674270623507,0,0,0,0,0.0397755550822543
THETA,0,0,-0.22426765407714,0.220902950390274,0,1.41406195936807,0,0.0741463429456094,0,0,0,0,-0.416475494769202,-0.622929012891203,-0.739546958495596,0,0,0,0,-0.122601109592213
FIL,2.16316052182417,0,0.499238133691943,0.209476914935244,1.85614826524556,1.29257110115403,0,-3.02243783457266,0,-1.16151341039348,0,-0.0826088490158478,0,0.0580145785561265,0,0,0,0,0,-0.428308177109937
DOGE,0,0,0.278309231920892,0.0883689708161236,0,0.166330974711782,0,0.00269399210264067,0.110235217704472,0,0,-0.0482001753348955,0,0,0,0,0,0,0,0
VET,0,0,0.151565833897379,0.0752995689983325,-0.315669244043828,0.491412624263187,0.778063276709797,0.101445011468246,0,0,0,-0.398792987221712,-0.0799835242451174,-0.473105882654604,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.044701698652083,0.0631935021534326,0.0635307564300662,0,0,-0.0907447752929625,0,0,-0.0166388897522463,0,0.00587761852420847,0,0,0,0,0.115933421940698
DXY.Curncy,0,0,0,-0.0129593058352193,0,0,0,0,0,0,0,0.0163740163271321,0.00659067196837865,-0.000885523241172169,0,0,0,0,0,0.0182404445252024
SPX.Index,0,0,0,0.00287807957396843,0.0111804913622143,0,0,0,0,0.00687732045842867,0,0,0.0064693907926994,0,0,0,0,0,0,-0.0722116125955282
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
