,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0907129100459011,0.613087988863909,0.014749265841343,-2.16840434497101e-19,0.130102722774313,0.0177093440582703,0.0227620931729894,0,0,0,0,0,-0.00852678023406547
XRP,0,0,0.175811280920483,-0.0339179700948292,0,0,0,0,0,0,0,0,0,-0.0339664798896553
LTC,0.485427151634463,0.276383644981773,0,0,0,0.0663137002895179,0,0.0681845266551988,0.0645642888754247,0,0.0782095216941482,0,0,0.0799335305949032
DASH,0,0,0,0,0.588052341448099,0,-0.220387582140357,-0.0653097970882949,0.0550645047304116,0,0,0,0,-0.0481351837802131
XLM,0.23266450145821,0,0,0.103091815636813,0,0.189767680610129,0.101942836515217,-0.0280376056282407,0,0,0,0,0,0
DOGE,0.758424727867482,0,0.115920718065519,0.142511458817764,0,0,0.175574074851664,0.0246025814604864,-0.0322461413996913,-0.455091160994229,0,0,0,0
XMR,0,0,0.320854332860246,0,0,0,0,-0.234439964495865,0.260478610118231,0,0,0,0,0
XEM,0,0,0,0,0,0.27456075084769,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0491305504270386,0,0,0,-0.0416413765187566,0.0537560616171681,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0455513101826427,-0.0371832198237195,0,0.0111387621051917,0,0,0.0067221251093553,-0.00309553024419679,-0.0110426551508602,0,0.115388267702632,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00609530125907587,-4.33680868994202e-19,0.0033236024626142,0,0,0,0,-0.0785201630048025
VIX.Index,0.251409815989986,-0.075412530925797,0,0,-0.0403986936882008,0.0856459227006536,-0.201760454415025,-0.0538025797632853,0.0644645740988634,0,0,0,-8.36973926536639,0
