,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.333086412397685,0,0,0.0092291987509793,0,0,0.0991419885800794,0,0,0,0,0,0.133532782707438,0,0,0,0,0,-0.0137247638116408
ETH,0,0,0,0.106097855709378,0.146917301139743,0.108006422717575,0.0640086947668531,0.126870057400517,0,0,0.0264926452802782,0.0745340372617216,0,0,0,0,0,0,0,0
XRP,0,0,0,0.162563061091,0.0474992560709053,0,0.410191683624924,-0.00360309694445919,-0.120826360448187,0.166069841610814,0,-0.114693143668043,0.0902429190679043,0.0188160889450717,-0.168331237612829,0,0.193489375206571,0,0,-0.00978173812149475
BCH,0,0,0,0,0,0,0.185369376918653,0.0406624740885551,0,0.407111301476873,0,0.172678053697435,0,0.230346935035574,0,0,0.0052985947176685,0,0,0
ADA,0,0,0,0.368653677663098,0,0,0,0.291350011132297,0,0,0,0,0,0.330022352025538,0,0,0,0,0,-0.0155950966779562
BSV,0,0,0,0,-0.146508766449012,0,0,0.000593616224607046,0.509956372205985,0.328791484511917,0.248862872523442,0,0,0.128528780339722,0,0,-0.216183093584458,0,0,0.0194635391258606
LTC,0,0,0,0.29729965111786,0.0815105837540976,0.0968273656051724,0,0.0880979206705795,0,0,0,0.0349551420456127,0,0,0,0,0,0,0,-0.0555117599320391
CRO,0.706151223205251,0,0,0.203108680640214,-0.0901075987023687,0.576573685144296,0,0,0,0,-0.415888692337152,0.402786996478348,0,-0.150593936250926,-0.338644031111006,0,-0.046822287278673,0,0,0
BNB,0,0.255663285651917,0,0,0.0700510320674518,0.212533350992241,0.183494869694192,0,0,0,-0.0640862045743631,-0.0170538037436995,0.0885111919274036,0,0,0,0.100932714572301,0,0,0
EOS,0,0,0,0.573963311356403,-0.031370262174484,0.0902921718106133,0.132606046742898,0,0,0,0,0,0.0958411750392061,-0.0814007795777051,0,0,-0.0733286860779596,0,0,0.0108320877438734
LINK,0,0,0,0,0.0314383662291008,0.825094988649481,0,-0.250917841417574,0,0,0,0.100825440860755,0,0,0,0,0,0,0,-0.222520622867076
XTZ,0,0,0,0.156912161548974,0.0784223150648144,-0.161474511221207,0,0.228435864811922,0,0.11921453433678,0.577343951416318,0,0.199259070056184,-0.154704283707764,0,0,0.251350376337479,0,0,0
XLM,0,0,0.67907851199052,0,0.103753515411326,0.16521891453054,0.0978096362271665,0.0360129209304614,0,0,0,0,0,0.11365376832859,0,0,0,0,0,-0.0184303400306509
OKB,0,0,0,0,0,0.264768064629742,0,0,0,0,0,0,0.0732460864343252,0,0,0,0,0,0,-0.065919248103779
LEO,0,0,0,0,-0.0337216717120922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668551941498566
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.266507365981486,0.188127832523263,0,-0.0239084691770464,0,0,0,0,-0.321577408462807,8.67361737988404e-19,0.397418212287793,-0.0639437708809035,0,0,0,0,0,0,-8.67361737988404e-19
DXY.Curncy,-0.228710040485639,0,0,0,0.0048769325749327,0.030563033136941,0,0.033849200309224,0,0,0.00518568611235224,0,0,0.00346565269934135,0.0265598141814695,0,0.0247570192280201,0,0,8.67361737988404e-19
SPX.Index,0.134813660331165,0,0,0,-0.0265966057597886,0.0776972599064526,-0.186247128806824,0.040285876773402,0,0,-0.0188444822840966,0.0653622526670777,0,-0.151673721182728,-1.0842021724855e-19,0,0,0,0,-0.196356100657513
VIX.Index,0,-0.438120285875065,0,0,-0.214255980659612,0.426453416873543,0,0,0,0,-0.0208460696373528,0,3.46944695195361e-18,-0.450515455699824,0,0,-0.178854005519282,0,-2.8905915202473,0
