,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.065845745887197,0.00736471994585138,0,0.134654403765883,0.0221020986010908,-0.0994149331399865,0.163900504486571,0.0576758416336872,-0.240434144651657,0.116143855384796,-0.446485232427127,-1.43496851181164,-0.238359835303193
XRP,0.581848207402015,0,-0.177121607422871,0.63525712586342,0.719424175481549,0.311007529909435,0,-1.27310192453107,0.532317873895497,0,-0.806312255755237,0,0,0.978488176957776
LTC,0,0,0,0,0,0.0945096145554422,0,0,0,0,0,0,0,0
XLM,0,0.421701645664772,0,0,0,0.358013404895022,-0.408464156825832,0,0,0,0,0,0,-0.532139595815663
DASH,0,0.0698512406696844,0,0.238427958898234,0,0,0.13874728334676,0,0,0,0,0,0,0
DOGE,0,0.0390536927729573,0,0.529917996263815,0,0,0.294722956755897,0.625340231433872,-0.154290297003023,0,1.44494863880505,0,0,-0.0561160639099895
XMR,0,0,-0.140865187225289,-0.344151992828221,0.809878406689347,0.0576973770757085,0,0,0,0,0,0,0,-0.520684593488719
XEM,0,-0.249285938529021,0.0928922251223603,0.127820299244996,0,0.455150873992946,0.0578436535259923,0,0.37890293317534,0,-0.608671295318893,0,0,0.519733658120152
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.000332276587589164,0,0,0,0,0.210065780914356,0,0,0
CVIX.Index,0,-0.0630272486937278,-0.103912434495179,0,0.05519982277964,0.295428495343312,0,0,0,0,0,0,0,0.275658546841718
DXY.Curncy,0,0,-6.7762635780344e-21,0.0139939425159743,0,0.00435974484577958,0,0,0.0268757551878535,0,0.0547379963581733,0,0,0.0536635136549283
SPX.Index,0,0.0118536961577344,-0.0155013469366975,0,0,0,0,0.0252736441327047,0,0,0.00214264744879386,0,0,-0.0820846490899246
VIX.Index,0,0.193290172450056,-0.185594522320082,-0.327682043998001,0,0,-0.287368349836152,0.34289137868014,0,0,0.0611071220732846,0,0,0
