,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2955443143338,0,0.0946001299067038,0.0118704565026982,0,0,0,0,0,0.114593771449061,0,0.0852038252762955,0,0,0,0,0,0,0.0377961936014418
ETH,0.815131842428621,0,0,-0.0442439975398408,0.00552447858340955,0,-0.056816453464399,0,0,0.368194107265234,0,0,0,0,0.0565788812147089,0,0,0,0,-0.0909171026062148
XRP,0,0,0,0.0526942579699626,0,0,0,-1.73472347597681e-18,0.0759317788663247,0.167389376239982,0.228597787881489,0,-1.73472347597681e-18,0.0693015580921805,0.0842522440157762,0,0,0,0,0
BCH,0,0,0,0,0.101706867365696,0.967799987187257,0,0,0.0438316562166302,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.113742513175545,0,0.137190102428111,0,0.284171534668676,0,0,0,0.103310290008706,0.189683730857857,0,0,0,0.0867278810959867,0,0,0,0,0
LTC,0,0,0,0.403903591427562,0.0676140165246397,0,0,0,0,0,0,0,0.41644741644805,0,0.0333931069543093,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0.21154345996894,0,0.0584880863801632,0,0,0,-0.239557718470367,0,0,0
XLM,0,0.148082592465621,0.115415973395348,0.0397949426266684,0.0804138488641241,0,-0.00761643250070327,0,0,0.174888305242452,0,0.2533100392115,0,0.0640731505791271,0,0,0,0,0,0
ADA,0,0,0.0651306253710394,0.192881482587422,0.181349021048412,0.135791785151495,0,0,0,-0.0862764086545987,0,0,0,0.468132796093021,0.0440618712005097,0,0,0,0,-0.226225776320989
TRX,0,0.115881172032569,0,0,0,0,0,0,0,0,0.499616366676325,0,0,0,0,0,0,0,0,0
XMR,0.517735048142453,0,0.680481206598314,-0.133132700813812,0.122656597877203,0,0,0,0,0,0,0,-0.0101704336476536,0,0,0,-0.025517094477461,0,0,0.0955080329187469
DASH,0,-0.214690828720348,0,0.000796335615356131,0,0,0,0.543684616007827,0,0.034054760577831,0.21471378320635,0,0.140040912132085,0,0.0641087430456048,0,0,0,0,0
BSV,0,0,0,0.0607886857274153,0,0.505819921794799,0,0,0,0,0.0636625926421807,0,0,0.476768807350516,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.0421393583535172,0,0.399970132031263,0.290746769141339,0,0,0,0.00981821046532456,0,0,0,0,0
XTZ,0,0,0,-0.631664941872337,0,0,0,0,0.926834281156851,0,0.00386662338924672,1.19035151305323,-0.178461715521001,0,0,0,0,0,0,0.437554308592676
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-1.73472347597681e-18,0,-0.0276895344952132,0,-0.0260505857216459,0.016145731138381,-0.0107736000466636,0,0.0209036376098647,0.0248542751290334,0.00726704913770421,0.00369299896288962,-0.0107505649148328,0,0.00753048116724628,-0.0805034028919091,-0.034710984459945,0,0,-0.0177620656437898
SPX.Index,0,0,0.0130536165725283,0,0,0.00377866050094175,0,0,0,0,0,0,0,0,-0.000810967097263055,0.0454228090229065,0,0,0,-0.0692562237602599
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
