,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.140669672897237,0.216488043271528,0,0,0.0982807906608647,0,0,0,0.452788955829592,0,0,0,0,0.0893408230183277
ETH,0,0,0,0,0,0.640258084888012,0.297469245426612,0,0,0,0.0421936313374836,0,0,0,0,0,0,0,0,0
XRP,0.0920888312493093,0.104710536820724,0,0,0.195348378346407,0,0,0.161434816456139,0,0,0.0831013455027452,0.038282142419802,0,0.0457520221293301,0,0,0,0,0,0.0679976873083086
BCH,0,0,0,0,0.0534866876734034,0.0942592491602328,0,0.0986318297046702,0.232335694048437,0.01317957063137,0.109613743388194,0,0.292433225773731,0,0.0722508931087601,0,0,0,0,0
BSV,0,0.0668927976711297,0,0,0,0.350912772867134,0.0434687352612605,0,0,-0.263083412638755,0,0,0.222766928380437,0,0.307903035168295,0,0,0,0,0
LTC,0,0.276261531633232,0,0.167324968364409,0,0,0.157077984782818,0.14285493674215,0,0,0.0908259137097082,0,0,0,0,0,0,0,0,0
ADA,0,0.758950721282579,0,0,0,0,0,0,0,0.272150724100211,-0.284516412373099,0,0.242627476286442,0.626901663577839,0,0,-0.15096790326869,0,0,0
EOS,0,0.297326055643534,0,0.181945870039746,0,0.222116696129897,-3.46944695195361e-18,0,0,0,0.0998738815490138,0,0,0,0,0,-0.0406874893609433,0,0,-0.151983755813035
BNB,0.0673370550154524,0.0228141832329489,0,0.340195524878401,0,0,0.0712955370769933,0.133760661311229,0,0.079156905494138,0.0338835073148282,0,0,0,0,0,0,0,0,0
XTZ,0,0.189473804174098,0,0,0,0,0.201156652235397,0,0,0,0.0993107416713071,0.347585019627122,0.0757462460284528,0,0,0,0,0,0,0
CRO,0.0074311620657784,0,0.0780314040324371,0,-0.626415817389512,0.973052031161618,0,0,0,0.223500984114336,0,0,0,0.776475664195731,-0.267760435048645,0,0,0,0,0.00677917043452597
LINK,0,0,0.106451854761109,0,-0.13630535192594,-0.230802203751857,0.0423474273318012,0.377363838436212,0,0.165070572412862,0,0,0.534755303139396,0,0,0,0,0,0,0.188376891497269
XLM,0,0.251669477007545,0,0,0.469735689665033,0,0.00757638900780091,-0.432488298175446,0,0.0443732775311377,0.0670045714999477,0.740261766624744,0,0,0,0,-0.121639064036108,0,0,-0.142768532614905
OKB,0.146493187780863,0,0,0,0,0,0.068100069914444,0.153326703265254,0,0.0616750216703726,0.148659513057383,0,0,0,0,0,0,0,0,0
XMR,0.165545746933788,0,0,0,0.595519903366604,0,-0.209239213267683,0,0,0.571423527167224,-0.12236898892393,0,0.0796340690216581,0.140203937591297,0,0,0,0,0,0.104358780305433
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.000211524723842401,0,0,0,0,0,-0.0466928018555794,0,0.249969842843316,-0.0424834316244865
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.0129248888390854,0,-0.0399726047575303,0,0,0,-0.0375995928895466,0,0,-0.0306541666173819
SPX.Index,0,0,0,0,0,0,-0.0221764004659111,0,0,0.0205121526922948,0,0.0364188396644075,0.00737717313718439,0,0,0.386341509276592,-8.67361737988404e-19,0,0,-0.0958306692461422
VIX.Index,0.804570022734001,0.115002191792421,0,0,0,0,0,-0.356589230728629,0,-0.380539476893018,0,0,0,0,0,0,-0.292639911154944,0,-1.24650817137895,0
