,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.283569207286554,0,0,0,0.0596319153578788,0,0.415771129345926,0.0984016755855131,0.237874876299484,-0.317184967767112,0,0,0,0,0,-0.308679109154736,0,0,0
ETH,0.12900656785914,0,0.189736919646647,0.118487134758267,0.127449207620658,0,0,0.173406352704542,0,-3.46944695195361e-18,0.128637047074319,0,0.123347079393278,0,0.169311001915857,-0.0227360568720948,0,0,0,0
XRP,0,0.151943264478699,0,0,0,0,0,0,0,0.158310800860998,0,0,0.311119101717025,-0.0997433804780026,0,-0.0341977170046594,0.0800093557296981,0,0,0.00631182234491065
BCH,0.0380241095709287,0.296395383792606,0,0,0,0,0.211996225104073,0,0.135342181251221,3.46944695195361e-18,0,0,0.0375001021653058,0,0.25640428679165,0,0,0,0,0.0252501901668417
LTC,0,0.261243718285752,0,0.0628691159936096,0,0,0,0,0.0586834221074936,-3.46944695195361e-18,0.339265303241907,0,0,0,0.236757160922135,0,0,0,0,0.0118587453808625
BNB,0.251927749791665,0,0,0,0.0244954316049631,0,0,0,0,0.181789397524704,0,0,0.186037899397595,0.36096265956066,0,0,0,0,0,0.0445858229457224
EOS,0.0525516544323219,0,0,0,0,0,0,0,-0.0861698587332217,0,0.376231485490342,0,0.438876213011479,0,0,0,0,0,0,-0.00294874063103821
BSV,0.232266517278635,0,0,0.228903106468647,0,0,0,0,0,0.0648876064041835,0.128856318457169,0.103729454275183,0.00419418435713075,0,0,0,0.384479076075381,0,0,0
XLM,0,0,0,0,0.482301661900482,0,0,0,0,0.142636981206527,0,0.147306524205022,0,0,0,0,0,0,0,0.0373174237600005
XMR,0.144954415904172,6.93889390390723e-18,0,-0.124351211070901,0,0.775024942325316,0,0,0.133264322429662,0,0,0.150925716563847,0,0,0,-0.12783461918552,0,0,0,0
ADA,-0.272386562476221,0,0,0,0,0,0.719254972024385,0,0.0540589053698206,0.127332135598013,0,0.123656636693715,0.319938502272091,0,0,-0.106551482006665,0,0,0,0.0105171439961255
LEO,0,0,0,0,0,0,0,0.243647524929071,0.16310248909883,0.207001351502741,0.386820678830814,0,-0.46272240554645,-0.0105104983807258,0.044536343651384,0,0,0,0,-0.132142036902899
TRX,0,0,0.487848730311112,0.0250900384089108,-1.73472347597681e-18,0.0988637629116473,0.748050610783626,0,0,-3.46944695195361e-18,0,-0.128346014403694,0,0.127825505921808,0,0.157792420101554,0,0,0,0
HT,0,0,-0.18888525409358,0,0,0.519442613680897,0,-0.110902704434304,0,0.0980780965884636,0.0158364712600779,0.0299111756690774,0,0,0.0576336859716922,0,0,0,0,0.0273274461565924
DASH,0.147894493856882,0.183436836333348,0,0.0586949572690341,0.435252226811355,3.46944695195361e-18,0,0,0,0.193292764350194,-0.300308742984518,0,0,0.147233232326153,0,0.0326085083058974,0,0,0,-0.0441403858565786
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262639145614731
CVIX.Index,-0.197775121145839,0,0,0,0,0,0,0.2834119646577,0,-0.15533153951517,0,0,0.181024578193374,0,-0.0627308956564359,0,0,0,0,-0.0225029536868513
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167400326991632
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104569817116118
VIX.Index,0,0,0,0.00154339667158861,0,0,0,0,0,0,0,-0.000601912729138728,0.000387306495373934,0,0,-0.905538410574583,0,0,-4.61300610726254,0
