,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0170207665498193,0,0,-6.7762635780344e-21,0,0,0.00830293483112922,0,0,0.0285911777049918,0.00843072748692019,0.904334753473593,0,0,0,0,0
ETH,0,0,0.0448165041181194,0.34183125102438,0.227283122264987,0,0,0.275827113916524,0,0,-0.0377441789228448,0,0,0.0135119760296832,0,0,0,0,0,0
XRP,0,0,0,0.252555719063111,0,0.388485759528813,0.229320383215365,0,0,0.192941769591436,0,0,0,0,0,0,0,0,0,0
LTC,0,0.317635348950339,0,0,0.229515952661957,0.192147452182152,6.93889390390723e-18,0.256963640894265,0,-0.0325297382060868,0,0,0,0,0.384992109135089,0,0,0,0,0
LINK,0,0,3.46944695195361e-18,0.172058384593715,0,0.100617091858787,0.0976576609195959,0.349361552486511,0,0.0550677237966455,0,0,0,-0.0562602142590766,0.376551487658187,0,0,0,0,0.210681910215798
BCH,0,0,0.130843384637515,0.324684984865477,0,0,0,0,0,0.0154087666814559,0.463208011237284,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0693850100464128,0.498157974505695,0,0,0,0.178518677928854,0.157212229688706,0,0,0,0,0,0,0,0,0,0
DOT,0,0.584418289776814,0.0244600086107976,0.0891519896929014,0,0.150526577034274,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
BNB,0.180932615330149,0,-0.0554684936168524,0.0626961886819195,0,1.38777878078145e-17,0.114209098350058,0,0,0.156002633383959,0.184049922003747,0.197760188244589,0,0.000311274712808736,0,0,0,0,0,0.13560819793543
XLM,0,0,0.646754233586726,0,0,0,0.295914095845759,0,0,0,0,0,0,0.129771048805276,0,0,0,0,0,0
BSV,0,0,0.0319274299674023,0,0,0.760379466683188,0,0,0,0,0,0.0348996480151444,0,0.0196400673241316,0,0,0,0,0,-0.160856549080896
XMR,0,0,0,0.0976046104458105,0,0,0.0627538149173744,0,0,0,0,0,0.323646143770026,0,0,0,0,0,0,0
EOS,0,0,0.0733366371905468,0,0.176754948899681,0.452958472900455,0.0475269968860298,0,0,0.0215227218340447,0,0.263806397240447,0,0.026390429126651,0,0,0,0,0,0
XEM,0.861388998768118,0,0,0,-1.00146723217881,-2.04281419449909,0.161303078263367,0.954585674442602,0,0.111660009085951,1.69263576535425,-0.487161561784466,0.928800957102484,0,0,0,0,0,0,-0.672635466976198
WBTC,0.942501923538437,0.0236871336401335,0,0,0,0,-2.16840434497101e-19,0,0,-0.00819095755622956,0.00549412800261842,0,0.0162520066579175,0.000286620769597187,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0605648589924338,-0.147587883796957,-0.0508598340289053,8.67361737988404e-19,-0.100111758681994,0,-0.00520016739282811,0,0,-0.00734380321531851,0,0.400179820024405,0,-0.0472447379699849,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.000687650484948198,-0.00312141597947405,0,0,0,0,0,0.00288880946654984,0,0,0,0,0,0,0,0,0,-0.0801126627087046
VIX.Index,0,0,-0.0339609586335134,0,0.119016959578477,0,0,0.0814848881428125,0,-0.0737889331561912,-0.227249908580673,0.151193456403844,0,-0.0195250349921647,0,0,0,0,0,0
