,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.149304798308263,0,0.00509703281888962,0,0,0.0295039932321186,0,0.219214361089305,0.0632498900235328,0,0,0.0280515779787146,-0.0346518257538592,0,0,0,-0.0133006363139364
XRP,0,0,0,0,0,0,0,0.290476013984914,0,0,0.282446407744634,0,0,0.115974180603819,3.46944695195361e-18,0.0725800684764618,0,0,0,0.00398118790451893
ETH,0,0.0898770463792459,0,0.254715571326578,0.140083875898601,0.127422113532154,0,0,0.0417467631433084,0.0507924828363318,0.12036387118559,0,0.0342399687440993,0,0,0,0,0,0,0
LTC,0,0,0.188400367321063,0,0.447019648730575,3.46944695195361e-18,0,0,0,0,0.316928115453354,0,0,0,0.152835445307186,0,0,0,0,0
EOS,0,0,0,0.422715598864616,0,0.276607687555453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.298977036781495,0,0,0.490331435053705,0,0.0156674437232972,0.168937684890541,0.044988894998041,0.188910265727382,0,0,0.0432030485981051,0,0,0,0,0,0,0.00724080473766543
TRX,0,0,-1.96739880934609,0.163580660657829,0,0,0,0.733893877427261,0.288016759626855,0,0,0.225962578921917,0.61530380447812,-0.68239232363677,1.24932110431689,-0.081890022199687,-0.556354222244968,0,-1.81150362457119,0.0722476014004059
XLM,0,0,0,0.0903919568251225,0,0.0414838629672613,0,0,-0.02008508410972,0.480608140180025,0,0.0487172702253057,0,0.278166485034445,0,0,0,0,0,0
BNB,0,-0.519816103467559,0,0.225759834759598,0,0.612297194719863,0.0859074682992783,0,0,0,0,0,0,0,0,0,0,0,0,-0.206090910046777
BSV,0,0.21155931311165,0,0,0,0.388715135077817,0,0.151233869335563,0.0421839245672607,0,0,0,0,0,0,0,0,0,0,-0.0179496532207521
ADA,0,0.211026443490555,0.245007752672376,0.128416792965696,0,0.0422473991431455,0,0,0,0.0659674346391396,0,0,0,0.170482262371138,0.135444198702874,0,-0.128699708257307,0,0,4.33680868994202e-19
XMR,0,0,0,0,0.2515122107498,0,0.0144184442139167,0,0.0986187650264687,0.157157571948897,0,0,0,0.501264733170522,0,0,0,0,0,0
MIOTA,0,0.173644176067874,0,0,0.371377659253893,0.137263418002554,0.0051252692242899,0.017766537699193,0,0.0521861682561617,0,0,0,0,0.137053895922895,0,0,0,0,-0.0358793477026888
DASH,0,0,0,-0.0366141262263835,0,0,0,0.179835678530642,0,-0.277325343420833,0.278824841934669,0.291525592453143,0.1133245823183,0,0.331974780330429,0,0,0,0,0
NEO,0,0,0,0.0997568862019801,0,0,0.127747029495184,0,0.00296541166570038,0,0,0.259868952131361,0.141190705219217,0.274196966117601,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,-0.0168343264772458,0,0,-0.0233008826433518,0,0.0337748104867129,0,0,-0.0182255659708963,0,0,0,0,0,0,0,-0.0963353471805886
VIX.Index,0,0.011848289002043,0,0.0677110377096888,0,0,-0.0843791870021756,-0.152016076298326,0.0316746217661061,0.133959689315516,0,0.0113430115982964,0,0,0,0,0,0,-4.72043051677859,0
