,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0717925941830534,-0.233411371207605,0.131022611423568,0,0,0.525464693981855,0,0.0657002485770617,0,-0.029896270104859,-0.180521035817555,0,0,0.407019650820885,0,0.241413838272535,0,0,0.0287561074967785
ETH,0,0,0,0,0.0342116783830005,0,0,0,0,0.097089949041441,0,0.22564836998913,0.308301451328146,0.0457600404816171,0,0,0,0,0,0
XRP,0,0,0,0,0.285750320188523,0.0447442127370557,0,0,0,0,0.272859374617594,0,0,0.0093336323943648,0.253199963458786,0,0,0,0,0
BCH,0.151490924423926,0,0.0837532173443168,0,0,0,0.153801177644304,0.0982848839646391,0.194812433977986,0.185976199273229,0,0,0,0,0,0,0,0,0,0.0381852794699131
EOS,0,0.218766342501764,0.196408719024089,0,0,0,0.0262456009487018,0,0.0962121409108183,0.117330795249931,0,0.19177736595562,0,0,0.171311904779615,0,0,0,0,0
XLM,0.139171427747153,-0.339532135074228,0,0,0,0,0,0.59604895461131,0,-0.0968840021661596,0.0764394587382282,-0.119640832936157,0,0,0.821765121002793,0,0.165524154308114,0,0,0
LTC,0.241892224323574,0,0,0.316497018906984,0.0896401551571207,-0.0619857104301458,0,0.11459607091758,0,-1.73472347597681e-18,0.0879507959249837,0.149216914309651,0,-0.173381002045653,0,0,0,0,0,0
ADA,0,0,0,0,0,0.212581128130397,0,0,0.0923466017785354,0.190372988166935,-0.021608139403098,0,0.394679531956499,0,0,0,0,0,0,-0.0637418621845646
XMR,0.531115672948573,0,0,0.367135673562093,0,0.0213598631297823,0,0.210815535627052,0,0,0,0,0.0197582630966973,0.0301916221796859,0.081374293532106,0,0,0,0,0
TRX,0,0,-0.0321905312012583,0,0,0,0,0.261796817821355,0,0,0.021794922816161,0,0.247210117883997,0.585675550652138,0,0,0,0,0,0.0734180866201115
MIOTA,0,0,0.244425624438672,0,0,3.46944695195361e-18,0,0,0,0,0,0.618874094888308,0.270280896298985,0.276376907343237,0,0,0,0,0,0
ETC,0,0.687216784426425,0,0,0.831896258253699,-0.256876821468045,0,0,-0.0256127831264821,-0.155021349146074,0.3023518987284,0,-0.411403676485707,0,0,-1.35853625155449,0,0,0,-0.269580453771871
DASH,0,0.258550092198585,0,-6.93889390390723e-18,0,-0.10769850596702,0.0330474724604547,0.221488496096092,0.322072318341958,0.0991509445702584,0.147142856609784,-0.0929639224223244,0,0,-0.0856374392734103,0,0,0,0,-0.0195058888759917
NEO,0,0,0,0,0,0,0,0,0.256256287496329,0.200790793756214,0.104967681397416,0.0409802670725846,0,0,0.421679913282663,0,0,0,0,0
XEM,0,0,0.0539380747705426,0,0.126183336495457,0.0755290748018064,0,0,0,0,0,0,0,0.527762538423815,0,0,0,0,0,0
BV010082.Index,0.0348511410890629,0.0937573000848246,-0.0979771898027675,-0.0533153774328573,0,-0.0574959439184497,-0.0814203310796329,0,0,0,0.00932790433136753,-0.0288261752608191,0,0.0357690230360662,0.153347599763271,0,-0.163153778001675,0,0,-0.0330861104289763
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.0191213070328118,0.0148569976066719,0,-0.0287641521198194,0.0426528621332108,0,-0.00413797829311113,0,0,0,-0.0501609544797083,0,0.0575516095688712,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460519449142692
VIX.Index,0,0,-0.288436252269152,0,0,0.213854120723034,0,-0.719572830156211,-0.224435040028485,0.546923858296806,0,0.120156767543168,0,0,0,0,1.84468742594666,0,-4.13197093461798,0
