,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0696786999443158,0.31227402516385,0,0.279178481935262,0.206616394701424,0.0224472112071055,0,0,0,0,-0.0554930263975044
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.237243050978646,0,0,0,0,0,0
DOGE,0.00469211921518693,0,0.169434568529437,0,-0.0973491867567071,0.306725381090731,0.340946886603357,0.0617176263985333,0,-0.342038287975341,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.757321839232788,0.331051775864571,0.15880048509129,0.224506172149932,0.192106144261465,0,0,-0.074524270490194,0,-0.367925125019085,0,0,0.122949278615406
XMR,0.535141377955551,0,0,1.1317216393716,0,-0.425093996834609,0,-0.130071499000929,0,0.605958225410258,0,0,0.119687707335633
DGB,2.31955101744231,1.86575672397823,0.75926254284369,0,0,-2.34079316421337,-0.519767852455609,0,0,0.394053195741315,0,0,0.113855681135746
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.035001287337098
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00462913969682141,0,-0.0161602728964471,0,0,0.00242535714210167,0,0,0,0,-0.108080769455417
VIX.Index,0,-0.0614675885502299,-0.0562234503033506,0,-0.106541920329405,0,-0.0977826359325481,0.037033001624265,0,6.7762635780344e-21,0,-7.25211789002033,0
