,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.640107282090695,0.90582078026975,0,0,0,-0.880775540565592,0,0,0.105843725819162,0,-0.212136277319905,0,0.700762935574665,0.095867314521956,0,-0.344038389067421,0,0,0
ETH,0.235115274933158,0,0,0.223042139589485,0.391039159277455,0,0,0,0,0.0125812017477482,0,0,0,0,0.0506606407417734,0,0,0,0,0
XRP,0.117289784666181,0,0,0.0237333374463492,0,0,0.164294612757367,0,0,0.0517989267627324,0.421453243918141,0,0,0,0,0,0,0,0,0
LTC,0,0.0214596710096491,0,0,0,0,0.336751101823721,0,0,0.185795208075116,0,0,0,0.280944895602208,0.0215313588691261,0,0,0,0,-0.0171999449330381
BCH,0.0620232459091409,0.477898437034173,0.068135199050597,0,0,0.0328412926268273,-2.77555756156289e-17,0.308636260494974,0,0,0,0,0,0,0.00219299236511455,0,0,0,0,0
BNB,0,0,0,0.0129306086874012,0,0,0,0,0.107009356238321,0,0.457596272834567,0,0,0,0.0419405151660212,0,0,0,0,-0.0715720156691609
EOS,0,0,0,0.0707637826845178,0.303799511507024,0,0,0.102381568850913,0.402566677401464,0,0,0,0,0,0,0,0,0,0,0
BSV,0.117971346002182,0,0,0,0.443825553303172,0,0.268604212769724,0,0,0,0,0.00722097222364678,0,0,0.0661843562502201,0,0,0,0,0
TRX,0,0,0,0,0,0,0.265540252094728,0.185911877848503,0,0.0610942281076204,0.107701047216632,0.312103018477548,0,0,0,0,0,0,0,0
XLM,0.1233243314192,0,0.0653139982299819,0,0,0,0.174901342810067,0,0.0741764049361781,0,0.306095927807221,0.100424571052367,0,0,4.33680868994202e-19,0,0,0,0,0
ADA,0,0.204526353068029,0.21188973893226,0,0,0.0121624327085375,0,0,0.136342990026787,0.41243175794903,0,0,0,0,-0.00780327041315991,0,0.0500206071889641,0,0,0
XMR,0,0,0,0,0,0,0,0,0.671958434936341,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.314221800509456,0,0,0,0,0,0,0,0,0,0,0.0556479365025445,-0.218867092988618,0,0,0,0
DASH,0.343925695076855,0,0,0.0831142780075997,0,0,0,0,0,0,0,0.209203666151888,0,0,0.0626024052736863,0,0,0,0,0
LINK,0,0.0782472787743622,-0.589263533790722,0,0,0,0,0.274293808220381,0.886264719605441,1.48578461710409,0,-1.41937059618489,1.05037427246935,0,0,0,0.853400363553799,0,0,-0.166481482707401
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,3.23987891632376e-07,0,0,0,0,0,0,0,0.022033031616783,0,0,0,0.0106113314470461
SPX.Index,-0.0131462314061979,-0.0265387086989812,0,0,0,0.00898358492349183,0,0,0.00462507684523874,0.003319852286656,0,0,0,0.0355214291694051,0.0028577381979083,0.0439970551248542,-0.00531120068638655,0,0,-0.0984311075482037
VIX.Index,0.169521757888369,0,0.0868695115611023,-0.181241144282103,0.220342509254353,-0.289925322019995,0,0,0.0919363479566826,0,0,0,0,-0.18885134591232,-0.0628692222561027,0.670292027159949,0,0,0,0
